speech_id,topic_id,speech_order,member_name,text
2022-11-09-T-001-S-00001,2022-11-09-T-001,1,Louis Ng Kok Kwang,"asked the Minister for Health (a) for the past eight years, what are the annual median and average lengths of service of foreign nurses in restructured hospitals; and (b) if the data is not available, whether there has been an increasing or decreasing trend in the lengths of service of foreign nurses."
2022-11-09-T-001-S-00002,2022-11-09-T-001,2,Rahayu Mahzam,"Mr Deputy Speaker, the length of service of foreign nurses in restructured hospitals has increased over the years."
2022-11-09-T-001-S-00003,2022-11-09-T-001,3,Rahayu Mahzam,"Between 2014 and 2021, the median increased from five to eight years, whilst the average increased from seven to 10 years. The actual median and average figures should be higher as the existing data does not take into account nurses who switched hospitals but remained in the public healthcare sector."
2022-11-09-T-001-S-00004,2022-11-09-T-001,4,Deputy Speaker,Mr Louis Ng.
2022-11-09-T-001-S-00005,2022-11-09-T-001,5,Louis Ng Kok Kwang,"Thank you, Sir. I thank the Senior Parliamentary Secretary for the reply. Could I just ask what is the current shortfall in terms of foreign nurses that we are planning to hire?"
2022-11-09-T-001-S-00006,2022-11-09-T-001,6,Louis Ng Kok Kwang,"Secondly, I think Minister Ong Ye Kung yesterday mentioned how we are ramping up our efforts to hire foreign nurses. So, could I ask whether there is a timeline for this and when do we expect to be able to meet this shortfall?"
2022-11-09-T-001-S-00007,2022-11-09-T-001,7,Rahayu Mahzam,"Deputy Speaker, I thank the Member for the questions. I wanted to go back to the points that had been raised in the discussion during the Healthier SG White Paper debate and the further Parliamentary Questions (PQs) that had been raised in the past. Minister Ong Ye Kung had also given an indication of these numbers, extensively, during the debate on the White Paper."
2022-11-09-T-001-S-00008,2022-11-09-T-001,8,Rahayu Mahzam,"We are looking at, by 2030, to have 82,000 nurses, allied health and support care staff, up from the 58,000 that we have today. A large portion of these numbers would be for nurses. This is something that we have already been working on and the target is by 2030 to up these numbers. The clusters are doing their best to step up recruitment efforts."
2022-11-09-T-001-S-00009,2022-11-09-T-001,9,Rahayu Mahzam,"Minister Ong had earlier indicated that even in as far as our local intake is concerned, we have looked at the intakes at the schools, the Institute of Technical Education (ITE), Polytechnics and Universities. This is also going to be increased over time. We have about 2,100 from them and we are looking at increasing to 2,300."
2022-11-09-T-001-S-00010,2022-11-09-T-001,10,Rahayu Mahzam,"These are the different efforts that are being put in place. We have discussed this extensively at the White Paper debate. With all the efforts in place, we are hoping to see a better number. We are not just looking at the shortfall. It is also important for us to also see what other needs there may be. So, these are the aspects we look at for the efforts we are doing."
2022-11-09-T-001-S-00011,2022-11-09-T-001,11,Deputy Speaker,Mr Louis Ng.
2022-11-09-T-001-S-00012,2022-11-09-T-001,12,Louis Ng Kok Kwang,"I have those numbers, but those numbers include both local and foreign. I am asking if we have a number specifically for foreign nurses. I think we debated this before that the problem is that a lot of the foreign nurses have left. And that is why there is a huge burden on the local nurses now. I am just wondering what is the shortfall in terms of foreign nurses and how we intend to meet that shortfall."
2022-11-09-T-001-S-00013,2022-11-09-T-001,13,Rahayu Mahzam,"As I mentioned earlier, we do not only just look at shortfall and work towards just filling up the shortfall. We are also having to look at the demands of the public and what are the needs. We do not necessarily find it valuable to make that distinction."
2022-11-09-T-001-S-00014,2022-11-09-T-001,14,Rahayu Mahzam,"As much as possible, we try and see what are the different avenues and channels for us to increase this intake and we are making efforts on that front. We have explained how we have worked with the clusters to see how we can see to the well-being of the nurses and improve the stature of their career, career paths as well as increasing the intake from the different schools. This is an aspect that we are doing and that will never be enough – to reach the 82,000 that we are looking for. Hence, we have to complement that with the efforts we are doing in recruitment of overseas nurses."
