date,member_name,is_present
2019-01-15,Tan Chuan-Jin,True
2019-01-15,Amrin Amin,True
2019-01-15,Ang Hin Kee,True
2019-01-15,Ang Wei Neng,True
2019-01-15,Baey Yam Keng,True
2019-01-15,Chan Chun Sing,True
2019-01-15,Cheryl Chan Wei Ling,True
2019-01-15,Chen Show Mao,True
2019-01-15,Chia Shi-Lu,True
2019-01-15,Charles Chong,True
2019-01-15,Chong Kee Hiong,True
2019-01-15,Desmond Choo,True
2019-01-15,Darryl David,True
2019-01-15,Christopher de Souza,True
2019-01-15,Arasu Duraisamy,True
2019-01-15,Fatimah Lateef,True
2019-01-15,Cedric Foo Chee Keng,True
2019-01-15,Douglas Foo,True
2019-01-15,Foo Mee Har,True
2019-01-15,Grace Fu Hai Yien,True
2019-01-15,Gan Kim Yong,True
2019-01-15,Gan Thiam Poh,True
2019-01-15,Goh Chok Tong,True
2019-01-15,Heng Swee Keat,True
2019-01-15,Terence Ho Wee San,True
2019-01-15,Indranee Rajah,True
2019-01-15,Intan Azura Mokhtar,True
2019-01-15,S Iswaran,True
2019-01-15,Janil Puthucheary,True
2019-01-15,Khaw Boon Wan,True
2019-01-15,Amy Khor Lean Suan,True
2019-01-15,Koh Poh Koon,True
2019-01-15,Lam Pin Min,True
2019-01-15,Lee Bee Wah,True
2019-01-15,Desmond Lee,True
2019-01-15,Lee Hsien Loong,True
2019-01-15,Lee Yi Shyan,True
2019-01-15,Liang Eng Hwa,True
2019-01-15,Lim Biow Chuan,True
2019-01-15,Lim Hng Kiang,True
2019-01-15,Lim Sun Sun,True
2019-01-15,Sylvia Lim,True
2019-01-15,Low Thia Khiang,True
2019-01-15,Low Yen Ling,True
2019-01-15,Mohamad Maliki Bin Osman,True
2019-01-15,Mohamed Irshad,True
2019-01-15,Muhamad Faisal Bin Abdul Manap,True
2019-01-15,Dr Muhammad Faishal Ibrahim,True
2019-01-15,Murali Pillai,True
2019-01-15,Lily Neo,True
2019-01-15,Ng Chee Meng,True
2019-01-15,Ng Eng Hen,True
2019-01-15,Louis Ng Kok Kwang,True
2019-01-15,Anthea Ong,True
2019-01-15,Ong Teng Koon,True
2019-01-15,Ong Ye Kung,True
2019-01-15,Joan Pereira,True
2019-01-15,Leon Perera,True
2019-01-15,Denise Phua Lay Peng,True
2019-01-15,Png Eng Huat,True
2019-01-15,Pritam Singh,True
2019-01-15,Irene Quay Siew Ching,True
2019-01-15,Rahayu Mahzam,True
2019-01-15,Saktiandi Supaat,True
2019-01-15,Seah Kian Peng,True
2019-01-15,K Shanmugam,True
2019-01-15,Sim Ann,True
2019-01-15,Sitoh Yih Pin,True
2019-01-15,Sun Xueling,True
2019-01-15,Sam Tan Chin Siong,True
2019-01-15,Dennis Tan Lip Fong,True
2019-01-15,Jessica Tan Soon Neo,True
2019-01-15,Tan Wu Meng,True
2019-01-15,Patrick Tay Teck Guan,True
2019-01-15,Teo Chee Hean,True
2019-01-15,Teo Ho Pin,True
2019-01-15,Josephine Teo,True
2019-01-15,Teo Ser Luck,True
2019-01-15,Walter Theseira,True
2019-01-15,Tin Pei Ling,True
2019-01-15,Edwin Tong Chun Fai,True
2019-01-15,Vikram Nair,True
2019-01-15,Vivian Balakrishnan,True
2019-01-15,Lawrence Wong,True
2019-01-15,Dr Yaacob Ibrahim,True
2019-01-15,Alex Yam,True
2019-01-15,Yee Chia Hsing,True
2019-01-15,Yip Pin Xiu,True
2019-01-15,Melvin Yong Yik Chye,True
2019-01-15,Zainal Sapari,True
2019-01-15,Zaqy Mohamad,True
2019-01-15,Chee Hong Tat,False
2019-01-15,Cheng Li Hui,False
2019-01-15,Daniel Goh Pei Siong,False
2019-01-15,Heng Chee How,False
2019-01-15,Kwek Hian Chuan Henry,False
2019-01-15,Lim Swee Say,False
2019-01-15,Lim Wee Kiak,False
2019-01-15,Masagos Zulkifli B M M,False
2019-01-15,Tharman Shanmugaratnam,False
