date,member_name,is_present
2022-11-28,Chong Kee Hiong,False
2022-11-28,Desmond Choo,False
2022-11-28,Chua Kheng Wee Louis,False
2022-11-28,He Ting Ru,False
2022-11-28,Koh Lian Pin,False
2022-11-28,Mohamad Maliki Bin Osman,False
2022-11-28,Muhamad Faisal Bin Abdul Manap,False
2022-11-28,Poh Li San,False
2022-11-28,Raj Joshua Thomas,False
2022-11-28,Edwin Tong Chun Fai,False
2022-11-28,Yip Hon Weng,False
2022-11-28,Zaqy Mohamad,False
2022-11-28,Tan Chuan-Jin,True
2022-11-28,Abdul Samad,True
2022-11-28,Janet Ang,True
2022-11-28,Ang Wei Neng,True
2022-11-28,Baey Yam Keng,True
2022-11-28,Chan Chun Sing,True
2022-11-28,Cheryl Chan Wei Ling,True
2022-11-28,Mark Chay,True
2022-11-28,Chee Hong Tat,True
2022-11-28,Cheng Hsing Yao,True
2022-11-28,Cheng Li Hui,True
2022-11-28,Edward Chia Bing Hui,True
2022-11-28,Eric Chua,True
2022-11-28,Darryl David,True
2022-11-28,Christopher de Souza,True
2022-11-28,Foo Mee Har,True
2022-11-28,Grace Fu Hai Yien,True
2022-11-28,Gan Kim Yong,True
2022-11-28,Gan Siow Huang,True
2022-11-28,Gan Thiam Poh,True
2022-11-28,Gerald Giam Yean Song,True
2022-11-28,Derrick Goh,True
2022-11-28,Heng Chee How,True
2022-11-28,Heng Swee Keat,True
2022-11-28,Hoon Hian Teck,True
2022-11-28,Shawn Huang Wei Zhong,True
2022-11-28,Indranee Rajah,True
2022-11-28,S Iswaran,True
2022-11-28,Janil Puthucheary,True
2022-11-28,Amy Khor Lean Suan,True
2022-11-28,Koh Poh Koon,True
2022-11-28,Kwek Hian Chuan Henry,True
2022-11-28,Desmond Lee,True
2022-11-28,Lee Hsien Loong,True
2022-11-28,Leong Mun Wai,True
2022-11-28,Liang Eng Hwa,True
2022-11-28,Lim Biow Chuan,True
2022-11-28,Jamus Jerome Lim,True
2022-11-28,Sylvia Lim,True
2022-11-28,Lim Wee Kiak,True
2022-11-28,Low Yen Ling,True
2022-11-28,Mariam Jaafar,True
2022-11-28,Masagos Zulkifli B M M,True
2022-11-28,Mohd Fahmi Aliman,True
2022-11-28,Dr Muhammad Faishal Ibrahim,True
2022-11-28,Murali Pillai,True
2022-11-28,Nadia Ahmad Samdin,True
2022-11-28,Ng Eng Hen,True
2022-11-28,Louis Ng Kok Kwang,True
2022-11-28,Ng Ling Ling,True
2022-11-28,Rachel Ong,True
2022-11-28,Ong Ye Kung,True
2022-11-28,Joan Pereira,True
2022-11-28,Leon Perera,True
2022-11-28,Denise Phua Lay Peng,True
2022-11-28,Hazel Poa,True
2022-11-28,Pritam Singh,True
2022-11-28,Rahayu Mahzam,True
2022-11-28,Saktiandi Supaat,True
2022-11-28,Seah Kian Peng,True
2022-11-28,Shahira Abdullah,True
2022-11-28,K Shanmugam,True
2022-11-28,Sharael Taha,True
2022-11-28,Sim Ann,True
2022-11-28,Sitoh Yih Pin,True
2022-11-28,Hany Soh,True
2022-11-28,Sun Xueling,True
2022-11-28,Alvin Tan,True
2022-11-28,Carrie Tan,True
2022-11-28,Desmond Tan,True
2022-11-28,Tan Kiat How,True
2022-11-28,Dennis Tan Lip Fong,True
2022-11-28,Tan See Leng,True
2022-11-28,Jessica Tan Soon Neo,True
2022-11-28,Tan Wu Meng,True
2022-11-28,Tan Yia Swam,True
2022-11-28,Patrick Tay Teck Guan,True
2022-11-28,Teo Chee Hean,True
2022-11-28,Josephine Teo,True
2022-11-28,Tharman Shanmugaratnam,True
2022-11-28,Tin Pei Ling,True
2022-11-28,Vikram Nair,True
2022-11-28,Vivian Balakrishnan,True
2022-11-28,Wan Rizal,True
2022-11-28,Don Wee,True
2022-11-28,Lawrence Wong,True
2022-11-28,Xie Yao Quan,True
2022-11-28,Alex Yam,True
2022-11-28,Yeo Wan Ling,True
2022-11-28,Melvin Yong Yik Chye,True
2022-11-28,Zhulkarnain Abdul Rahim,True
