date,member_name,is_present
2022-11-29,Chong Kee Hiong,False
2022-11-29,Koh Lian Pin,False
2022-11-29,Mohamad Maliki Bin Osman,False
2022-11-29,Muhamad Faisal Bin Abdul Manap,False
2022-11-29,Seah Kian Peng,False
2022-11-29,Raj Joshua Thomas,False
2022-11-29,Edwin Tong Chun Fai,False
2022-11-29,Tan Chuan-Jin,True
2022-11-29,Abdul Samad,True
2022-11-29,Janet Ang,True
2022-11-29,Ang Wei Neng,True
2022-11-29,Baey Yam Keng,True
2022-11-29,Chan Chun Sing,True
2022-11-29,Cheryl Chan Wei Ling,True
2022-11-29,Mark Chay,True
2022-11-29,Chee Hong Tat,True
2022-11-29,Cheng Hsing Yao,True
2022-11-29,Cheng Li Hui,True
2022-11-29,Edward Chia Bing Hui,True
2022-11-29,Desmond Choo,True
2022-11-29,Eric Chua,True
2022-11-29,Chua Kheng Wee Louis,True
2022-11-29,Darryl David,True
2022-11-29,Christopher de Souza,True
2022-11-29,Foo Mee Har,True
2022-11-29,Grace Fu Hai Yien,True
2022-11-29,Gan Kim Yong,True
2022-11-29,Gan Siow Huang,True
2022-11-29,Gan Thiam Poh,True
2022-11-29,Gerald Giam Yean Song,True
2022-11-29,Derrick Goh,True
2022-11-29,He Ting Ru,True
2022-11-29,Heng Chee How,True
2022-11-29,Heng Swee Keat,True
2022-11-29,Hoon Hian Teck,True
2022-11-29,Shawn Huang Wei Zhong,True
2022-11-29,Indranee Rajah,True
2022-11-29,S Iswaran,True
2022-11-29,Janil Puthucheary,True
2022-11-29,Amy Khor Lean Suan,True
2022-11-29,Koh Poh Koon,True
2022-11-29,Kwek Hian Chuan Henry,True
2022-11-29,Desmond Lee,True
2022-11-29,Lee Hsien Loong,True
2022-11-29,Leong Mun Wai,True
2022-11-29,Liang Eng Hwa,True
2022-11-29,Lim Biow Chuan,True
2022-11-29,Jamus Jerome Lim,True
2022-11-29,Sylvia Lim,True
2022-11-29,Lim Wee Kiak,True
2022-11-29,Low Yen Ling,True
2022-11-29,Mariam Jaafar,True
2022-11-29,Masagos Zulkifli B M M,True
2022-11-29,Mohd Fahmi Aliman,True
2022-11-29,Dr Muhammad Faishal Ibrahim,True
2022-11-29,Murali Pillai,True
2022-11-29,Nadia Ahmad Samdin,True
2022-11-29,Ng Eng Hen,True
2022-11-29,Louis Ng Kok Kwang,True
2022-11-29,Ng Ling Ling,True
2022-11-29,Rachel Ong,True
2022-11-29,Ong Ye Kung,True
2022-11-29,Joan Pereira,True
2022-11-29,Leon Perera,True
2022-11-29,Denise Phua Lay Peng,True
2022-11-29,Hazel Poa,True
2022-11-29,Poh Li San,True
2022-11-29,Pritam Singh,True
2022-11-29,Rahayu Mahzam,True
2022-11-29,Saktiandi Supaat,True
2022-11-29,Shahira Abdullah,True
2022-11-29,K Shanmugam,True
2022-11-29,Sharael Taha,True
2022-11-29,Sim Ann,True
2022-11-29,Sitoh Yih Pin,True
2022-11-29,Hany Soh,True
2022-11-29,Sun Xueling,True
2022-11-29,Alvin Tan,True
2022-11-29,Carrie Tan,True
2022-11-29,Desmond Tan,True
2022-11-29,Tan Kiat How,True
2022-11-29,Dennis Tan Lip Fong,True
2022-11-29,Tan See Leng,True
2022-11-29,Jessica Tan Soon Neo,True
2022-11-29,Tan Wu Meng,True
2022-11-29,Tan Yia Swam,True
2022-11-29,Patrick Tay Teck Guan,True
2022-11-29,Teo Chee Hean,True
2022-11-29,Josephine Teo,True
2022-11-29,Tharman Shanmugaratnam,True
2022-11-29,Tin Pei Ling,True
2022-11-29,Vikram Nair,True
2022-11-29,Vivian Balakrishnan,True
2022-11-29,Wan Rizal,True
2022-11-29,Don Wee,True
2022-11-29,Lawrence Wong,True
2022-11-29,Xie Yao Quan,True
2022-11-29,Alex Yam,True
2022-11-29,Yeo Wan Ling,True
2022-11-29,Yip Hon Weng,True
2022-11-29,Melvin Yong Yik Chye,True
2022-11-29,Zaqy Mohamad,True
2022-11-29,Zhulkarnain Abdul Rahim,True
