date,member_name,is_present
2019-01-14,Tan Chuan-Jin,True
2019-01-14,Amrin Amin,True
2019-01-14,Ang Hin Kee,True
2019-01-14,Ang Wei Neng,True
2019-01-14,Baey Yam Keng,True
2019-01-14,Chan Chun Sing,True
2019-01-14,Cheryl Chan Wei Ling,True
2019-01-14,Chen Show Mao,True
2019-01-14,Chia Shi-Lu,True
2019-01-14,Charles Chong,True
2019-01-14,Chong Kee Hiong,True
2019-01-14,Desmond Choo,True
2019-01-14,Darryl David,True
2019-01-14,Christopher de Souza,True
2019-01-14,Arasu Duraisamy,True
2019-01-14,Fatimah Lateef,True
2019-01-14,Cedric Foo Chee Keng,True
2019-01-14,Douglas Foo,True
2019-01-14,Foo Mee Har,True
2019-01-14,Grace Fu Hai Yien,True
2019-01-14,Gan Kim Yong,True
2019-01-14,Gan Thiam Poh,True
2019-01-14,Goh Chok Tong,True
2019-01-14,Heng Swee Keat,True
2019-01-14,Terence Ho Wee San,True
2019-01-14,Indranee Rajah,True
2019-01-14,Intan Azura Mokhtar,True
2019-01-14,S Iswaran,True
2019-01-14,Janil Puthucheary,True
2019-01-14,Khaw Boon Wan,True
2019-01-14,Amy Khor Lean Suan,True
2019-01-14,Koh Poh Koon,True
2019-01-14,Kwek Hian Chuan Henry,True
2019-01-14,Lam Pin Min,True
2019-01-14,Lee Bee Wah,True
2019-01-14,Desmond Lee,True
2019-01-14,Lee Hsien Loong,True
2019-01-14,Lee Yi Shyan,True
2019-01-14,Liang Eng Hwa,True
2019-01-14,Lim Biow Chuan,True
2019-01-14,Lim Hng Kiang,True
2019-01-14,Lim Sun Sun,True
2019-01-14,Sylvia Lim,True
2019-01-14,Low Thia Khiang,True
2019-01-14,Low Yen Ling,True
2019-01-14,Mohamad Maliki Bin Osman,True
2019-01-14,Mohamed Irshad,True
2019-01-14,Muhamad Faisal Bin Abdul Manap,True
2019-01-14,Dr Muhammad Faishal Ibrahim,True
2019-01-14,Murali Pillai,True
2019-01-14,Lily Neo,True
2019-01-14,Ng Chee Meng,True
2019-01-14,Ng Eng Hen,True
2019-01-14,Louis Ng Kok Kwang,True
2019-01-14,Anthea Ong,True
2019-01-14,Ong Teng Koon,True
2019-01-14,Ong Ye Kung,True
2019-01-14,Joan Pereira,True
2019-01-14,Leon Perera,True
2019-01-14,Denise Phua Lay Peng,True
2019-01-14,Png Eng Huat,True
2019-01-14,Pritam Singh,True
2019-01-14,Irene Quay Siew Ching,True
2019-01-14,Rahayu Mahzam,True
2019-01-14,Saktiandi Supaat,True
2019-01-14,Seah Kian Peng,True
2019-01-14,K Shanmugam,True
2019-01-14,Sim Ann,True
2019-01-14,Sitoh Yih Pin,True
2019-01-14,Sun Xueling,True
2019-01-14,Sam Tan Chin Siong,True
2019-01-14,Dennis Tan Lip Fong,True
2019-01-14,Jessica Tan Soon Neo,True
2019-01-14,Tan Wu Meng,True
2019-01-14,Patrick Tay Teck Guan,True
2019-01-14,Teo Chee Hean,True
2019-01-14,Teo Ho Pin,True
2019-01-14,Josephine Teo,True
2019-01-14,Teo Ser Luck,True
2019-01-14,Tharman Shanmugaratnam,True
2019-01-14,Walter Theseira,True
2019-01-14,Tin Pei Ling,True
2019-01-14,Edwin Tong Chun Fai,True
2019-01-14,Vikram Nair,True
2019-01-14,Vivian Balakrishnan,True
2019-01-14,Lawrence Wong,True
2019-01-14,Dr Yaacob Ibrahim,True
2019-01-14,Alex Yam,True
2019-01-14,Yee Chia Hsing,True
2019-01-14,Yip Pin Xiu,True
2019-01-14,Melvin Yong Yik Chye,True
2019-01-14,Zainal Sapari,True
2019-01-14,Zaqy Mohamad,True
2019-01-14,Chee Hong Tat,False
2019-01-14,Cheng Li Hui,False
2019-01-14,Daniel Goh Pei Siong,False
2019-01-14,Heng Chee How,False
2019-01-14,Lim Swee Say,False
2019-01-14,Lim Wee Kiak,False
2019-01-14,Masagos Zulkifli B M M,False
