date,member_name,is_present
2023-11-06,Baey Yam Keng,False
2023-11-06,Cheryl Chan Wei Ling,False
2023-11-06,Chong Kee Hiong,False
2023-11-06,S Iswaran,False
2023-11-06,Low Yen Ling,False
2023-11-06,Mariam Jaafar,False
2023-11-06,Mohd Fahmi Aliman,False
2023-11-06,Muhamad Faisal Bin Abdul Manap,False
2023-11-06,Ng Eng Hen,False
2023-11-06,Hany Soh,False
2023-11-06,Tan Wu Meng,False
2023-11-06,Yeo Wan Ling,False
2023-11-06,Seah Kian Peng,True
2023-11-06,Ang Wei Neng,True
2023-11-06,Chan Chun Sing,True
2023-11-06,Usha Chandradas,True
2023-11-06,Chee Hong Tat,True
2023-11-06,Edward Chia Bing Hui,True
2023-11-06,Desmond Choo,True
2023-11-06,Eric Chua,True
2023-11-06,Keith Chua,True
2023-11-06,Chua Kheng Wee Louis,True
2023-11-06,Darryl David,True
2023-11-06,Christopher de Souza,True
2023-11-06,Foo Mee Har,True
2023-11-06,Grace Fu Hai Yien,True
2023-11-06,Gan Kim Yong,True
2023-11-06,Gan Siow Huang,True
2023-11-06,Gan Thiam Poh,True
2023-11-06,Gerald Giam Yean Song,True
2023-11-06,Derrick Goh,True
2023-11-06,He Ting Ru,True
2023-11-06,Heng Chee How,True
2023-11-06,Heng Swee Keat,True
2023-11-06,Shawn Huang Wei Zhong,True
2023-11-06,Indranee Rajah,True
2023-11-06,Janil Puthucheary,True
2023-11-06,Amy Khor Lean Suan,True
2023-11-06,Koh Poh Koon,True
2023-11-06,Kwek Hian Chuan Henry,True
2023-11-06,Desmond Lee,True
2023-11-06,Lee Hsien Loong,True
2023-11-06,Mark Lee,True
2023-11-06,Leong Mun Wai,True
2023-11-06,Liang Eng Hwa,True
2023-11-06,Lim Biow Chuan,True
2023-11-06,Jamus Jerome Lim,True
2023-11-06,Sylvia Lim,True
2023-11-06,Lim Wee Kiak,True
2023-11-06,Masagos Zulkifli B M M,True
2023-11-06,Mohamad Maliki Bin Osman,True
2023-11-06,Dr Muhammad Faishal Ibrahim,True
2023-11-06,Murali Pillai,True
2023-11-06,Nadia Ahmad Samdin,True
2023-11-06,Louis Ng Kok Kwang,True
2023-11-06,Ng Ling Ling,True
2023-11-06,Ong Hua Han,True
2023-11-06,Rachel Ong,True
2023-11-06,Ong Ye Kung,True
2023-11-06,Neil Parekh Nimil Rajnikant,True
2023-11-06,Joan Pereira,True
2023-11-06,Denise Phua Lay Peng,True
2023-11-06,Hazel Poa,True
2023-11-06,Poh Li San,True
2023-11-06,Pritam Singh,True
2023-11-06,Rahayu Mahzam,True
2023-11-06,Razwana Begum Abdul Rahim,True
2023-11-06,Saktiandi Supaat,True
2023-11-06,See Jinli Jean,True
2023-11-06,K Shanmugam,True
2023-11-06,Sharael Taha,True
2023-11-06,Sim Ann,True
2023-11-06,Sitoh Yih Pin,True
2023-11-06,Sun Xueling,True
2023-11-06,Syed Harun Alhabsyi,True
2023-11-06,Alvin Tan,True
2023-11-06,Carrie Tan,True
2023-11-06,Desmond Tan,True
2023-11-06,Tan Kiat How,True
2023-11-06,Dennis Tan Lip Fong,True
2023-11-06,Tan See Leng,True
2023-11-06,Jessica Tan Soon Neo,True
2023-11-06,Patrick Tay Teck Guan,True
2023-11-06,Teo Chee Hean,True
2023-11-06,Josephine Teo,True
2023-11-06,Raj Joshua Thomas,True
2023-11-06,Tin Pei Ling,True
2023-11-06,Edwin Tong Chun Fai,True
2023-11-06,Vikram Nair,True
2023-11-06,Vivian Balakrishnan,True
2023-11-06,Wan Rizal,True
2023-11-06,Don Wee,True
2023-11-06,Lawrence Wong,True
2023-11-06,Xie Yao Quan,True
2023-11-06,Alex Yam,True
2023-11-06,Yip Hon Weng,True
2023-11-06,Melvin Yong Yik Chye,True
2023-11-06,Zaqy Mohamad,True
2023-11-06,Zhulkarnain Abdul Rahim,True
