date,member_name,is_present
2023-11-07,Baey Yam Keng,False
2023-11-07,Cheryl Chan Wei Ling,False
2023-11-07,Chong Kee Hiong,False
2023-11-07,Indranee Rajah,False
2023-11-07,S Iswaran,False
2023-11-07,Low Yen Ling,False
2023-11-07,Mariam Jaafar,False
2023-11-07,Mohamad Maliki Bin Osman,False
2023-11-07,Mohd Fahmi Aliman,False
2023-11-07,Ng Ling Ling,False
2023-11-07,Hany Soh,False
2023-11-07,Tan See Leng,False
2023-11-07,Edwin Tong Chun Fai,False
2023-11-07,Seah Kian Peng,True
2023-11-07,Ang Wei Neng,True
2023-11-07,Chan Chun Sing,True
2023-11-07,Usha Chandradas,True
2023-11-07,Chee Hong Tat,True
2023-11-07,Edward Chia Bing Hui,True
2023-11-07,Desmond Choo,True
2023-11-07,Eric Chua,True
2023-11-07,Keith Chua,True
2023-11-07,Chua Kheng Wee Louis,True
2023-11-07,Darryl David,True
2023-11-07,Christopher de Souza,True
2023-11-07,Foo Mee Har,True
2023-11-07,Grace Fu Hai Yien,True
2023-11-07,Gan Kim Yong,True
2023-11-07,Gan Siow Huang,True
2023-11-07,Gan Thiam Poh,True
2023-11-07,Gerald Giam Yean Song,True
2023-11-07,Derrick Goh,True
2023-11-07,He Ting Ru,True
2023-11-07,Heng Chee How,True
2023-11-07,Heng Swee Keat,True
2023-11-07,Shawn Huang Wei Zhong,True
2023-11-07,Janil Puthucheary,True
2023-11-07,Amy Khor Lean Suan,True
2023-11-07,Koh Poh Koon,True
2023-11-07,Kwek Hian Chuan Henry,True
2023-11-07,Desmond Lee,True
2023-11-07,Lee Hsien Loong,True
2023-11-07,Mark Lee,True
2023-11-07,Leong Mun Wai,True
2023-11-07,Liang Eng Hwa,True
2023-11-07,Lim Biow Chuan,True
2023-11-07,Jamus Jerome Lim,True
2023-11-07,Sylvia Lim,True
2023-11-07,Lim Wee Kiak,True
2023-11-07,Masagos Zulkifli B M M,True
2023-11-07,Muhamad Faisal Bin Abdul Manap,True
2023-11-07,Dr Muhammad Faishal Ibrahim,True
2023-11-07,Murali Pillai,True
2023-11-07,Nadia Ahmad Samdin,True
2023-11-07,Ng Eng Hen,True
2023-11-07,Louis Ng Kok Kwang,True
2023-11-07,Ong Hua Han,True
2023-11-07,Rachel Ong,True
2023-11-07,Ong Ye Kung,True
2023-11-07,Neil Parekh Nimil Rajnikant,True
2023-11-07,Joan Pereira,True
2023-11-07,Denise Phua Lay Peng,True
2023-11-07,Hazel Poa,True
2023-11-07,Poh Li San,True
2023-11-07,Pritam Singh,True
2023-11-07,Rahayu Mahzam,True
2023-11-07,Razwana Begum Abdul Rahim,True
2023-11-07,Saktiandi Supaat,True
2023-11-07,See Jinli Jean,True
2023-11-07,K Shanmugam,True
2023-11-07,Sharael Taha,True
2023-11-07,Sim Ann,True
2023-11-07,Sitoh Yih Pin,True
2023-11-07,Sun Xueling,True
2023-11-07,Syed Harun Alhabsyi,True
2023-11-07,Alvin Tan,True
2023-11-07,Carrie Tan,True
2023-11-07,Desmond Tan,True
2023-11-07,Tan Kiat How,True
2023-11-07,Dennis Tan Lip Fong,True
2023-11-07,Jessica Tan Soon Neo,True
2023-11-07,Tan Wu Meng,True
2023-11-07,Patrick Tay Teck Guan,True
2023-11-07,Teo Chee Hean,True
2023-11-07,Josephine Teo,True
2023-11-07,Raj Joshua Thomas,True
2023-11-07,Tin Pei Ling,True
2023-11-07,Vikram Nair,True
2023-11-07,Vivian Balakrishnan,True
2023-11-07,Wan Rizal,True
2023-11-07,Don Wee,True
2023-11-07,Lawrence Wong,True
2023-11-07,Xie Yao Quan,True
2023-11-07,Alex Yam,True
2023-11-07,Yeo Wan Ling,True
2023-11-07,Yip Hon Weng,True
2023-11-07,Melvin Yong Yik Chye,True
2023-11-07,Zaqy Mohamad,True
2023-11-07,Zhulkarnain Abdul Rahim,True
