date,member_name,is_present
2021-10-04,Cheng Hsing Yao,False
2021-10-04,Grace Fu Hai Yien,False
2021-10-04,Gan Kim Yong,False
2021-10-04,Amy Khor Lean Suan,False
2021-10-04,Desmond Lee,False
2021-10-04,Hazel Poa,False
2021-10-04,Tharman Shanmugaratnam,False
2021-10-04,Vivian Balakrishnan,False
2021-10-04,Tan Chuan-Jin,True
2021-10-04,Abdul Samad,True
2021-10-04,Janet Ang,True
2021-10-04,Ang Wei Neng,True
2021-10-04,Baey Yam Keng,True
2021-10-04,Chan Chun Sing,True
2021-10-04,Cheryl Chan Wei Ling,True
2021-10-04,Mark Chay,True
2021-10-04,Chee Hong Tat,True
2021-10-04,Cheng Li Hui,True
2021-10-04,Edward Chia Bing Hui,True
2021-10-04,Chong Kee Hiong,True
2021-10-04,Desmond Choo,True
2021-10-04,Eric Chua,True
2021-10-04,Chua Kheng Wee Louis,True
2021-10-04,Darryl David,True
2021-10-04,Christopher de Souza,True
2021-10-04,Foo Mee Har,True
2021-10-04,Gan Siow Huang,True
2021-10-04,Gan Thiam Poh,True
2021-10-04,Gerald Giam Yean Song,True
2021-10-04,Derrick Goh,True
2021-10-04,He Ting Ru,True
2021-10-04,Heng Chee How,True
2021-10-04,Heng Swee Keat,True
2021-10-04,Hoon Hian Teck,True
2021-10-04,Shawn Huang Wei Zhong,True
2021-10-04,Indranee Rajah,True
2021-10-04,S Iswaran,True
2021-10-04,Janil Puthucheary,True
2021-10-04,Koh Lian Pin,True
2021-10-04,Koh Poh Koon,True
2021-10-04,Kwek Hian Chuan Henry,True
2021-10-04,Lee Hsien Loong,True
2021-10-04,Leong Mun Wai,True
2021-10-04,Liang Eng Hwa,True
2021-10-04,Lim Biow Chuan,True
2021-10-04,Jamus Jerome Lim,True
2021-10-04,Sylvia Lim,True
2021-10-04,Lim Wee Kiak,True
2021-10-04,Low Yen Ling,True
2021-10-04,Mariam Jaafar,True
2021-10-04,Masagos Zulkifli B M M,True
2021-10-04,Mohamad Maliki Bin Osman,True
2021-10-04,Mohd Fahmi Aliman,True
2021-10-04,Muhamad Faisal Bin Abdul Manap,True
2021-10-04,Dr Muhammad Faishal Ibrahim,True
2021-10-04,Murali Pillai,True
2021-10-04,Nadia Ahmad Samdin,True
2021-10-04,Ng Eng Hen,True
2021-10-04,Louis Ng Kok Kwang,True
2021-10-04,Ng Ling Ling,True
2021-10-04,Rachel Ong,True
2021-10-04,Ong Ye Kung,True
2021-10-04,Joan Pereira,True
2021-10-04,Leon Perera,True
2021-10-04,Denise Phua Lay Peng,True
2021-10-04,Poh Li San,True
2021-10-04,Pritam Singh,True
2021-10-04,Raeesah Khan,True
2021-10-04,Rahayu Mahzam,True
2021-10-04,Saktiandi Supaat,True
2021-10-04,Seah Kian Peng,True
2021-10-04,Shahira Abdullah,True
2021-10-04,K Shanmugam,True
2021-10-04,Sharael Taha,True
2021-10-04,Sim Ann,True
2021-10-04,Sitoh Yih Pin,True
2021-10-04,Hany Soh,True
2021-10-04,Sun Xueling,True
2021-10-04,Alvin Tan,True
2021-10-04,Carrie Tan,True
2021-10-04,Desmond Tan,True
2021-10-04,Tan Kiat How,True
2021-10-04,Dennis Tan Lip Fong,True
2021-10-04,Tan See Leng,True
2021-10-04,Jessica Tan Soon Neo,True
2021-10-04,Tan Wu Meng,True
2021-10-04,Tan Yia Swam,True
2021-10-04,Patrick Tay Teck Guan,True
2021-10-04,Teo Chee Hean,True
2021-10-04,Josephine Teo,True
2021-10-04,Raj Joshua Thomas,True
2021-10-04,Tin Pei Ling,True
2021-10-04,Edwin Tong Chun Fai,True
2021-10-04,Vikram Nair,True
2021-10-04,Wan Rizal,True
2021-10-04,Don Wee,True
2021-10-04,Lawrence Wong,True
2021-10-04,Xie Yao Quan,True
2021-10-04,Alex Yam,True
2021-10-04,Yeo Wan Ling,True
2021-10-04,Yip Hon Weng,True
2021-10-04,Melvin Yong Yik Chye,True
2021-10-04,Zaqy Mohamad,True
2021-10-04,Zhulkarnain Abdul Rahim,True
