date,member_name,is_present
2012-11-14,Fatimah Lateef,False
2012-11-14,Cedric Foo Chee Keng,False
2012-11-14,Hri Kumar Nair,False
2012-11-14,Penny Low,False
2012-11-14,Mah Bow Tan,False
2012-11-14,Irene Ng Phek Hoong,False
2012-11-14,David Ong,False
2012-11-14,Jessica Tan Soon Neo,False
2012-11-14,Teo Ser Luck,False
2012-11-14,Dr Yaacob Ibrahim,False
2012-11-14,Michael Palmer,True
2012-11-14,Ang Hin Kee,True
2012-11-14,Ang Wei Neng,True
2012-11-14,Baey Yam Keng,True
2012-11-14,Chan Chun Sing,True
2012-11-14,Chen Show Mao,True
2012-11-14,Chia Shi-Lu,True
2012-11-14,Lina Chiam,True
2012-11-14,Charles Chong,True
2012-11-14,Christopher de Souza,True
2012-11-14,R Dhinakaran,True
2012-11-14,Faizah Jamal,True
2012-11-14,Nicholas Fang,True
2012-11-14,Arthur Fong,True
2012-11-14,Foo Mee Har,True
2012-11-14,Grace Fu Hai Yien,True
2012-11-14,Gan Kim Yong,True
2012-11-14,Gan Thiam Poh,True
2012-11-14,Gerald Giam Yean Song,True
2012-11-14,Goh Chok Tong,True
2012-11-14,Halimah Yacob,True
2012-11-14,Hawazi Daipi,True
2012-11-14,Heng Chee How,True
2012-11-14,Heng Swee Keat,True
2012-11-14,Inderjit Singh,True
2012-11-14,Indranee Rajah,True
2012-11-14,Intan Azura Mokhtar,True
2012-11-14,S Iswaran,True
2012-11-14,Janil Puthucheary,True
2012-11-14,Khaw Boon Wan,True
2012-11-14,Amy Khor Lean Suan,True
2012-11-14,Janice Koh,True
2012-11-14,Lam Pin Min,True
2012-11-14,Lee Bee Wah,True
2012-11-14,Desmond Lee,True
2012-11-14,Ellen Lee,True
2012-11-14,Lee Hsien Loong,True
2012-11-14,Lee Kuan Yew,True
2012-11-14,Lee Yi Shyan,True
2012-11-14,Liang Eng Hwa,True
2012-11-14,Laurence Lien,True
2012-11-14,Mary Liew,True
2012-11-14,Lim Biow Chuan,True
2012-11-14,Lim Hng Kiang,True
2012-11-14,Raymond Lim Siang Keat,True
2012-11-14,Lim Swee Say,True
2012-11-14,Sylvia Lim,True
2012-11-14,Lim Wee Kiak,True
2012-11-14,Low Thia Khiang,True
2012-11-14,Low Yen Ling,True
2012-11-14,Lui Tuck Yew,True
2012-11-14,Masagos Zulkifli B M M,True
2012-11-14,Mohamad Maliki Bin Osman,True
2012-11-14,Muhamad Faisal Bin Abdul Manap,True
2012-11-14,Dr Muhammad Faishal Ibrahim,True
2012-11-14,Lily Neo,True
2012-11-14,Ng Eng Hen,True
2012-11-14,Ong Teng Koon,True
2012-11-14,Denise Phua Lay Peng,True
2012-11-14,Png Eng Huat,True
2012-11-14,Pritam Singh,True
2012-11-14,Seah Kian Peng,True
2012-11-14,Seng Han Thong,True
2012-11-14,K Shanmugam,True
2012-11-14,Sim Ann,True
2012-11-14,Sitoh Yih Pin,True
2012-11-14,Sam Tan Chin Siong,True
2012-11-14,Tan Chuan-Jin,True
2012-11-14,Tan Kheng Boon Eugene,True
2012-11-14,Tan Su Shan,True
2012-11-14,Patrick Tay Teck Guan,True
2012-11-14,Teo Chee Hean,True
2012-11-14,Teo Ho Pin,True
2012-11-14,Josephine Teo,True
2012-11-14,Teo Siong Seng,True
2012-11-14,Tharman Shanmugaratnam,True
2012-11-14,Tin Pei Ling,True
2012-11-14,Edwin Tong Chun Fai,True
2012-11-14,Vikram Nair,True
2012-11-14,Vivian Balakrishnan,True
2012-11-14,Wong Kan Seng,True
2012-11-14,Lawrence Wong,True
2012-11-14,Alex Yam,True
2012-11-14,Yee Jenn Jong,True
2012-11-14,Alvin Yeo,True
2012-11-14,Yeo Guat Kwang,True
2012-11-14,Zainal Sapari,True
2012-11-14,Zainudin Nordin,True
2012-11-14,Zaqy Mohamad,True
