date,member_name,is_present
2023-01-09,Janet Ang,False
2023-01-09,Masagos Zulkifli B M M,False
2023-01-09,Tin Pei Ling,False
2023-01-09,Vivian Balakrishnan,False
2023-01-09,Tan Chuan-Jin,True
2023-01-09,Abdul Samad,True
2023-01-09,Ang Wei Neng,True
2023-01-09,Baey Yam Keng,True
2023-01-09,Chan Chun Sing,True
2023-01-09,Cheryl Chan Wei Ling,True
2023-01-09,Mark Chay,True
2023-01-09,Chee Hong Tat,True
2023-01-09,Cheng Hsing Yao,True
2023-01-09,Cheng Li Hui,True
2023-01-09,Edward Chia Bing Hui,True
2023-01-09,Chong Kee Hiong,True
2023-01-09,Desmond Choo,True
2023-01-09,Eric Chua,True
2023-01-09,Chua Kheng Wee Louis,True
2023-01-09,Darryl David,True
2023-01-09,Christopher de Souza,True
2023-01-09,Foo Mee Har,True
2023-01-09,Grace Fu Hai Yien,True
2023-01-09,Gan Kim Yong,True
2023-01-09,Gan Siow Huang,True
2023-01-09,Gan Thiam Poh,True
2023-01-09,Gerald Giam Yean Song,True
2023-01-09,Derrick Goh,True
2023-01-09,He Ting Ru,True
2023-01-09,Heng Chee How,True
2023-01-09,Heng Swee Keat,True
2023-01-09,Hoon Hian Teck,True
2023-01-09,Shawn Huang Wei Zhong,True
2023-01-09,Indranee Rajah,True
2023-01-09,S Iswaran,True
2023-01-09,Janil Puthucheary,True
2023-01-09,Amy Khor Lean Suan,True
2023-01-09,Koh Lian Pin,True
2023-01-09,Koh Poh Koon,True
2023-01-09,Kwek Hian Chuan Henry,True
2023-01-09,Desmond Lee,True
2023-01-09,Lee Hsien Loong,True
2023-01-09,Leong Mun Wai,True
2023-01-09,Liang Eng Hwa,True
2023-01-09,Lim Biow Chuan,True
2023-01-09,Jamus Jerome Lim,True
2023-01-09,Sylvia Lim,True
2023-01-09,Lim Wee Kiak,True
2023-01-09,Low Yen Ling,True
2023-01-09,Mariam Jaafar,True
2023-01-09,Mohamad Maliki Bin Osman,True
2023-01-09,Mohd Fahmi Aliman,True
2023-01-09,Muhamad Faisal Bin Abdul Manap,True
2023-01-09,Dr Muhammad Faishal Ibrahim,True
2023-01-09,Murali Pillai,True
2023-01-09,Nadia Ahmad Samdin,True
2023-01-09,Ng Eng Hen,True
2023-01-09,Louis Ng Kok Kwang,True
2023-01-09,Ng Ling Ling,True
2023-01-09,Rachel Ong,True
2023-01-09,Ong Ye Kung,True
2023-01-09,Joan Pereira,True
2023-01-09,Leon Perera,True
2023-01-09,Denise Phua Lay Peng,True
2023-01-09,Hazel Poa,True
2023-01-09,Poh Li San,True
2023-01-09,Pritam Singh,True
2023-01-09,Rahayu Mahzam,True
2023-01-09,Saktiandi Supaat,True
2023-01-09,Seah Kian Peng,True
2023-01-09,Shahira Abdullah,True
2023-01-09,K Shanmugam,True
2023-01-09,Sharael Taha,True
2023-01-09,Sim Ann,True
2023-01-09,Sitoh Yih Pin,True
2023-01-09,Hany Soh,True
2023-01-09,Sun Xueling,True
2023-01-09,Alvin Tan,True
2023-01-09,Carrie Tan,True
2023-01-09,Desmond Tan,True
2023-01-09,Tan Kiat How,True
2023-01-09,Dennis Tan Lip Fong,True
2023-01-09,Tan See Leng,True
2023-01-09,Jessica Tan Soon Neo,True
2023-01-09,Tan Wu Meng,True
2023-01-09,Tan Yia Swam,True
2023-01-09,Patrick Tay Teck Guan,True
2023-01-09,Teo Chee Hean,True
2023-01-09,Josephine Teo,True
2023-01-09,Tharman Shanmugaratnam,True
2023-01-09,Raj Joshua Thomas,True
2023-01-09,Edwin Tong Chun Fai,True
2023-01-09,Vikram Nair,True
2023-01-09,Wan Rizal,True
2023-01-09,Don Wee,True
2023-01-09,Lawrence Wong,True
2023-01-09,Xie Yao Quan,True
2023-01-09,Alex Yam,True
2023-01-09,Yeo Wan Ling,True
2023-01-09,Yip Hon Weng,True
2023-01-09,Melvin Yong Yik Chye,True
2023-01-09,Zaqy Mohamad,True
2023-01-09,Zhulkarnain Abdul Rahim,True
