date,member_name,is_present
2013-02-05,Gan Thiam Poh,False
2013-02-05,Heng Swee Keat,False
2013-02-05,Desmond Lee,False
2013-02-05,Lee Kuan Yew,False
2013-02-05,Mah Bow Tan,False
2013-02-05,Halimah Yacob,True
2013-02-05,Ang Hin Kee,True
2013-02-05,Ang Wei Neng,True
2013-02-05,Baey Yam Keng,True
2013-02-05,Chan Chun Sing,True
2013-02-05,Chen Show Mao,True
2013-02-05,Chia Shi-Lu,True
2013-02-05,Lina Chiam,True
2013-02-05,Charles Chong,True
2013-02-05,Christopher de Souza,True
2013-02-05,R Dhinakaran,True
2013-02-05,Faizah Jamal,True
2013-02-05,Nicholas Fang,True
2013-02-05,Fatimah Lateef,True
2013-02-05,Arthur Fong,True
2013-02-05,Cedric Foo Chee Keng,True
2013-02-05,Foo Mee Har,True
2013-02-05,Grace Fu Hai Yien,True
2013-02-05,Gan Kim Yong,True
2013-02-05,Gerald Giam Yean Song,True
2013-02-05,Goh Chok Tong,True
2013-02-05,Hawazi Daipi,True
2013-02-05,Heng Chee How,True
2013-02-05,Hri Kumar Nair,True
2013-02-05,Inderjit Singh,True
2013-02-05,Indranee Rajah,True
2013-02-05,Intan Azura Mokhtar,True
2013-02-05,S Iswaran,True
2013-02-05,Janil Puthucheary,True
2013-02-05,Khaw Boon Wan,True
2013-02-05,Amy Khor Lean Suan,True
2013-02-05,Janice Koh,True
2013-02-05,Lam Pin Min,True
2013-02-05,Lee Bee Wah,True
2013-02-05,Ellen Lee,True
2013-02-05,Lee Hsien Loong,True
2013-02-05,Lee Li Lian,True
2013-02-05,Lee Yi Shyan,True
2013-02-05,Liang Eng Hwa,True
2013-02-05,Laurence Lien,True
2013-02-05,Mary Liew,True
2013-02-05,Lim Biow Chuan,True
2013-02-05,Lim Hng Kiang,True
2013-02-05,Raymond Lim Siang Keat,True
2013-02-05,Lim Swee Say,True
2013-02-05,Sylvia Lim,True
2013-02-05,Lim Wee Kiak,True
2013-02-05,Penny Low,True
2013-02-05,Low Thia Khiang,True
2013-02-05,Low Yen Ling,True
2013-02-05,Lui Tuck Yew,True
2013-02-05,Masagos Zulkifli B M M,True
2013-02-05,Mohamad Maliki Bin Osman,True
2013-02-05,Muhamad Faisal Bin Abdul Manap,True
2013-02-05,Dr Muhammad Faishal Ibrahim,True
2013-02-05,Lily Neo,True
2013-02-05,Ng Eng Hen,True
2013-02-05,Irene Ng Phek Hoong,True
2013-02-05,David Ong,True
2013-02-05,Ong Teng Koon,True
2013-02-05,Denise Phua Lay Peng,True
2013-02-05,Png Eng Huat,True
2013-02-05,Pritam Singh,True
2013-02-05,Seah Kian Peng,True
2013-02-05,Seng Han Thong,True
2013-02-05,K Shanmugam,True
2013-02-05,Sim Ann,True
2013-02-05,Sitoh Yih Pin,True
2013-02-05,Sam Tan Chin Siong,True
2013-02-05,Tan Chuan-Jin,True
2013-02-05,Tan Kheng Boon Eugene,True
2013-02-05,Jessica Tan Soon Neo,True
2013-02-05,Tan Su Shan,True
2013-02-05,Patrick Tay Teck Guan,True
2013-02-05,Teo Chee Hean,True
2013-02-05,Teo Ho Pin,True
2013-02-05,Josephine Teo,True
2013-02-05,Teo Ser Luck,True
2013-02-05,Teo Siong Seng,True
2013-02-05,Tharman Shanmugaratnam,True
2013-02-05,Tin Pei Ling,True
2013-02-05,Edwin Tong Chun Fai,True
2013-02-05,Vikram Nair,True
2013-02-05,Vivian Balakrishnan,True
2013-02-05,Wong Kan Seng,True
2013-02-05,Lawrence Wong,True
2013-02-05,Dr Yaacob Ibrahim,True
2013-02-05,Alex Yam,True
2013-02-05,Yee Jenn Jong,True
2013-02-05,Alvin Yeo,True
2013-02-05,Yeo Guat Kwang,True
2013-02-05,Zainal Sapari,True
2013-02-05,Zainudin Nordin,True
2013-02-05,Zaqy Mohamad,True
