Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-02-06,2017-02-06-T-001,1,Enforcement of Labour Court Orders on Errant Employers,,OA,
2017-02-06,2017-02-06-T-002,2,Difficulty in Selling HDB Flats Due to Ethnic Integration Policy,,OA,
2017-02-06,2017-02-06-T-003,3,Waiting Time for Childcare Centre Places,,OA,
2017-02-06,2017-02-06-T-004,4,"Alternative Care Arrangements when Childcare Centres Close Due to Hand, Foot and Mouth Disease",,OA,
2017-02-06,2017-02-06-T-005,5,Increasing Incidence of Drivers Going Against Traffic,,OA,
2017-02-06,2017-02-06-T-006,6,Review Maximum Penalty for Driving Against Traffic,,OA,
2017-02-06,2017-02-06-T-007,7,Adequate Advance Notice for Families of Death Row Inmates before Executions,,OA,
2017-02-06,2017-02-06-T-008,8,Impact on Singapore of US' Pull-out from Trans-Pacific Partnership,,OA,
2017-02-06,2017-02-06-T-009,9,Early Warning Systems for Better Management of Flash Floods,,OA,
2017-02-06,2017-02-06-T-010,10,Places for Autistic Students in Special Schools,,OA,
2017-02-06,2017-02-06-T-011,11,Eligibility Criteria for Learning Higher Mother Tongue in Primary Schools,,OA,
2017-02-06,2017-02-06-T-012,12,Patents (Amendment) Bill ,,BI,
2017-02-06,2017-02-06-T-013,13,Early Childhood Development Centres Bill,,BI,
2017-02-06,2017-02-06-T-014,14,Architects (Amendment) Bill,,BI,
2017-02-06,2017-02-06-T-015,15,Town Councils (Amendment) Bill,,BI,
2017-02-06,2017-02-06-T-016,16,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2017-02-06,2017-02-06-T-017,17,Presidential Elections (Amendment) Bill,,BP,
2017-02-06,2017-02-06-T-018,18,Planning (Amendment) Bill,,BP,
2017-02-06,2017-02-06-T-019,19,Exempted Business,Motion,OS,
2017-02-06,2017-02-06-T-020,20,Planning (Amendment) Bill,,BP,
2017-02-06,2017-02-06-T-021,21,Coordinating LED Night Illumination in our National Infrastructure,,OS,
2017-02-06,2017-02-06-T-022,22,Offset from Government Rebates for Utility Bills,,WANA,
2017-02-06,2017-02-06-T-023,23,Cost of Re-organising Healthcare Clusters into Three Groups,,WANA,
2017-02-06,2017-02-06-T-024,24,Study on Legislating Eldercare Leave,,WANA,
2017-02-06,2017-02-06-T-025,25,Public Education on Responsible Pet Ownership,,WANA,
2017-02-06,2017-02-06-T-026,26,Population Trend for Stray Cats,,WANA,
2017-02-06,2017-02-06-T-027,27,Ensuring Safety of Sigma Lifts Installed for HDB Flats,,WANA,
2017-02-06,2017-02-06-T-028,28,Incidence of Postal Letters Delivered to Wrong Address,,WANA,
2017-02-06,2017-02-06-T-029,29,Periodic Assessment for Service Personnel who Handle Weapons,,WANA,
2017-02-06,2017-02-06-T-030,30,Awareness amongst School Leaders for Importance of Tripartism,,WANA,
2017-02-06,2017-02-06-T-031,31,Activities to Encourage Secondary School Students to Take Calculated Risks,,WANA,
2017-02-06,2017-02-06-T-032,32,Completion of New Bukit Panjang Polyclinic,,WANA,
2017-02-06,2017-02-06-T-033,33,Prohibit Consumption of Alcohol in Areas Close to Residential Blocks,,WANA,
2017-02-06,2017-02-06-T-034,34,Proposal for Child Sex Offenders Registry,,WANA,
2017-02-06,2017-02-06-T-035,35,Care Options for Adults with Intellectual Disabilities Whose Parents or Care-givers Have Passed Away,,WANA,
2017-02-06,2017-02-06-T-036,36,Conversion of Government-Paid Adoption Leave to Shared Parental Leave,,WANA,
2017-02-06,2017-02-06-T-037,37,Smokers who Drop Cigarette Butts and Ash from Their Flats,,WANA,
2017-02-06,2017-02-06-T-038,38,Tracking of Fogging Operations in Private Condominiums and Landed Estates,,WANA,
2017-02-06,2017-02-06-T-039,39,Refund Rate to Customers who Pre-paid for Services by Companies who Later Close Down,,WANA,
2017-02-06,2017-02-06-T-040,40,Reverse Mortgages for Seniors,,WANA,
2017-02-06,2017-02-06-T-041,41,Proposal to Nationalise Pre-school Education,,WANA,
2017-02-06,2017-02-06-T-042,42,ElderShield Premiums Paid Out Since 2002,,WANA,
2017-02-06,2017-02-06-T-043,43,Anti-terrorism and CPR/AED Training for Public Transport Workers under SG Secure Framework,,WANA,
2017-02-06,2017-02-06-T-044,44,Investigations into Jallikattu-related Events in Singapore,,WANA,
2017-02-06,2017-02-06-T-045,45,Trend of Women Being Asked by Employers Not to Return to Work after Maternity Leave,,WANA,
2017-02-06,2017-02-06-T-046,46,Measures against Hoarders who Cause Disamenities to Neighbours,,WANA,
2017-02-06,2017-02-06-T-047,47,Progress on Construction Sector's Productivity Roadmap and Capability Fund,,WANA,
2017-02-06,2017-02-06-T-048,48,Efforts to Reintegrate Destitute Persons with Their Families and Society,,WANA,
2017-02-06,2017-02-06-T-049,49,Additional Help for People Seeking Social Assistance Given Sluggish Economy,,WANA,
2017-02-06,2017-02-06-T-050,50,Electricity Prices for Singapore Homes and Businesses Compared to OECD Average,,WANA,
2017-02-06,2017-02-06-T-051,51,Conflict-of-interest Issues in Competition Commission of Singapore's Investigations against Government-linked Companies,,WANA,
2017-02-06,2017-02-06-T-052,52,Demerit Points for Some Parking Offences,,WANA,
2017-02-06,2017-02-06-T-053,53,AED Kits on Trains and Buses,,WANA,
2017-02-06,2017-02-06-T-054,54,Disamenities Caused by Public Events at Bay East Garden,,WANA,
2017-02-06,2017-02-06-T-055,55,Number of Unsold Residential Units,,WANA,
2017-02-06,2017-02-06-T-056,56,Decision on Driverless Taxis in Singapore,,WANA,
2017-02-06,2017-02-06-T-057,57,More Parking Options for Heavy Vehicle Owners,,WANA,
2017-02-06,2017-02-06-T-058,58,Availability of HDB Rental Flats and Rental Flats Converted for Sale,,WANA,
2017-02-06,2017-02-06-T-059,59,Statistics on Licensed Insurance Companies/Agencies from 2007 to 2016,,WA,
2017-02-06,2017-02-06-T-060,60,Full-time Securities Dealer's Representatives and Remisiers from 2007 to 2016,,WA,
2017-02-06,2017-02-06-T-061,61,Attendance at Meetings of Presidential Council for Minority Rights from 2012 to 2016,,WA,
2017-02-06,2017-02-06-T-062,62,Accessibility of Public Transport for Persons with Disabilities,,WA,
2017-02-06,2017-02-06-T-063,63,Hybrid Concession and Off-Peak Passes Issued to Public Transport Commuters,,WA,
2017-02-06,2017-02-06-T-064,64,Criteria for Application of Vocational Driving Licence,,WA,
2017-02-06,2017-02-06-T-065,65,Retrenchment Benefits for Workers,,WA,
2017-02-06,2017-02-06-T-066,66,Insurance Coverage and Compensation for Workplace Injuries,,WA,
2017-02-06,2017-02-06-T-067,67,Breakdown of CPF Life Payments from 2011 to 2015,,WA,
2017-02-06,2017-02-06-T-068,68,"Breakdown of Singapore Companies with More than 100 and 1,000 Employees in 1965, 1975, 1985, 1995, 2005 and 2015",,WA,
2017-02-06,2017-02-06-T-069,69,Minimum Compassionate Leave for Children and Grandchildren,,WA,
2017-02-06,2017-02-06-T-070,70,Processes Involved in Producing Weekly MUIS Friday Prayer Sermon Text,,WA,
2017-02-06,2017-02-06-T-071,71,Appointment Considerations for Heads of Overseas Missions,,WA,
2017-02-06,2017-02-06-T-072,72,Usage of Family Visiting Privileges by Drug Rehabilitation Centre (DRC) Inmates,,WA,
2017-02-06,2017-02-06-T-073,73,Update on Case of Eight Deported Indonesian ISIS Suspects,,WA,
2017-02-06,2017-02-06-T-074,74,Prison Inmates with Identified Intellectual Disabilities and Their Recidivism Rate,,WA,
