Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-03,2022-10-03-T-001,1,Announcement by Speaker,,OS,
2022-10-03,2022-10-03-T-002,2,Efforts to Grow Manpower Talent for Key Sectors and to Groom Local Pipeline,,OA,
2022-10-03,2022-10-03-T-003,3,Bringing Forward Distribution of CDC Vouchers,,OA,
2022-10-03,2022-10-03-T-004,4,Keeping Locum or Part-time Healthcare Professionals Up-to-date with Clinical Practices,,OA,
2022-10-03,2022-10-03-T-005,5,Update on Forward Singapore Plans,,OA,
2022-10-03,2022-10-03-T-006,6,Implications of Study on Excess Mortality During COVID-19 Pandemic,,OA,
2022-10-03,2022-10-03-T-007,7,Ensuring Manpower and Service Level Adequacy with Reopening of Terminals at Changi Airport,,OA,
2022-10-03,2022-10-03-T-008,8,Support for Home-based Persons with Motor Neurone Diseases,,OA,
2022-10-03,2022-10-03-T-009,9,Online Safety (Miscellaneous Amendments) Bill,,BI,
2022-10-03,2022-10-03-T-010,10,Accountancy Functions (Consolidation) Bill,,BI,
2022-10-03,2022-10-03-T-011,11,International Development Association (Amendment) Bill,,BI,
2022-10-03,2022-10-03-T-012,12,Carbon Pricing (Amendment) Bill,,BI,
2022-10-03,2022-10-03-T-013,13,Statutes (Miscellaneous Amendments) Bill,,BP,
2022-10-03,2022-10-03-T-014,14,Income Tax (Amendment) Bill,,BP,
2022-10-03,2022-10-03-T-015,15,Business Trusts (Amendment) Bill,,BP,
2022-10-03,2022-10-03-T-016,16,Accountants (Amendment) Bill,,BP,
2022-10-03,2022-10-03-T-017,17,Adjournment,,OS,
2022-10-03,2022-10-03-T-018,18,Ensuring Better Oversight of Public Expenditures,,OS,
2022-10-03,2022-10-03-T-019,19,Landslides Reported and Review of Stability of Land Close to Deforestation Sites,,WANA,
2022-10-03,2022-10-03-T-020,20,Review of Licensing Regulation for Senior Drivers to Ensure Road Safety,,WANA,
2022-10-03,2022-10-03-T-021,21,Probe into Potential Human Trafficking by Job Scam Syndicates in the Region,,WANA,
2022-10-03,2022-10-03-T-022,22,Ensuring Road Safety in Marina South Area Given Presence of Construction Sites and Heavy Vehicles,,WANA,
2022-10-03,2022-10-03-T-023,23,Decarbonising Government's Investment Holdings and Reducing Government's Exposure to Climate-related Financial Risks,,WANA,
2022-10-03,2022-10-03-T-024,24,Assistance for Hawkers to Meet Requirements for Nutri-Grade Mark for Freshly-prepared Drinks,,WANA,
2022-10-03,2022-10-03-T-025,25,Cost Benefits of Provision of Home Phlebotomy Services,,WANA,
2022-10-03,2022-10-03-T-026,26,Assistance for Low-income Persons with Monthly CPF Drawdowns Lower Than ComCare Long-Term Assistance Payout Amounts,,WANA,
2022-10-03,2022-10-03-T-027,27,Suicide and Deaths amongst Home Team Officers in Active Duty,,WANA,
2022-10-03,2022-10-03-T-028,28,"Research on Link between Mental Health and Variables such as Gender, Socio-economic Status and Race",,WANA,
2022-10-03,2022-10-03-T-029,29,Proposal for National Mental Well-being Office,,WANA,
2022-10-03,2022-10-03-T-030,30,Annual Arrears from Medical Services Provided at Public Hospitals to Foreigners,,WANA,
2022-10-03,2022-10-03-T-031,31,Enforcement against Illegal Use of Active Mobility Devices,,WANA,
2022-10-03,2022-10-03-T-032,32,Applications and Eventual Approval for Enterprise Development and Productivity Solutions Grants,,WANA,
2022-10-03,2022-10-03-T-033,33,Reducing Use of Disposables for Dine-in Meals at Hawker Centres,,WANA,
2022-10-03,2022-10-03-T-034,34,Number of and Reasons for Teenagers Committing Offences of Voluntarily Causing Hurt,,WANA,
2022-10-03,2022-10-03-T-035,35,White-collar Crime Cases Investigated and Resolved by Police Land Divisions,,WANA,
2022-10-03,2022-10-03-T-036,36,Motorists Jailed for Careless Driving since 2019 Amendment to Road Traffic Act,,WANA,
2022-10-03,2022-10-03-T-037,37,"Non-conviction-based Civil Forfeiture of Assets Derived from ""Drug Dealing"" or ""Criminal Conduct""",,WANA,
2022-10-03,2022-10-03-T-038,38,Classification of Families with Special Needs Children for ComCare Assistance,,WANA,
2022-10-03,2022-10-03-T-039,39,Additional Workfare Income Supplement Cash Support to Cushion Inflation,,WANA,
2022-10-03,2022-10-03-T-040,40,Response to Research Showing Correlation between Increased Social Media Use and Suicidal Behaviour,,WANA,
2022-10-03,2022-10-03-T-041,41,Determination of Top-tier Universities Listing in Complementarity Assessment Framework,,WANA,
2022-10-03,2022-10-03-T-042,42,Inclusion of Mental and Intellectual Disabilities in Employment-related Programmes for Persons with Disabilities,,WANA,
2022-10-03,2022-10-03-T-043,43,"Training for Work Pass, Long-term Visit Pass and Dependant Pass Holders",,WANA,
2022-10-03,2022-10-03-T-044,44,School Programmes for Students to Engage in Grassroots Activities,,WANA,
2022-10-03,2022-10-03-T-045,45,Revision to Audit Requirements with New Workplace Safety Code of Practice,,WANA,
2022-10-03,2022-10-03-T-046,46,Benchmarks and Tracking of Customer Experience and Standards in Singapore's Hospitality and Retail Sectors,,WANA,
2022-10-03,2022-10-03-T-047,47,Public Education on Opting for Lease Buyback Scheme or Downgrading to Smaller Flats,,WANA,
2022-10-03,2022-10-03-T-048,48,Guidelines for Regulated Financial Institutions to Limit Financing of Businesses in Hard-to-abate Sectors,,WANA,
2022-10-03,2022-10-03-T-049,49,Monitoring Road Surfacing and Related Works to Ensure Safety and Comfortable Ride for Motorists,,WANA,
2022-10-03,2022-10-03-T-050,50,Installation of On-demand Audible Traffic Signals at Pedestrian Crossings,In line with Recommendation 16 of Enabling Masterplan 2030,WANA,
2022-10-03,2022-10-03-T-051,51,Efforts to Reduce Negative Environmental Impact on Singapore Waters Given Plans to Boost Cruise Ship Infrastructure,,WANA,
2022-10-03,2022-10-03-T-052,52,Impact of Applicants Rejecting Chance to Choose BTO Flats,,WANA,
2022-10-03,2022-10-03-T-053,53,Beneficiaries and Targeted Competencies under Talent and Leaders in Finance Programme,,WANA,
2022-10-03,2022-10-03-T-054,54,Wait Times from Application to Offer of BTO Flats and Applicants' Rejection Rate,,WANA,
2022-10-03,2022-10-03-T-055,55,Childcare and Infant Care Providers and Vacancies in Bukit Panjang,,WANA,
2022-10-03,2022-10-03-T-056,56,"Singaporeans Registered as being in Armenia, Azerbaijan, Kyrgyzstan and Tajikistan",,WANA,
2022-10-03,2022-10-03-T-057,57,Support for Social Service Agencies to Provide More Suicide Prevention Support,,WANA,
2022-10-03,2022-10-03-T-058,58,Data on Maintenance Order Amounts and Reasons for Breakdown in Relations Recorded by Commissioner for Maintenance,,WANA,
2022-10-03,2022-10-03-T-059,59,Proposal for Review of Water Conservation Tax Structure for Potable Water Usage,,WANA,
2022-10-03,2022-10-03-T-060,60,Sustainability Criteria Applied to Infrastructure Projects under Singapore Green Bond Framework,,WANA,
2022-10-03,2022-10-03-T-061,61,Progress of Scale-up of National Recycling Programme,,WANA,
2022-10-03,2022-10-03-T-062,62,Data on Employment Pass Applications by Family Offices in Singapore,,WANA,
2022-10-03,2022-10-03-T-063,63,Guidelines for Cruise Ship Industry's Practice of Overbooking,,WANA,
2022-10-03,2022-10-03-T-064,64,Practice of Allocating by Ethnic Group Public Holidays for Gazetting,,WANA,
2022-10-03,2022-10-03-T-065,65,Average Number of New Citizens and PRs Enlisted for Full-time National Service,,WANA,
2022-10-03,2022-10-03-T-066,66,Traffic Mitigation Efforts with Moving-in of Residents at New Mass Condominium in Tampines,,WANA,
2022-10-03,2022-10-03-T-067,67,Lessons from Recent URA Public Engagement Exercise for Government's Long-term Land Use Review,,WANA,
2022-10-03,2022-10-03-T-068,68,Audits to Improve Road Safety,Recommended adoption of International Road Assessment Programme,WANA,
2022-10-03,2022-10-03-T-069,69,Pegging Affordability of HDB Flats to Median Household Incomes or Other Income Indicators,,WANA,
2022-10-03,2022-10-03-T-070,70,Peak Ridership Levels of Public Buses and Moves to Rationalise Services,,WANA,
2022-10-03,2022-10-03-T-071,71,Donations Made to Rare Disease Fund and Alternative Fundraising Arrangements with Matching Donation Support for More Diseases,,WANA,
2022-10-03,2022-10-03-T-072,72,Improvement and Maintenance of Mountain Biking Trails,,WANA,
2022-10-03,2022-10-03-T-073,73,Safe Riding Habits for Students Using Active Mobility Devices to Get to School,,WANA,
2022-10-03,2022-10-03-T-074,74,Use of Grassroots Organisation Scheme in Obtaining BTO Flats and Executive Condominiums,,WANA,
2022-10-03,2022-10-03-T-075,75,Remuneration Disclosures for Statutory Boards and Government-linked Firms,,WANA,
2022-10-03,2022-10-03-T-076,76,"Sufficiency of Exchange Rate, Fiscal and Macroprudential Measures to Contain Rising Cost of Living",,WA,
2022-10-03,2022-10-03-T-077,77,Registration or Licensing of Family Offices in Singapore,,WA,
2022-10-03,2022-10-03-T-078,78,Duties Due from Under-declaration of Imported Cars from 2011 to 2021,,WA,
2022-10-03,2022-10-03-T-079,79,Measures against Insider Gifting of SGX-listed Shares and Unit Trusts to Approved Charities for Tax Deduction,,WA,
2022-10-03,2022-10-03-T-080,80,Tax Treatment of Full-time National Serviceman Allowances,,WA,
2022-10-03,2022-10-03-T-081,81,Total Profit Before Tax and Corporate Tax Paid by Companies from 2018 to 2022,,WA,
2022-10-03,2022-10-03-T-082,82,Exemption of Amount Granted to National Servicemen under NS Excellence Award from Income Tax,,WA,
