Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-05-09,2022-05-09-T-001,1,Considerations in Enlistment of Women for National Service and Current Proportion of Servicewomen in SAF and Senior Leadership,,OA,
2022-05-09,2022-05-09-T-002,2,Law Students Found Cheating in Bar Examinations and Steps to Address Public Concerns,,OA,
2022-05-09,2022-05-09-T-003,3,Assessed Impact of COVID-19 Lockdown in Chinese Cities on Supply Chains and Measures to Ensure Accessibility of Essential Goods and Services,,OA,
2022-05-09,2022-05-09-T-004,4,Projected Impact on Export Competitiveness from Strengthening of Singapore Dollar,,OA,
2022-05-09,2022-05-09-T-005,5,Financially-distressed Consumers Seeking Debt Management Assistance and Respite Measures for Consumers and Businesses With Short-term Liquidity Issues,,OA,
2022-05-09,2022-05-09-T-006,6,Easing of COVID-19 Rules and Impact of Pandemic on Patient Treatment and Public Healthcare System,,OA,
2022-05-09,2022-05-09-T-007,7,Format of Government's After-action Review on COVID-19 and Plans to Share Review Findings or Recommendations,,OA,
2022-05-09,2022-05-09-T-008,8,Application of Previous Ban on Visitors to Preschools by Parents and Parents of Newly-enrolled Children,,OA,
2022-05-09,2022-05-09-T-009,9,Enrolments into Day Activity Centres and Plans to Cope with Increased Demand,,OA,
2022-05-09,2022-05-09-T-010,10,Plans Beyond Encouraging Employers to Retain and Promote Flexible Work Arrangements as Permanent Feature of Workplace,,OA,
2022-05-09,2022-05-09-T-011,11,Impact of Reopening of Economy on Demand and Supply of Manpower and Measures Planned,,OA,
2022-05-09,2022-05-09-T-012,12,Clarification by Minister for Home Affairs,,OS,
2022-05-09,2022-05-09-T-013,13,Stamp Duties (Amendment) Bill,,BI,
2022-05-09,2022-05-09-T-014,14,Endangered Species (Import and Export) (Amendment) Bill,,BI,
2022-05-09,2022-05-09-T-015,15,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2022-05-09,2022-05-09-T-016,16,Adoption of Children Bill,,BP,
2022-05-09,2022-05-09-T-017,17,Exempted Business,,OS,
2022-05-09,2022-05-09-T-018,18,Adoption of Children Bill ,,BP,
2022-05-09,2022-05-09-T-019,19,Adjournment,,OS,
2022-05-09,2022-05-09-T-020,20,A Case to Review the Model of Estate Management for Public Housing in Singapore,,OS,
2022-05-09,2022-05-09-T-021,21,Criteria Used in Determining Potential of HDB Flats for Selective En bloc Redevelopment Scheme,,WANA,
2022-05-09,2022-05-09-T-022,22,For Selective En bloc Redevelopment Scheme,,WANA,
2022-05-09,2022-05-09-T-023,23,Response to Recent REACH Survey on Attitudes Towards LGBTQ and Considerations Behind Survey Questions,,WANA,
2022-05-09,2022-05-09-T-024,24,Additional Steps to Reduce Number of Dengue Cases and Update on Use of Wolbachia-Aedes Suppression Technology,,WANA,
2022-05-09,2022-05-09-T-025,25,Options to Reduce Contamination of Recycled Items,,WANA,
2022-05-09,2022-05-09-T-026,26,Average Waiting Time for Diagnostic Tests in Public Hospitals in Last Three Years and Subsidy Options Available in Private Hospitals,,WANA,
2022-05-09,2022-05-09-T-027,27,Ensuring Hygiene Standards at Hawker Centres and Coffee Shops and Effectiveness of Enforcement Actions,,WANA,
2022-05-09,2022-05-09-T-028,28,Proposal for Minimum Occupation Period for New Citizens who Buy Landed Residential Property,,WANA,
2022-05-09,2022-05-09-T-029,29,Number of Overseas Scam Calls Reported in 2021 and 2022 and Viability of Call Blocking Option for Users,,WANA,
2022-05-09,2022-05-09-T-030,30,Measures Taken by Council for Estate Agencies to Educate Public on Scammers Impersonating Real Estate Agents,,WANA,
2022-05-09,2022-05-09-T-031,31,Percentage of Preschool Children Referred to KK Women's and Children's Hospital for Learning or Behavioural Difficulties and Support Programmes Available,,WANA,
2022-05-09,2022-05-09-T-032,32,Annual Projected Growth of Freelancers in Infocomms Technology and Media Industries from 2022 to 2025,,WANA,
2022-05-09,2022-05-09-T-033,33,Provision of Professional Development Leave for Teachers Ranked Lower in Performance Management System,,WANA,
2022-05-09,2022-05-09-T-034,34,Cause of Drop in Volume of Singapore's Bunker Fuel Sales in First Quarter of 2022,,WANA,
2022-05-09,2022-05-09-T-035,35,Measures in Place to Safeguard Quality of Bunker Fuel and Essential Supplies to Marine Vessels Calling at Singapore Ports,,WANA,
2022-05-09,2022-05-09-T-036,36,Priority for Interim Rental Flats under Parenthood Provisional Housing Scheme for Families Affected by Delays in Build-to-Order Projects,,WANA,
2022-05-09,2022-05-09-T-037,37,Number of S Passes and Employment Passes Issued and Screening of Foreign Manpower under New Eligibility Criteria from September 2022,,WANA,
2022-05-09,2022-05-09-T-038,38,Update on Impact of Holistic Health Framework in Primary and Secondary Schools,,WANA,
2022-05-09,2022-05-09-T-039,39,Regulation of Food and Beverage Vending Machines in Schools and Educational Institutions,,WANA,
2022-05-09,2022-05-09-T-040,40,Review on Number of Public Holidays in Singapore,,WANA,
2022-05-09,2022-05-09-T-041,41,Accreditation by SkillsFuture Singapore of Apprenticeships Through Practical Experience under Skilled Practitioner,,WANA,
2022-05-09,2022-05-09-T-042,42,Better Support for Families with Special Needs Children,,WANA,
2022-05-09,2022-05-09-T-043,43,Singapore Tourism Board's Plans to Revive and Rejuvenate MICE Sector with Reopening and Easing of Travel Restrictions,,WANA,
2022-05-09,2022-05-09-T-044,44,Exceptions Made in Disbursement of Baby Support Grant and Possible Extension Beyond September 2022 Given Continuing Low Total Fertility Rate,,WANA,
2022-05-09,2022-05-09-T-045,45,Deployment and Adequacy of Targets for Fast E-vehicle Charging Points in Public and Private Estates,,WANA,
2022-05-09,2022-05-09-T-046,46,Plan to Switch Government-owned Vehicles Used for Essential Public Services to Electric Ones and Measures in Place in Event of Disruption to Power Grid,,WANA,
2022-05-09,2022-05-09-T-047,47,Full Scope of Economic Sanctions Imposed by Singapore on Russia for Invasion of Ukraine,,WANA,
2022-05-09,2022-05-09-T-048,48,Considerations in Singapore's Abstention on Suspension of Russia's Membership in UN Human Rights Council,,WANA,
2022-05-09,2022-05-09-T-049,49,Assessment of Disinformation Campaigns on Russia-Ukraine Conflict and Measures to Safeguard Singaporeans against Such Efforts,,WANA,
2022-05-09,2022-05-09-T-050,50,Review of Limits on Use of MediSave for Chronic Disease Management Medication for Patients Referred to Intermediate and Long-term Care Services,,WANA,
2022-05-09,2022-05-09-T-051,51,Pre-screening Measures for Blood Donations and Plans to Bring Back Mobile Blood Donation Drives,,WANA,
2022-05-09,2022-05-09-T-052,52,Cap on Number of Hours Nurses and Doctors Can Work Per Shift,,WANA,
2022-05-09,2022-05-09-T-053,53,Daily Withdrawal Limits for CPF Funds and Safeguards in Place Against Scams Involving Extraordinarily Large Sums,,WANA,
2022-05-09,2022-05-09-T-054,54,Measures to Proactively Detect and Support Adults Losing Mental Capacity and Without Family Support and Lasting Power of Attorney,,WANA,
