Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-08-17,2015-08-17-T-001,1,Ministries' Follow-up Action from Auditor-General's Report,,OA,
2015-08-17,2015-08-17-T-002,2,Details of Accounting Lapses in People's Association,,OA,
2015-08-17,2015-08-17-T-003,3,Alternative Transport Plans in Event of MRT Breakdowns,,OA,
2015-08-17,2015-08-17-T-004,4,Opportunities for Women in Singapore Armed Forces,,OA,
2015-08-17,2015-08-17-T-005,5,Tighter Control over Child Development Accounts to Prevent Unauthorised Withdrawals ,,OA,
2015-08-17,2015-08-17-T-006,6,Tackling Abuse of the Elderly,,OA,
2015-08-17,2015-08-17-T-007,7,Maintaining Singapore Botanic Gardens' UNESCO Status,,OA,
2015-08-17,2015-08-17-T-008,8,Racial and Religious Discrimination in Workplace,,OA,
2015-08-17,2015-08-17-T-009,9,Travel Insurance for Overseas School Trips,,OA,
2015-08-17,2015-08-17-T-010,10,Subsidies for Dyslexic Students in Specialised Independent Schools,,OA,
2015-08-17,2015-08-17-T-011,11,Organised Crime Bill,,BP,
2015-08-17,2015-08-17-T-012,12,Asian Infrastructure Investment Bank Bill,,BP,
2015-08-17,2015-08-17-T-013,13,Employment (Amendment) Bill,,BP,
2015-08-17,2015-08-17-T-014,14,Silver Support Scheme Bill,,BP,
2015-08-17,2015-08-17-T-015,15,Human Biomedical Research Bill,,BP,
2015-08-17,2015-08-17-T-016,16,Adjournment of Debate,,OS,
2015-08-17,2015-08-17-T-017,17,Proper Accountability by Public Sector Entities for Public Resources,,OS,
2015-08-17,2015-08-17-T-018,18,Employment of Retirees in Civil Service to Include Benefits,,WANA,1
2015-08-17,2015-08-17-T-019,19,Trade Sectors Driving Economic Growth (SMEs' contribution to growth),,WANA,1
2015-08-17,2015-08-17-T-020,20,GDP Per Dollar of Business Cost in Singapore,,WANA,1
2015-08-17,2015-08-17-T-021,21,Effectiveness of Reform Programmes for Individuals Caught in Cycle of Re-offending,,WANA,2
2015-08-17,2015-08-17-T-022,22,Aligning Issuance of Temporary Occupation Permit with Building Standards Compliance,,WANA,1
2015-08-17,2015-08-17-T-023,23,Review of Car Park Charges at Popular Parks to Encourage Healthy Lifestyle,,WANA,1
2015-08-17,2015-08-17-T-024,24,Improve NEA's Processes for Clearing Rodent Burrows,,WANA,1
2015-08-17,2015-08-17-T-025,25,Fraudulent Foreign Property Transactions,,WANA,1
2015-08-17,2015-08-17-T-026,26,Cap for Hospital Bills Based on Class of Ward,,WANA,1
2015-08-17,2015-08-17-T-027,27,Water and Electricity Charges,,WANA,1
2015-08-17,2015-08-17-T-028,28,Annual Caps on Subsidies for Chronic Disease Management Programme,,WANA,1
2015-08-17,2015-08-17-T-029,29,Revision of Fees Charged by Public Healthcare Groups,,WANA,1
2015-08-17,2015-08-17-T-030,30,Conversion of Land Use in Rivervale Crescent,,WANA,1
2015-08-17,2015-08-17-T-031,31,Utilisation Rates of City Direct and Feeder Bus Services,,WANA,1
2015-08-17,2015-08-17-T-032,32,Provision in Government Contract for Emergency Bus Services in Event of Rail Disruptions,,WANA,1
