Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-05-08,2023-05-08-T-001,1,President's Address,Deputy Speaker's announcement for Address of Thanks,OS,
2023-05-08,2023-05-08-T-002,2,Measures to Deal with Recent Spike in COE Prices,,OA,
2023-05-08,2023-05-08-T-003,3,"Concept of ""Indivisible Security” in Speech on Russia-Ukraine War and Impact on Southeast Asia",,OA,
2023-05-08,2023-05-08-T-004,4,Singapore's Position on Russian-Ukraine War One Year On,,OA,
2023-05-08,2023-05-08-T-005,5,Impact of Recent Realignment of Roles and Salaries in Social Service Sector,,OA,
2023-05-08,2023-05-08-T-006,6,Proposal to Review Cap of Coverage Per Depositor under Deposit Insurance,,OA,
2023-05-08,2023-05-08-T-007,7,Data on Ultra-high Net Worth Individuals and Their Families Who Have Been Granted Singapore Citizenship,,OA,
2023-05-08,2023-05-08-T-008,8,Campaign on Need to Bag Trash Thrown Down Rubbish Chutes Post Plastic Bag Levy,,OA,
2023-05-08,2023-05-08-T-009,9,Scaling Up Polyclinics' Capacity to Accommodate More Walk-in Patients with Urgent Conditions ,,OA,
2023-05-08,2023-05-08-T-010,10,Factors Considered in Drawing up COMPASS Shortage Occupation List,,OA,
2023-05-08,2023-05-08-T-011,11,Display Bus Stop Codes to Help Commuters Identify Bus Stops in Advance of Arriving,,OA,
2023-05-08,2023-05-08-T-012,12,Reports of Electronic Waste in Green Spaces Like Clementi Forest,,OA,
2023-05-08,2023-05-08-T-013,13,Racial Mix Consideration at Annual Primary 1 Registration,,OA,
2023-05-08,2023-05-08-T-014,14,Families that have Benefited from Home Ownership Plus Education Scheme,,OA,
2023-05-08,2023-05-08-T-015,15,Impact of Recent Rise in Rental Prices of Commercial Properties on Singapore’s Competitiveness as Business Destination,,OA,
2023-05-08,2023-05-08-T-016,16,Reports of Unauthorised Bank Transaction taking Place despite Absence of Alerts on Customer's Telephone Records,,OA,
2023-05-08,2023-05-08-T-017,17,Clarification by Minister of State for Home Affairs,,OS,
2023-05-08,2023-05-08-T-018,18,Meeting the Transport Needs of Singaporeans,Statement by Minister for Transport,OS,
2023-05-08,2023-05-08-T-019,19,Bretton Woods Agreements (Amendment) Bill,,BI,
2023-05-08,2023-05-08-T-020,20,Online Criminal Harms Bill,,BI,
2023-05-08,2023-05-08-T-021,21,Family Justice Reform Bill,,BP,
2023-05-08,2023-05-08-T-022,22,Suspension of Standing Orders,Minister of State and Senior Parliamentary Secretary to speak more than once,OS,
2023-05-08,2023-05-08-T-023,23,Family Justice Reform Bill,,BP,
2023-05-08,2023-05-08-T-024,24,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) (Amendment) Bill",,BP,
2023-05-08,2023-05-08-T-025,25,Adjournment of Debate ,,OS,
2023-05-08,2023-05-08-T-026,26,Making Parliament a Fairer Arena for All,,OS,
2023-05-08,2023-05-08-T-027,27,Semakau Landfill's Current Utilisation and Estimated Remaining Capacity,,WANA,
2023-05-08,2023-05-08-T-028,28,Balloting Scheme for Singaporean Muslims to Perform Haj Pilgrimage,,WANA,
2023-05-08,2023-05-08-T-029,29,Trend in Number of Seniors Living Alone and Staying Reclusive and Unconnected,,WANA,
2023-05-08,2023-05-08-T-030,30,More Resources to Support Provision of Medical Escort Services for Elderly from Lower-income Households,,WANA,
