Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-02-29,2016-02-29-T-001,1,Announcement by Speaker,Address of Thanks,OS,
2016-02-29,2016-02-29-T-002,2,Administration of Oath,,OS,
2016-02-29,2016-02-29-T-003,3,Movement and Regulation of Petrol Pump Prices,,OA,
2016-02-29,2016-02-29-T-004,4,Safeguarding Interests of Young and Vulnerable Persons during Police Investigations,,OA,
2016-02-29,2016-02-29-T-005,5,Schools' Procedures for Students Involved in Police Investigations,,OA,
2016-02-29,2016-02-29-T-006,6,Factors for Considering Underground Alignments for Cross Island MRT Line,,OA,
2016-02-29,2016-02-29-T-007,7,Release of Environmental Impact Assessment Report for Cross Island MRT Line,,OA,
2016-02-29,2016-02-29-T-008,8,Payment for Rental of Sports Hub for Extra Rehearsal Days for National Day Parade,,OA,
2016-02-29,2016-02-29-T-009,9,Telecommunication Cables Damaged by Earthworks,,OA,
2016-02-29,2016-02-29-T-010,10,Companies that Have Breached Personal Data Protection Act and Do-Not-Call Provisions,,OA,
2016-02-29,2016-02-29-T-011,11,Measures to Protect Singaporeans from Zika Virus,,OA,
2016-02-29,2016-02-29-T-012,12,Repairs of Damaged or Old Drains to Prevent Water Stagnation and Mosquito Breeding,,OA,
2016-02-29,2016-02-29-T-013,13,Alternating Chemicals to Prevent Mosquitoes Developing Immunity against Repellents ,,OA,
2016-02-29,2016-02-29-T-014,14,Review of Requirement for Joint Tenancy for Singles in Public Flats Rental Scheme,,OA,
2016-02-29,2016-02-29-T-015,15,Rearrangement of Business,,OS,
2016-02-29,2016-02-29-T-016,16,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2016-02-29,2016-02-29-T-017,17,Tobacco (Control of Advertisements and Sale) (Amendment) Bill,,BI,
2016-02-29,2016-02-29-T-018,18,Mental Capacity (Amendment) Bill,,BI,
2016-02-29,2016-02-29-T-019,19,Women's Charter (Amendment) Bill,,BP,
2016-02-29,2016-02-29-T-020,20,Registration of Criminals (Amendment) Bill,,BP,
2016-02-29,2016-02-29-T-021,21,Central Provident Fund (Amendment) Bill,,BP,
2016-02-29,2016-02-29-T-022,22,Banking (Amendment) Bill ,,BP,
2016-02-29,2016-02-29-T-023,23,Goods and Services Tax (Amendment) Bill,,BP,
2016-02-29,2016-02-29-T-024,24,Extension of a Sitting,In Parliament,OS,
2016-02-29,2016-02-29-T-025,25,Income Tax (Amendment) Bill,,BP,
2016-02-29,2016-02-29-T-026,26,"Building a Ready, Resilient and Relevant Workforce in the Financial Sector",,OS,
