Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-10-04,2021-10-04-T-001,1,Petition,Seeking Further Consultation and Scrutiny of the Foreign Interference (Countermeasures) Bill,OS,
2021-10-04,2021-10-04-T-002,2,Motion under Standing Order 18(6) Proviso,,OS,
2021-10-04,2021-10-04-T-003,3,Update on Government Decisions and Measures as Singapore Moves into Endemic Stage of COVID-19 Situation,,OA,
2021-10-04,2021-10-04-T-004,4,"Updated Protocols for Serving Quarantine Orders at Home and Support Measures for Persons with Disabilities, the Young and the Elderly",,OA,
2021-10-04,2021-10-04-T-005,5,Impact of Home-Based Learning on Students' Learning and Development,,OA,
2021-10-04,2021-10-04-T-006,6,Timeline for Schools to Return to Normalcy with COVID-19 Endemic Status in Singapore,,OA,
2021-10-04,2021-10-04-T-007,7,Financial Assistance for School Canteen Operators Given Home-based Learning,,OA,
2021-10-04,2021-10-04-T-008,8,"Challenges and Support Plans for Students Graduating from Hospitality, Aviation and Aerospace Courses in 2021",,OA,
2021-10-04,2021-10-04-T-009,9,Allegation of Police Behaviour towards Victim of Sexual Assault,Clarification sought by Minister for Home Affairs for speech made by Member,OS,
2021-10-04,2021-10-04-T-010,10,Exchanges (Demutualisation and Merger) (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-011,11,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-012,12,Judicial Service (Miscellaneous Amendments) Bill,,BI,
2021-10-04,2021-10-04-T-013,13,Energy (Resilience Measures and Miscellaneous Amendments) Bill,,BI,
2021-10-04,2021-10-04-T-014,14,Goods and Services Tax (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-015,15,Government Borrowing (Miscellaneous Amendments) Bill,,BI,
2021-10-04,2021-10-04-T-016,16,Preservation of Monuments (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-017,17,Retirement and Re-employment (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-018,18,Central Provident Fund (Amendment) Bill,,BI,
2021-10-04,2021-10-04-T-019,19,Foreign Interference (Countermeasures) Bill,,BP,
2021-10-04,2021-10-04-T-020,20,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2021-10-04,2021-10-04-T-021,21,Foreign Interference (Countermeasures) Bill,,BP,
2021-10-04,2021-10-04-T-022,22,Exempted Business,,OS,
2021-10-04,2021-10-04-T-023,23,Foreign Interference (Countermeasures) Bill,,BP,
2021-10-04,2021-10-04-T-024,24,Adjournment,,OS,
2021-10-04,2021-10-04-T-025,25,Prioritising Mental Health Care and Support for Singaporeans ,,OS,
2021-10-04,2021-10-04-T-026,26,Recourse for Employers against False Accusations by Migrant Domestic Workers,,WANA,
2021-10-04,2021-10-04-T-027,27,Workers Displaced from Closure of SMEs since Start of COVID-19 Pandemic,,WANA,
2021-10-04,2021-10-04-T-028,28,Measures to Help Older Workers Stay Employed and Find New Jobs Despite COVID-19 Impact,,WANA,
2021-10-04,2021-10-04-T-029,29,Mental Health of full-time National Servicemen during COVID-19 Pandemic,,WANA,
2021-10-04,2021-10-04-T-030,30,Conditions that Will Prompt IMH Community Mental Health Mobile Crisis Team to Conduct Home Visits,,WANA,
2021-10-04,2021-10-04-T-031,31,Reducing Duplication of One-stop Online Platforms Developed for Mental Wellness,,WANA,
2021-10-04,2021-10-04-T-032,32,Update on Investigation into Fair Employment Complaints Lodged against Hillview Heights Condominium Property Management Company,,WANA,
2021-10-04,2021-10-04-T-033,33,Financial Subsidies for HDB Flat Buyers to Rent Interim Housing in Open Market Given COVID-19-related Construction Delays,,WANA,
2021-10-04,2021-10-04-T-034,34,Monitoring of Hair and Beauty Salons Previously Investigated for Pressure Sale Tactics,,WANA,
2021-10-04,2021-10-04-T-035,35,Assistance for Resource-constrained Families with Anticipated Rise in Cost for Essential Services and Food,,WANA,
2021-10-04,2021-10-04-T-036,36,Current Wage for Singaporeans to Acquire a Decent Living for Themselves,,WANA,
2021-10-04,2021-10-04-T-037,37,Effect of Port Closures in China on Inflow of Raw Materials to Region,,WANA,
2021-10-04,2021-10-04-T-038,38,Ensuring Resiliency of Public Transport Services Given Recent COVID-19 Clusters at Public Transport Nodes,,WANA,
2021-10-04,2021-10-04-T-039,39,Possible Fare Adjustments from Review of Public Transport Fares for 2022,,WANA,
2021-10-04,2021-10-04-T-040,40,Update on Use and Beneficiaries of Climate-Friendly Households Programme,,WANA,
2021-10-04,2021-10-04-T-041,41,Additional Support for Families with Young Children in Childcare when Parents have Consumed Eligible Leave for Care of Children at Home,,WANA,
2021-10-04,2021-10-04-T-042,42,Extending Current Childcare Leave Entitlement to Those with Primary School-going Children,,WANA,
2021-10-04,2021-10-04-T-043,43,Food Poisoning Involving Home-based Businesses and Measures to Support and License Them,,WANA,
2021-10-04,2021-10-04-T-044,44,Appointment of New Chief Executive Officer of Early Childhood Development Agency,,WANA,
2021-10-04,2021-10-04-T-045,45,Retired Senior SAF Officers Holding Senior Positions in Public Sector Organisations,,WANA,
2021-10-04,2021-10-04-T-046,46,Public Sector and Companies' Readiness to Deal With Ransomware Attacks,,WANA,
2021-10-04,2021-10-04-T-047,47,Strengthening Capability and Solutions to Resolve Persistent Water Seepage and Leakage Problems in HDB Flats,,WANA,
2021-10-04,2021-10-04-T-048,48,Mitigating against Unintended Effects of Unsupervised Over-consumption of Digital Content amongst Younger Students,,WANA,
2021-10-04,2021-10-04-T-049,49,Concussion-related Injuries among Students in Contact Sports for Co-curricular Activities,,WANA,
2021-10-04,2021-10-04-T-050,50,Centralised Assistance for Youths Not Employed or in Education who Wish to Go Back to School,,WANA,
2021-10-04,2021-10-04-T-051,51,Singapore's Considerations when Pursuing Vaccinated Travel Lanes with Other Countries,,WANA,
2021-10-04,2021-10-04-T-052,52,Steps to Ensure Safety and Well-being of In-patients at Institute of Mental Health,Follow-up actions after recent Court convictions of IMH nurses,WANA,
2021-10-04,2021-10-04-T-053,53,Deaths Attributable to Second-hand Smoke in Each of Past Five Years,,WANA,
2021-10-04,2021-10-04-T-054,54,Work Pass Holders Arrested and Convicted for Overstaying after Expiry of Passes,,WANA,
2021-10-04,2021-10-04-T-055,55,Investigation into and Enforcement against Hate Crime Cases in Past Five Years,,WANA,
2021-10-04,2021-10-04-T-056,56,Educating Singaporeans on Singapore’s Core National Interests Given Growing Complexity of International Developments,,WANA,
2021-10-04,2021-10-04-T-057,57,Singapore's Assessment of Foreign Policy Implication with Return of Taliban as Government in Afghanistan,,WANA,
2021-10-04,2021-10-04-T-058,58,Impact of AUKUS Nuclear Submarine Deal on Singapore and Use of Singapore's Port Facilities,,WANA,
2021-10-04,2021-10-04-T-059,59,Update on Enforcement Actions and Challenges following Implementation of Mandatory Tray Return Policy,,WANA,
2021-10-04,2021-10-04-T-060,60,Proposal to Increase Penalties for S Pass and Employment Pass Holders Found Guilty of Submitting Forged Academic and Other Documents,,WANA,
2021-10-04,2021-10-04-T-061,61,Managing Maid Agency Fees and Other Fees Related to Hiring of Foreign Domestic Helpers,,WANA,
2021-10-04,2021-10-04-T-062,62,Proposal for Quicker Entry into Singapore for Fully Vaccinated Migrant Domestic Workers,,WANA,
2021-10-04,2021-10-04-T-063,63,Fire Prevention Measures in Nature Reserves and Parks Given Rising Temperatures,,WANA,
2021-10-04,2021-10-04-T-064,64,"Imposition of Income Ceiling of $7,000 for HDB Flat Applicants under Parenthood Provisional Housing Scheme",,WANA,
2021-10-04,2021-10-04-T-065,65,Appeals to Waive Two-time Criterion for HDB Home Loan Eligibility,,WANA,
2021-10-04,2021-10-04-T-066,66,Utilisation Rates for Existing Electric Vehicle Charging Points and Update on Installation of Charging Points at Private Premises,,WANA,
2021-10-04,2021-10-04-T-067,67,Considerations to Lower Voting Age to 18 in Singapore,,WANA,
2021-10-04,2021-10-04-T-068,68,Exposure of Singapore-based Financial Companies to Chinese Property Developer Evergrande's Debt Crisis,,WANA,
2021-10-04,2021-10-04-T-069,69,Proposal for Tiering of COEs for Motorcycles of Different Engine Capacities,,WANA,
2021-10-04,2021-10-04-T-070,70,"Breakdown of Revenues, Profits and Effective Tax Rates of SMEs in Last 10 Years",,WANA,
2021-10-04,2021-10-04-T-071,71,Plans to Review Singaporean Athletes' Performance at Recent 2020 Tokyo Olympics,,WANA,
2021-10-04,2021-10-04-T-072,72,Update on Nuisance Orders Issued under Sections 45(1) and 44(e) of Environmental Public Health Act,,WANA,
2021-10-04,2021-10-04-T-073,73,Review of Support for Hawkers to Enable Them to be COVID-19-resilient beyond One-off Relief Packages,,WANA,
