Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-11-12,2012-11-12-T-001,1,Admission Criteria for Specialised Independent Schools,,OA,
2012-11-12,2012-11-12-T-002,2,"Focus on Sports with New Ministry for Culture, Community and Youth",,OA,
2012-11-12,2012-11-12-T-003,3,Efforts to Ramp up Manpower for Eldercare Facilities,,OA,
2012-11-12,2012-11-12-T-004,4,Staff-child Ratio for Childcare and Infant Care Service Centres,,OA,
2012-11-12,2012-11-12-T-005,5,Employment Rights of Low-wage Contract Workers,,OA,
2012-11-12,2012-11-12-T-006,6,Contravention of Overtime Work Limits ,,OA,
2012-11-12,2012-11-12-T-007,7,SAF's Capability Given Declining Birth Rate,,OA,
2012-11-12,2012-11-12-T-008,8,Approval for Use of Community Space,,OA,
2012-11-12,2012-11-12-T-009,9,Review of ASEAN Scholarship Criteria,,OA,
2012-11-12,2012-11-12-T-010,10,Academic Performance of Malay Students,,OA,
2012-11-12,2012-11-12-T-011,11,"Film Rating of ""Sex.Violence.FamilyValues""",,OA,
2012-11-12,2012-11-12-T-012,12,Extending Coverage of Community Health Assist Scheme,,OA,
2012-11-12,2012-11-12-T-013,13,Care for Persons with Mental Disabilities,,OA,
2012-11-12,2012-11-12-T-014,14,Medisave Top-ups for Patients in Class C and B2 Wards,,OA,
2012-11-12,2012-11-12-T-015,15,Road Safety near Schools,,OA,
2012-11-12,2012-11-12-T-016,16,Tribute to former Chief Justice Chan Sek Keong,Statement by the Minister for Law,OS,
2012-11-12,2012-11-12-T-017,17,Computer Misuse (Amendment) Bill,,BI,
2012-11-12,2012-11-12-T-018,18,Payment Systems (Oversight) (Amendment) Bill,,BI,
2012-11-12,2012-11-12-T-019,19,Stamp Duties (Amendment) Bill,,BI,
2012-11-12,2012-11-12-T-020,20,Economic Expansion Incentives (Relief from Income Tax) (Amendment No 2) Bill,,BI,
2012-11-12,2012-11-12-T-021,21,Misuse of Drugs (Amendment) Bill,,BP,
2012-11-12,2012-11-12-T-022,22,Adjournment of Parliament,,OS,
2012-11-12,2012-11-12-T-023,23,Voice of Small and Medium Enterprises,,OS,
2012-11-12,2012-11-12-T-024,24,Casinos As Conduits For Money Laundering and Terrorism Financing,,WANA,1
2012-11-12,2012-11-12-T-025,25,Monitoring Littering Cases,,WANA,1
2012-11-12,2012-11-12-T-026,26,Cellphone Radiation As Carcinogen Risk,,WANA,1
2012-11-12,2012-11-12-T-027,27,Taxi Fare Cheats,,WANA,1
2012-11-12,2012-11-12-T-028,28,Take-Up Rates of Different Flat Types in BTO Exercises,,WANA,1
2012-11-12,2012-11-12-T-029,29,Leasing of Toa Payoh Flats to House Foreign Workers,,WANA,1
2012-11-12,2012-11-12-T-030,30,Sheep Supply For Korban,,WANA,1
2012-11-12,2012-11-12-T-031,31,Housing Grants for First-Time Flat Buyers,,WANA,1
2012-11-12,2012-11-12-T-032,32,Singapore's Relations with Australia,"Impact of ""Australia in the Asian Century"" White Paper",WANA,1
2012-11-12,2012-11-12-T-033,33,Measures to Tighten S Pass Numbers,,WANA,2
2012-11-12,2012-11-12-T-034,34,Home Ownership Plus Education (HOPE) Beneficiaries,,WANA,1
2012-11-12,2012-11-12-T-035,35,Remembering Singapore's Founding Generation,,WANA,1
2012-11-12,2012-11-12-T-036,36,HDB Loan Criteria for Second-Time Applicants,,WANA,1
2012-11-12,2012-11-12-T-037,37,Revocation of Permanent Residency Status,,WANA,1
2012-11-12,2012-11-12-T-038,38,Start of Operations For Punggol LRT West Loop,,WANA,1
2012-11-12,2012-11-12-T-039,39,Recent Steep Increases in ERP Charges,Hikes at gantries leading to CTE and ECP,WANA,1
2012-11-12,2012-11-12-T-040,40,Employment for People with Disabilities,,WANA,1
2012-11-12,2012-11-12-T-041,41,Change in Property Buyers' Profiles,Impact of January 2011 cooling measures,WANA,1
2012-11-12,2012-11-12-T-042,42,Selection and Integration of Foreign Scholars,,WANA,1
2012-11-12,2012-11-12-T-043,43,Illegal Modifications to Vehicles,,WANA,1
2012-11-12,2012-11-12-T-044,44,Abuse of Bus and Taxi Drivers,,WANA,1
2012-11-12,2012-11-12-T-045,45,Property Price Differences Based on Proximity To MRT Stations,,WANA,1
2012-11-12,2012-11-12-T-046,46,Road Safety in School Zones,,WANA,1
2012-11-12,2012-11-12-T-047,47,Single-Operator System in School Canteens,,WANA,1
2012-11-12,2012-11-12-T-048,48,Waiting Time for HDB Rental Flats,,WANA,1
2012-11-12,2012-11-12-T-049,49,Shutting Down Lift Shafts,,WANA,1
2012-11-12,2012-11-12-T-050,50,Renunciation of Singapore Citizenship,,WA,1
2012-11-12,2012-11-12-T-051,51,Strategies to Arrest Problem Gambling in Singapore,,WA,1
2012-11-12,2012-11-12-T-052,52,Installation of Red Light Cameras at Traffic Junctions,,WA,1
2012-11-12,2012-11-12-T-053,53,Income of Top One Percent Income Earners in Singapore,,WA,1
2012-11-12,2012-11-12-T-054,54,Singapore's Participation in Formula One Grand Prix,,WA,1
2012-11-12,2012-11-12-T-055,55,Heritage Roads in Singapore,,WA,1
2012-11-12,2012-11-12-T-056,56,HDB/Executive Condominium Owners and Occupants Owning Other Properties,,WA,1
2012-11-12,2012-11-12-T-057,57,Private Property Ownership by Foreigners and Singapore Permanent Residents,,WA,1
2012-11-12,2012-11-12-T-058,58,Recycling and Energy Efficiency Efforts in Singapore,,WA,1
2012-11-12,2012-11-12-T-059,59,Efforts to Encourage Responsible Land Clearing Practices in Neighbouring Countries,,WA,1
2012-11-12,2012-11-12-T-060,60,Strata Title Area Of Non-Landed Properties,,WA,1
2012-11-12,2012-11-12-T-061,61,Non-Landed Properties Sold Under Collective Sale Agreements,,WA,1
2012-11-12,2012-11-12-T-062,62,Legislation to Institutionalise Plea Bargaining,,WA,1
2012-11-12,2012-11-12-T-063,63,Government Subsidy for Reversal of Ligation or Sexual Sterilisation,,WA,1
2012-11-12,2012-11-12-T-064,64,Babies with Neonatal or Congenital Conditions,,WA,1
2012-11-12,2012-11-12-T-065,65,Traffic Congestion after the Havelock Road Exit from the CTE,,WA,1
2012-11-12,2012-11-12-T-066,66,Expected Average Car Speed during Peak Hours,,WA,1
2012-11-12,2012-11-12-T-067,67,Determination of Quantum of ERP Rate Charges at Quarterly Reviews,,WA,1
2012-11-12,2012-11-12-T-068,68,Effects of Broadening Through-Train System in Schools,,WA,1
2012-11-12,2012-11-12-T-069,69,Proportion of Students in Top Primary Schools Living in HDB Flats,,WA,1
2012-11-12,2012-11-12-T-070,70,Source of Funds for NTU's Campus Transformation,,WA,1
2012-11-12,2012-11-12-T-071,71,Direct School Admission  Programme,,WA,1
2012-11-12,2012-11-12-T-072,72,Optional Protocol to the UN Convention on the Rights of Persons with Disabilities,,WA,1
2012-11-12,2012-11-12-T-073,73,Annual Casino Entry Passes Sold and Levies Collected,,WA,1
2012-11-12,2012-11-12-T-074,74,Child Adoption in Singapore,,WA,1
2012-11-12,2012-11-12-T-075,75,Foreign Worker Levies Collected and Workfare Income Supplement Disbursed,,WA,1
2012-11-12,2012-11-12-T-076,76,"Update on Relocation of Foreign Workers Living in Vicinity of Jalan Bunga Rampai, Pereira Road and Little Road",,WA,1
2012-11-12,2012-11-12-T-077,77,Non-Resident Population in Singapore,Profile according to occupation and housing type,WA,1
2012-11-12,2012-11-12-T-078,78,Women Returning to Work,Measures to increase their numbers,WA,1
2012-11-12,2012-11-12-T-079,79,"Workers in Singapore Earning Less Than $1,000 Per Month",,WA,1
2012-11-12,2012-11-12-T-080,80,Number of Singaporeans Employed by the Casinos in Singapore,,WA,1
