Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-01-14,2013-01-14-T-001,1,Resignation of Speaker,,OS,
2013-01-14,2013-01-14-T-002,2,Election of Speaker,,OS,
2013-01-14,2013-01-14-T-003,3,Election of Speaker,Tribute,OS,
2013-01-14,2013-01-14-T-004,4,Impact of Bus Drivers' Illegal Strike on Singapore-China Relations,,OA,
2013-01-14,2013-01-14-T-005,5,Implications for Singapore from Recent US Presidential Election and Leadership Renewal in China,,OA,
2013-01-14,2013-01-14-T-006,6,Reviewing Rationale for Executive Condominiums,,OA,
2013-01-14,2013-01-14-T-007,7,Compensation for Medical Expenses for Servicemen Injured while On Duty,,OA,
2013-01-14,2013-01-14-T-008,8,Inclusion of Training Safety in Appraisal for SAF Leadership,,OA,
2013-01-14,2013-01-14-T-009,9,Policy Reasons for Non-publication of Top PSLE Scorers,,OA,
2013-01-14,2013-01-14-T-010,10,Investigation into Hacking of People's Association's Websites,,OA,
2013-01-14,2013-01-14-T-011,11,Maintaining Singapore's Values as Growth Continues,,OA,
2013-01-14,2013-01-14-T-012,12,Improving Standards of Singapore Football,,OA,
2013-01-14,2013-01-14-T-013,13,Fire Safety (Amendment) Bill,,BI,
2013-01-14,2013-01-14-T-014,14,Legal Aid and Advice (Amendment) Bill,,BI,
2013-01-14,2013-01-14-T-015,15,Computer Misuse (Amendment) Bill,,BP,
2013-01-14,2013-01-14-T-016,16,Payment Systems (Oversight) (Amendment) Bill,,BP,
2013-01-14,2013-01-14-T-017,17,Stamp Duties (Amendment) Bill,,BP,
2013-01-14,2013-01-14-T-018,18,Singapore Accountancy Commission Bill,,BP,
2013-01-14,2013-01-14-T-019,19,Economic Expansion Incentives (Relief from Income Tax) (Amendment No 2) Bill,,BP,
2013-01-14,2013-01-14-T-020,20,Adjournment,,OS,
2013-01-14,2013-01-14-T-021,21,Getting Economically Inactive Singaporeans Back to Work,,WANA,
2013-01-14,2013-01-14-T-022,22,Overcrowding in Restructured Hospitals,,WANA,
2013-01-14,2013-01-14-T-023,23,Undergraduate Intake at Singapore University of Technology and Design,,WANA,
2013-01-14,2013-01-14-T-024,24,Difference between Government and Business Sectors' Assessment of Productivity Growth Target,,WANA,
2013-01-14,2013-01-14-T-025,25,Target Timelines for Regional Comprehensive Economic Partnership,,WANA,
2013-01-14,2013-01-14-T-026,26,Salary Terms in Cleaning Contracts Managed by NEA,,WANA,
2013-01-14,2013-01-14-T-027,27,Numbers of Companies that Started and Folded,,WANA,
2013-01-14,2013-01-14-T-028,28,Helping SMEs Cope with Lower Foreign Worker Dependency Ratio,,WANA,
2013-01-14,2013-01-14-T-029,29,Quick Build-up of Telecommunications Base Stations in New Estates,,WANA,
2013-01-14,2013-01-14-T-030,30,Requirement for Employers to Pay Minimum Monthly Wage before Obtaining Exemption from Overtime Pay,,WANA,
2013-01-14,2013-01-14-T-031,31,Housing Requirements of Singles,,WANA,
2013-01-14,2013-01-14-T-032,32,Higher Interest Rates for HDB Loans than for Private Bank Loans,,WANA,
2013-01-14,2013-01-14-T-033,33,Abstention from UN Resolution on Palestine,,WANA,
2013-01-14,2013-01-14-T-034,34,Correlation between Home Ownership and Marriage,,WANA,
2013-01-14,2013-01-14-T-035,35,Community-Based Mental Health Plan,,WANA,
2013-01-14,2013-01-14-T-036,36,Reach of Community Health Assistance Scheme,,WANA,
2013-01-14,2013-01-14-T-037,37,Progress on Singapore Memory Project,,WANA,
2013-01-14,2013-01-14-T-038,38,Uncertified Companies Displaying Halal Logo,,WANA,
2013-01-14,2013-01-14-T-039,39,Benefits of Subsidised Training for Cleaning Industry Workers,,WANA,
2013-01-14,2013-01-14-T-040,40,Illegal Hawking by Foreigners,,WANA,
2013-01-14,2013-01-14-T-041,41,Resolution on South China Sea Dispute,Update on Status of Resolution between ASEAN Claimant States and China,WANA,
2013-01-14,2013-01-14-T-042,42,Limiting Cash-Over-Valuation Amounts for HDB Flats,,WANA,
