Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-11-03,2014-11-03-T-001,1,Government's Action Plan for Ebola,,OA,
2014-11-03,2014-11-03-T-002,2,Singapore Armed Forces' Contribution to Fight against ISIS,,OA,
2014-11-03,2014-11-03-T-003,3,Government's Account of Clash between Protesters and Charity Event Performers at Hong Lim Park,,OA,
2014-11-03,2014-11-03-T-004,4,Specifications for Use of Space at Hong Lim Park and Speakers' Corner,,OA,
2014-11-03,2014-11-03-T-005,5,Helping Local Businesses Tap on ASEAN Economic Community,,OA,
2014-11-03,2014-11-03-T-006,6,Measures to Strengthen Singapore Economy,In response to weak third quarter GDP data,OA,
2014-11-03,2014-11-03-T-007,7,Measures to Deal with US Federal Reserve Rate Hike,,OA,
2014-11-03,2014-11-03-T-008,8,Companies' Contributions to Charities,,OA,
2014-11-03,2014-11-03-T-009,9,Evaluation Study on Road Management Measures,,OA,
2014-11-03,2014-11-03-T-010,10,External Vendors for Enrichment Workshops in Schools,,OA,
2014-11-03,2014-11-03-T-011,11,Shorter Lease for First-time HDB Flat Buyers,,OA,
2014-11-03,2014-11-03-T-012,12,Industrial Relations (Amendment) Bill,,BI,
2014-11-03,2014-11-03-T-013,13,Rearrangement of Business,,OS,
2014-11-03,2014-11-03-T-014,14,Pioneer Generation Fund Bill ,,BP,
2014-11-03,2014-11-03-T-015,15,Income Tax (Amendment) Bill,,BP,
2014-11-03,2014-11-03-T-016,16,Public Trustee (Amendment) Bill,,BP,
2014-11-03,2014-11-03-T-017,17,Prevention of Human Trafficking Bill,,BP,
2014-11-03,2014-11-03-T-018,18,Exempted Business,Motion,OS,
2014-11-03,2014-11-03-T-019,19,Prevention of Human Trafficking Bill,,BP,
2014-11-03,2014-11-03-T-020,20,Adjournment,,OS,
2014-11-03,2014-11-03-T-021,21,Developing a National Integrated Cycling Strategy and Policy Framework,,OS,
2014-11-03,2014-11-03-T-022,22,Relevance of Bulan Bahasa in Improving Learning and Use of Malay Language,,WANA,
2014-11-03,2014-11-03-T-023,23,Use of Electric Scooters on Roads and Walkways,,WANA,
2014-11-03,2014-11-03-T-024,24,Consulting Residents and Relevant Stakeholders in Design of Developments,,WANA,
2014-11-03,2014-11-03-T-025,25,"Price Difference between HDB BTO Flats, HDB Resale Flats and Private Property",Price comparison for different areas and over 10 years,WANA,
2014-11-03,2014-11-03-T-026,26,Retirement Adequacy Education for Entrants to Job Market,,WANA,
2014-11-03,2014-11-03-T-027,27,Singapore's Implementation of Global Standard for Automatic Exchange of Financial Account Information,,WANA,
2014-11-03,2014-11-03-T-028,28,Structured Support for Families and Parents of Children with Severe Disabilities,,WANA,
2014-11-03,2014-11-03-T-029,29,Incidence of High-rise Littering,Impact of CCTVs on curbing high-rise littering,WANA,
2014-11-03,2014-11-03-T-030,30,Special Consideration for Vocation of NS Enlistees with Special Needs,,WANA,
2014-11-03,2014-11-03-T-031,31,Rehabilitation of Prison Inmates with Mental Illness,,WANA,
2014-11-03,2014-11-03-T-032,32,Employment of Ex-offenders within Six Months of Release from Prison,,WANA,
2014-11-03,2014-11-03-T-033,33,Installation of Rubber Bungs to Close Gaps on MRT Platforms,Prevention of incidents among users of wheelchairs and baby strollers,WANA,
2014-11-03,2014-11-03-T-034,34,Curbing Increase in Cost of Medicines with Subsidies Accompanying Pioneer Generation Cards,,WANA,
2014-11-03,2014-11-03-T-035,35,Encouraging Public and Private Sector Organisations to Adopt Age-proof Workplaces,,WANA,
2014-11-03,2014-11-03-T-036,36,Property Valuation Limit for Mortgage Payments from CPF Ordinary Account,,WANA,
2014-11-03,2014-11-03-T-037,37,Scope of Works for Home Improvement Programme for HDB Flats with Pitched Roofs,,WANA,
2014-11-03,2014-11-03-T-038,38,More Secondary Schools Offering Integrated Programme or International Baccalaureate Diploma Programme,,WANA,
2014-11-03,2014-11-03-T-039,39,Student Participation in Overseas Exchange Programmes,,WANA,
2014-11-03,2014-11-03-T-040,40,Corporate Donations as Requirement in Awarding Casino Licence or Remote Gambling Exemption,,WANA,
2014-11-03,2014-11-03-T-041,41,Effectiveness of Community Outreach Programme in Helping Prison Inmates' Families in Securing Employment,,WANA,
2014-11-03,2014-11-03-T-042,42,Limit on Medical Costs to be Borne by Employers of Foreign Domestic Workers,,WANA,
2014-11-03,2014-11-03-T-043,43,Moratorium on Buying of BTO Flats for Applicants with Previous Cancellations,,WANA,
2014-11-03,2014-11-03-T-044,44,Number of Drug Rehabilitation Centre Inmate Admissions and Releases,Statistics between 2008 and 2014,WANA,
2014-11-03,2014-11-03-T-045,45,Long-term Visit Passes Issued to Female Visitors Accompanying Children or Grandchildren on Student Passes,,WA,
2014-11-03,2014-11-03-T-046,46,Silver Support Scheme,,WA,
2014-11-03,2014-11-03-T-047,47,Government Grants and Programmes for Fledgling Entrepreneurs in Our Educational Institutions,,WA,
2014-11-03,2014-11-03-T-048,48,Breakdown of Data in Household Expenditure Survey,,WA,
2014-11-03,2014-11-03-T-049,49,Supply and Mortality of Imported Livestock for Korban for 2014,,WA,
2014-11-03,2014-11-03-T-050,50,Access to Fishing along Waterways,,WA,
2014-11-03,2014-11-03-T-051,51,"Air-conditioning B2 and C Class Hospital Wards to Keep Out Haze, Dust and Noise",,WA,
2014-11-03,2014-11-03-T-052,52,Long Waiting Time by Subsidised Patients to Get Admission for Operations,,WA,
2014-11-03,2014-11-03-T-053,53,Coverage of Costs of TCM in Pioneer Generation Package,,WA,
2014-11-03,2014-11-03-T-054,54,Addressing Problem of Taxi Shortage,,WA,
2014-11-03,2014-11-03-T-055,55,Use of Private Vehicles to Pick up Passengers for a Fee,,WA,
2014-11-03,2014-11-03-T-056,56,Reasons for Delay in Completion of East Coast Stretch of Thomson-East Coast Line,,WA,
2014-11-03,2014-11-03-T-057,57,Take-up Rate of VWOs-Charities Capability Fund,,WA,
2014-11-03,2014-11-03-T-058,58,Benefits Given to Unwed Mothers,,WA,
2014-11-03,2014-11-03-T-059,59,Number of Individuals and Households Receiving Assistance under ComCare,,WA,
2014-11-03,2014-11-03-T-060,60,Aligning New Growth Industries and Jobs with Career Pathways for Workers,,WA,
2014-11-03,2014-11-03-T-061,61,Making Skills Development Fund Similar to Edusave with Funds Given to Every Worker,,WA,
