Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-06,2023-02-06-T-036,36,Review of Sentencing Framework for Scams-related Crimes,,WANA,
2023-02-06,2023-02-06-T-037,37,Letting Prospective Buyers of Resale Flats Know History of Repairs,,WANA,
2023-02-06,2023-02-06-T-038,38,Update on National Arts Council's Busking Scheme,,WANA,
2023-02-06,2023-02-06-T-039,39,Reports of Unjustified Price Increase Made to Committee Against Profiteering,,WANA,
2023-02-06,2023-02-06-T-040,40,Training for Officers Who Enforce Endangered Species (Import and Export) Act and Wildlife Act,,WANA,
2023-02-06,2023-02-06-T-041,41,Sampling and DNA Analysis for Non-compliant Shark's Fin Shipments,,WANA,
2023-02-06,2023-02-06-T-042,42,Treatment for Recurrent Spending When Expensed as Development Expenditure Versus as Part of Ongoing Expenditure,,WANA,
2023-02-06,2023-02-06-T-043,43,Popular Vocation Choices amongst full-time National Servicemen for Deployment under Preference Indication Scheme,,WANA,
2023-02-06,2023-02-06-T-044,44,Prevalence of Ageist Language in Job Advertisements,,WANA,
2023-02-06,2023-02-06-T-045,45,Expected Tourist Arrivals and Manpower Adequacy to Cope with Increase,,WANA,
2023-02-06,2023-02-06-T-046,46,Popularity of Community Care Apartments or Senior-friendly Public Flats that are Combined with Care Services,,WANA,
2023-02-06,2023-02-06-T-047,47,Prevalence and Detection of Illegal Vehicle Modifications,,WANA,
2023-02-06,2023-02-06-T-048,48,Prevalence of Traffic Accidents Occurring on Expressways,,WANA,
2023-02-06,2023-02-06-T-049,49,Streamlining Processes for Applications to Increase Occupancy Cap,,WANA,
2023-02-06,2023-02-06-T-050,50,Encouraging Use of Surveillance Technologies by Religious Organisations,,WANA,
2023-02-06,2023-02-06-T-051,51,Primary and Secondary Schools Supported by Roving Student Welfare Officers,,WANA,
2023-02-06,2023-02-06-T-052,52,Addressing Issue of Sigma Lifts Installed in Public Housing Estates Breaking Down Despite Maintenance,,WANA,
2023-02-06,2023-02-06-T-053,53,Motorcycles Bought and Rented by Malaysian Work Pass Holders,,WANA,
2023-02-06,2023-02-06-T-054,54,Keppel Offshore & Marine Corruption Probe and Singapore Companies Investigated for Corruption in Foreign Jurisdictions,,WA,
2023-02-06,2023-02-06-T-055,55,Definition of “Optional Enrichment Programme” for Child Development Account Usage,,WA,
2023-02-06,2023-02-06-T-056,56,Travel Advisories to Equip Singaporeans with Life-saving Techniques and Tips when Overseas,,WA,
2023-02-06,2023-02-06-T-057,57,Data on Sexual Assault Cases Involving Minors,,WA,
2023-02-06,2023-02-06-T-058,58,Data on Digital Files Reviewed for Complex and High Dollar Value White-collar Crime Cases,,WA,
2023-02-06,2023-02-06-T-059,59,Outcome of White-collar Crime Cases Involving $4.49 billion Investigated by Police from 2017 to 2021,,WA,
2023-02-06,2023-02-06-T-060,60,Lessons from Fire Rescue Access Delay on 8 December 2022 due to Blockage by Funeral Wake Tentage at Henderson Road,,WA,
2023-02-06,2023-02-06-T-061,61,Preparedness of Congregants and Staff of Religious Institutions in Scenarios Involving Hazardous Substances,,WA,
2023-02-06,2023-02-06-T-062,62,Reports of Businesses Using GST Increase as Pretext for Price Increases and Measures Taken,,WA,
2023-02-06,2023-02-06-T-063,63,Training for Public Transport Staff and Drivers on Accommodating Passengers with Disabilities,,WA,
2023-02-06,2023-02-06-T-064,64,Regular Past-midnight Public Transport Services to Benefit Late Shift Workers and Enterprises,,WA,
2023-02-06,2023-02-06-T-065,65,Number of Malaysian Registered Motorcycles Approved for Riding in Singapore,,WA,
2023-02-06,2023-02-06-T-066,66,Reasons for Continued Increase in Armed Robbery Cases Onboard Commercial Vessels in Singapore Strait,,WA,
2023-02-06,2023-02-06-T-067,67,Installation of Passenger Lifts to Pedestrian Overhead Bridges along Hougang Avenue 3,,WA,
2023-02-06,2023-02-06-T-068,68,Number of Lorries Approved to Ferry Passengers and Expiration of Their COEs,,WA,
2023-02-06,2023-02-06-T-069,69,Proposal to Make Principles of Accounts a Compulsory Subject for Upper Secondary Students,,WA,
2023-02-06,2023-02-06-T-070,70,Breakdown of Grades Received by Officers who Left Education Service in Last Five Years,,WA,
2023-02-06,2023-02-06-T-071,71,Ensuring Integrity of Online Examinations and Assignments Given Availability of Artificial Intelligence Technologies,,WA,
2023-02-06,2023-02-06-T-072,72,Update on Community Guardian App Given Launch of National Anti-Violence and Sexual Harassment Helpline,,WA,
2023-02-06,2023-02-06-T-073,73,Recognition of Early Childhood Education Qualifications Obtained from Foreign Institutions,,WA,
2023-02-06,2023-02-06-T-074,74,Uptake in Applications for Lasting Power of Attorney and Proportion of Online Applications Made,,WA,
2023-02-06,2023-02-06-T-075,75,Measures to Curb Rise in Vaping,,WA,
2023-02-06,2023-02-06-T-076,76,Update on Staff Well-Being Committee's Work Relating to Nurses,,WA,
2023-02-06,2023-02-06-T-077,77,Reasons Preventing HDB from Increasing Number of Completed Flats,,WA,
2023-02-06,2023-02-06-T-078,78,Agreement for Sale of BTO or Balance Flats where HDB Loan Repayments are Made by Third Parties,,WA,
2023-02-06,2023-02-06-T-079,79,Occupancy Limit of Six Foreign Workers for Non-purpose-built Accommodation,,WA,
2023-02-06,2023-02-06-T-080,80,Profile of Tenants of HDB Flat Owners,,WA,
2023-02-06,2023-02-06-T-081,81,Resale Levy Collected for HDB Flats Sold On or After 3 March 2006,,WA,
2023-02-06,2023-02-06-T-082,82,Resale Levy Collected for HDB Flats Sold Before 3 March 2006,,WA,
2023-02-06,2023-02-06-T-083,83,Protecting Consumers from Unilateral Termination of Mobile Services by a Virtual Telco,,WA,
2023-02-06,2023-02-06-T-084,84,Audit of Singapore Press Holdings' Financial Statements and Circulation Numbers,,WA,
2023-02-06,2023-02-06-T-085,85,Data on Library Books Removed from Public Borrowing List,,WA,
2023-02-06,2023-02-06-T-086,86,Updates on Singapore Sports Hub Takeover and Plans Following Takeover,,WA,
2023-02-06,2023-02-06-T-087,87,Workplace Accident Protocols to Ensure Victims Receive Immediate Care and Family Members are Updated,,WA,
2023-02-06,2023-02-06-T-088,88,Causes of Workplace Fatalities in 2022,,WA,
2023-02-06,2023-02-06-T-089,89,Hiring More than One Migrant Domestic Worker by Caregivers of Elderly with Severe Dementia,,WA,
2023-02-06,2023-02-06-T-090,90,Ensuring Employers Maintain Good Safety Protocols to Prevent Worksite Accidents,,WA,
2023-02-06,2023-02-06-T-091,91,Safety Procedures for Companies in Higher-Risk Sectors such as Construction,,WA,
2023-02-06,2023-02-06-T-092,92,Appeals by CPF Members above 55 to Make Partial Withdrawals from Retirement Account to Purchase 2-room HDB Flexi Flats,,WA,
2023-02-06,2023-02-06-T-093,93,Compensation Amounts Disbursed to Healthcare Workers under Work Injury Compensation Act Framework,,WA,
2023-02-06,2023-02-06-T-094,94,Adequacy of CPF Basic Retirement Sum in View of Prolonged Period of High Inflation Rate,,WA,
2023-02-06,2023-02-06-T-095,95,Availability of Dormitory Accommodation for Migrant Workers,,WA,
