Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-02-04,2013-02-04-T-001,1,Administration of Oath,,OS,
2013-02-04,2013-02-04-T-002,2,Cost and Subsidy for Treatment of Hearing Impairment,,OA,
2013-02-04,2013-02-04-T-003,3,Disciplinary Cases Involving Doctors,,OA,
2013-02-04,2013-02-04-T-004,4,Preparations for 2013 SEA Games in Myanmar,Impact on preparations of Singapore's athletes,OA,
2013-02-04,2013-02-04-T-005,5,Impact of Recent Illegal Bus Drivers Strike on Industrial Relations and Dependency on Foreign Workers,,OA,
2013-02-04,2013-02-04-T-006,6,Measures to Prevent Cases of Baby Mix-up,,OA,
2013-02-04,2013-02-04-T-007,7,Action Against Vice Activities,,OA,
2013-02-04,2013-02-04-T-008,8,Marital Rape,,OA,
2013-02-04,2013-02-04-T-009,9,Land Area Set Aside for Public and Private Housing,,OA,
2013-02-04,2013-02-04-T-010,10,Youth Participation in the Arts,,OA,
2013-02-04,2013-02-04-T-011,11,Value-for-money Principle in Large Public Sector Infrastructure Projects,,OA,
2013-02-04,2013-02-04-T-012,12,Personal Explanation,,OS,
2013-02-04,2013-02-04-T-013,13,Monetary Authority of Singapore (Amendment) Bill,,BI,
2013-02-04,2013-02-04-T-014,14,Financial Institutions (Miscellaneous Amendments) Bill,,BI,
2013-02-04,2013-02-04-T-015,15,Insurance (Amendment) Bill,,BI,
2013-02-04,2013-02-04-T-016,16,Financial Holding Companies Bill,,BI,
2013-02-04,2013-02-04-T-017,17,Legal Aid and Advice (Amendment) Bill,,BP,
2013-02-04,2013-02-04-T-018,18,Time Limit for Deputy Prime Minister's Speech,Suspension of Standing Orders,OS,
2013-02-04,2013-02-04-T-019,19,A Sustainable Population for A Dynamic Singapore,,OS,
2013-02-04,2013-02-04-T-020,20,Extension of a Sitting,In Parliament,OS,
2013-02-04,2013-02-04-T-021,21,A Sustainable Population for A Dynamic Singapore,,OS,
2013-02-04,2013-02-04-T-022,22,Adjournment of Debate,,OS,
2013-02-04,2013-02-04-T-023,23,Adjournment,,OS,
2013-02-04,2013-02-04-T-024,24,Non-Singaporean Public Enforcement Officers,,WANA,
2013-02-04,2013-02-04-T-025,25,Subsidy for Enrolment in Student Care Centres,,WANA,
2013-02-04,2013-02-04-T-026,26,Re-Employment Rate among Recent Retirees,,WANA,
2013-02-04,2013-02-04-T-027,27,Progressive Wage Requirement in Awarding of Cleaning Contracts,,WANA,
2013-02-04,2013-02-04-T-028,28,Singapore's Support for Myanmar's Democratic Process,,WANA,
2013-02-04,2013-02-04-T-029,29,State of Singapore's Manufacturing and Industrial Sectors,,WANA,
2013-02-04,2013-02-04-T-030,30,Medical Screenings of Foreign Workers,,WANA,
2013-02-04,2013-02-04-T-031,31,Plans and Admission Criteria for Special Assistance Plan Schools,,WANA,
2013-02-04,2013-02-04-T-032,32,Progressive Wage Features in Cleaning Contracts Awarded by Institutes of Higher Learning,,WANA,
2013-02-04,2013-02-04-T-033,33,Setting of School Tests According to Teaching Curriculum,,WANA,
2013-02-04,2013-02-04-T-034,34,Protection of Consumers from Errant Gold Trading Companies,,WANA,
2013-02-04,2013-02-04-T-035,35,Workers Who Receive Employers' Compensation after Labour Court Rulings,,WANA,
2013-02-04,2013-02-04-T-036,36,Traffic Accidents near Dunearn Road Exit on PIE,,WANA,
2013-02-04,2013-02-04-T-037,37,Sheltered Links between HDB Estates and MRT Stations,Appeal for Tanjong Rhu Estate,WANA,
2013-02-04,2013-02-04-T-038,38,Use of Medisave Funds for Preventive Healthcare Procedures,,WANA,
2013-02-04,2013-02-04-T-039,39,Take-up Rate for Large Vehicle Parking Lots,,WANA,
2013-02-04,2013-02-04-T-040,40,"Impact of ""Sex.Violence.Familyvalues"" Film Ban on Development of Creative Society",,WANA,
2013-02-04,2013-02-04-T-041,41,Age Discrimination in Workplace Practices,,WANA,
2013-02-04,2013-02-04-T-042,42,Part-time Work for Foreigners on Student Passes,,WANA,
2013-02-04,2013-02-04-T-043,43,PSLE Results in 2012,,WANA,
2013-02-04,2013-02-04-T-044,44,Impact of Property Cooling Measures on Permanent Residents Owning HDB Flats,,WA,
2013-02-04,2013-02-04-T-045,45,Number of Staff Employed by the National Environment Agency,Breakdown by citizenship,WA,
2013-02-04,2013-02-04-T-046,46,Assistance for Parents with Problems in Paying for Childbirth and Delivery Charges,,WA,
2013-02-04,2013-02-04-T-047,47,Allied Health Professions Act 2011,,WA,
2013-02-04,2013-02-04-T-048,48,Increase in Medisave Withdrawal Limits,,WA,
2013-02-04,2013-02-04-T-049,49,Community Health Assist Scheme,,WA,
2013-02-04,2013-02-04-T-050,50,Number of Singaporean Seafarers Working Onboard Singapore Registered Ships and Harbour Craft Vessels,,WA,
2013-02-04,2013-02-04-T-051,51,Guidelines on Leasing of Space In Autonomous Universities,,WA,
2013-02-04,2013-02-04-T-052,52,"Number of GCE ""N"" Level Cohort who Proceeded to Post-Secondary Education",,WA,
2013-02-04,2013-02-04-T-053,53,Direct School Admission (DSA) Scheme,,WA,
2013-02-04,2013-02-04-T-054,54,Baby Bonus Grant Disbursements,,WA,
2013-02-04,2013-02-04-T-055,55,Well-Being of Children Placed under Foster Care,,WA,
2013-02-04,2013-02-04-T-056,56,Complaints and Claims by Employees under the Employment Act,,WA,
2013-02-04,2013-02-04-T-057,57,Employment Disputes Lodged for Mediation Assistance,,WA,
2013-02-04,2013-02-04-T-058,58,Qualifying Criteria for Employment Pass,,WA,
2013-02-04,2013-02-04-T-059,59,Arts Housing Scheme,,WA,
2013-02-04,2013-02-04-T-060,60,Framework for Arts Spaces,,WA,
