Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-10-15,2012-10-15-T-001,1,Effectiveness of Recent Measures to Stabilise Property Prices,,OA,
2012-10-15,2012-10-15-T-002,2,Policy on Keeping Religion and Politics Separate,,OA,
2012-10-15,2012-10-15-T-003,3,"Blocking Online Access to ""Innocence of Muslims"" Film Trailer",,OA,
2012-10-15,2012-10-15-T-004,4,Measures to Help Businesses Given Economic Slowdown,Rationale for Singapore's strong Sing-dollar policy,OA,
2012-10-15,2012-10-15-T-005,5,Effectiveness of Government's Productivity Measures,,OA,
2012-10-15,2012-10-15-T-006,6,Effectiveness of Productivity and Innovation Credit Scheme,,OA,
2012-10-15,2012-10-15-T-007,7,Update on Next Generation Nationwide Broadband Network Rollout,,OA,
2012-10-15,2012-10-15-T-008,8,Efforts to Resolve Transboundary Haze Problem,,OA,
2012-10-15,2012-10-15-T-009,9,Update on Singapore's Nuclear Energy Pre-feasibility Study,,OA,
2012-10-15,2012-10-15-T-010,10,Misuse of Drugs (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-011,11,Casino Control (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-012,12,Income Tax (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-013,13,Goods and Services Tax Voucher Fund Bill,,BI,
2012-10-15,2012-10-15-T-014,14,Securities and Futures (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-015,15,Financial Advisers (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-016,16,Penal Code (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-017,17,Criminal Procedure Code (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-018,18,Road Traffic (Amendment) Bill,,BI,
2012-10-15,2012-10-15-T-019,19,Statutes (Miscellaneous Amendments) (No 2) Bill,,BP,
2012-10-15,2012-10-15-T-020,20,Personal Data Protection Bill,,BP,
2012-10-15,2012-10-15-T-021,21,Standard of Cleanliness in Singapore,,OS,
2012-10-15,2012-10-15-T-022,22,Extension of a Sitting,,OS,
2012-10-15,2012-10-15-T-023,23,Standard of Cleanliness in Singapore,,OS,
2012-10-15,2012-10-15-T-024,24,"Funds Disbursed to Help Singaporeans Earning Less Than $1,500",,WANA,1
2012-10-15,2012-10-15-T-025,25,Medical Benefits for Civil Servants Given Increasing Medical Costs,,WANA,1
2012-10-15,2012-10-15-T-026,26,High-rise Littering Hot Spots,,WANA,1
2012-10-15,2012-10-15-T-027,27,Impact of International Disputes on Relations between Groups of Foreigners Residing in Singapore,,WANA,1
2012-10-15,2012-10-15-T-028,28,Regulation of Taxi Fares,,WANA,1
2012-10-15,2012-10-15-T-029,29,Income Ceiling for Buying New HDB Flats,,WANA,1
2012-10-15,2012-10-15-T-030,30,Medisave for Prostate Illnesses,,WANA,1
2012-10-15,2012-10-15-T-031,31,Re-employment of Older Workers in Private Sector,,WANA,1
2012-10-15,2012-10-15-T-032,32,Promotion of Singapore-produced Films and Television Projects,,WANA,1
2012-10-15,2012-10-15-T-033,33,Plans for Sungei Road Market,,WANA,1
2012-10-15,2012-10-15-T-034,34,Edusave Awards for Students Who are Permanent Residents,,WANA,1
2012-10-15,2012-10-15-T-035,35,Use of Tempered Glass for Safety Barriers in Condominium Balconies,,WANA,1
2012-10-15,2012-10-15-T-036,36,Update on Work by Department of Public Cleanliness,,WANA,1
2012-10-15,2012-10-15-T-037,37,Youth Unemployment in Singapore,,WANA,1
2012-10-15,2012-10-15-T-038,38,Holistic Health and Safety Measures at Workplace,,WANA,1
2012-10-15,2012-10-15-T-039,39,Underground Piping of Natural Gas,,WANA,1
2012-10-15,2012-10-15-T-040,40,Effectiveness of Direct School Admission Programme,,WANA,1
2012-10-15,2012-10-15-T-041,41,Compulsory Installation of Window Grills for HDB Flats,,WANA,1
2012-10-15,2012-10-15-T-042,42,Installation of Fire-rated Doors in Front of Bukit Batok Flats,,WANA,1
2012-10-15,2012-10-15-T-043,43,Measures to Ensure Businesses Benefit from F1 Night Race and Related Events,,WANA,1
2012-10-15,2012-10-15-T-044,44,Gender Differences in PSLE Performance,,WANA,1
2012-10-15,2012-10-15-T-045,45,Building New HDB Flats Ahead of Demand,,WANA,1
2012-10-15,2012-10-15-T-046,46,Construction and Maintenance Costs for Gardens by the Bay,,WANA,3
2012-10-15,2012-10-15-T-047,47,Installation of Rain-shielding Structures in HDB Flats,,WANA,2
2012-10-15,2012-10-15-T-048,48,Dialogue with Residents over Preservation of Pasir Ris Greenbelt,,WANA,1
2012-10-15,2012-10-15-T-049,49,Optimum Old-age Support Ratio,,WA,1
2012-10-15,2012-10-15-T-050,50,Addressing Prospect of New Immigrants Creating a Larger Elderly Population in Singapore,,WA,1
2012-10-15,2012-10-15-T-051,51,Applications for Singapore Permanent Residence under the Financial Investor Scheme,,WA,1
2012-10-15,2012-10-15-T-052,52,Ex-gratia Payments for Government Pensioners,,WA,1
2012-10-15,2012-10-15-T-053,53,Singapore Permanent Residents Relinquishing Their Permanent Residency Status,,WA,1
2012-10-15,2012-10-15-T-054,54,Unlicensed Moneylending and Harassment Activities,Number of cases reported and persons arrested,WA,2
2012-10-15,2012-10-15-T-055,55,Review of Public Sector Procurement Policies,Impact on best sourcing initiatives,WA,1
2012-10-15,2012-10-15-T-056,56,Number of Singapore Residents Declared as Property Traders,,WA,1
2012-10-15,2012-10-15-T-057,57,Number of Companies Benefiting from National Productivity Fund,,WA,1
2012-10-15,2012-10-15-T-058,58,Number and Profile of People Working in Singapore Media Industry,,WA,1
2012-10-15,2012-10-15-T-059,59,Amount of Government Grants Received by Media Production Houses,,WA,1
2012-10-15,2012-10-15-T-060,60,Completed Public and Private Housing Issued with Temporary Occupation Permits,,WA,1
2012-10-15,2012-10-15-T-061,61,Stabilising Pricing of Public Housing,,WA,1
2012-10-15,2012-10-15-T-062,62,National Service Defaulters,,WA,1
2012-10-15,2012-10-15-T-063,63,Licensed Moneylenders,,WA,1
2012-10-15,2012-10-15-T-064,64,Fines Imposed on Licensed Moneylenders,,WA,1
2012-10-15,2012-10-15-T-065,65,Shisha Smoking,,WA,1
2012-10-15,2012-10-15-T-066,66,Use of Medisave Funds for Diagnostic Scans,,WA,1
2012-10-15,2012-10-15-T-067,67,Measures to Tackle Smoking Problems of Young People,,WA,1
2012-10-15,2012-10-15-T-068,68,Measures to Tackle Emotional Distress and Depression,,WA,1
2012-10-15,2012-10-15-T-069,69,Motor Vehicles Which Caught Fire on the Roads,,WA,1
2012-10-15,2012-10-15-T-070,70,Singapore's Plan as an International Aviation Hub,,WA,1
2012-10-15,2012-10-15-T-071,71,"Building, Architecture and Engineering Graduates",,WA,1
2012-10-15,2012-10-15-T-072,72,Mental Wellness Programmes in Schools and Junior Colleges,,WA,1
2012-10-15,2012-10-15-T-073,73,Assessments for Technical Programmes in Secondary Schools,,WA,1
2012-10-15,2012-10-15-T-074,74,Failure Rates at Year One in Junior Colleges,,WA,1
2012-10-15,2012-10-15-T-075,75,"GCE ""A"" Level and International Baccalaureate Programme Graduates Pursuing Tertiary Education",,WA,1
2012-10-15,2012-10-15-T-076,76,Pre-school Education for Children from Low-income Families,,WA,1
2012-10-15,2012-10-15-T-077,77,Under-employment of Fresh Graduates from Local Tertiary Institutions,,WA,1
