Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-08-04,2014-08-04-T-001,1,National Library Board's Book Acquisition and Review Process,Revisions to process in aftermath of removal of three titles,OA,
2014-08-04,2014-08-04-T-002,2,Net Assets Enable Government to Meet CPF Obligations despite Market Cycles,,OA,
2014-08-04,2014-08-04-T-003,3,Government's Control over Airlines' Flight Routes over Conflict Areas,Actions taken after downing of MH17 over Ukraine,OA,
2014-08-04,2014-08-04-T-004,4,Dealing with Recent Spike in Dengue Cases,,OA,
2014-08-04,2014-08-04-T-005,5,Easing Property Cooling Measures,,OA,
2014-08-04,2014-08-04-T-006,6,Road Traffic (Amendment) Bill,,BI,
2014-08-04,2014-08-04-T-007,7,Family Justice Bill,,BP,
2014-08-04,2014-08-04-T-008,8,Transboundary Haze Pollution Bill,,BP,
2014-08-04,2014-08-04-T-009,9,Adjournment of Debate,,OS,
2014-08-04,2014-08-04-T-010,10,Adjournment,,OS,
2014-08-04,2014-08-04-T-011,11,Adequacy of Heavy Vehicle Parking Lots in Singapore,,WANA,
2014-08-04,2014-08-04-T-012,12,Concessionary Rental Rates of State Land for Government Agencies,,WANA,
2014-08-04,2014-08-04-T-013,13,Addressing Lapses in the Auditor-General's Report for FY 2013/2014,,WANA,
2014-08-04,2014-08-04-T-014,14,Take-up Rates in Civil Service for Family-friendly Benefits and Schemes,,WANA,
2014-08-04,2014-08-04-T-015,15,Impact of Progressive Wage Model on Wages in Cleaning Industry,,WANA,
2014-08-04,2014-08-04-T-016,16,Improvements to Teaching of Chinese Language in Schools,,WANA,
2014-08-04,2014-08-04-T-017,17,Sale of HDB Flats to Unwed Mothers,,WANA,
2014-08-04,2014-08-04-T-018,18,Children Listed as Co-Lessees for Their Parents' HDB Flats,,WANA,
2014-08-04,2014-08-04-T-019,19,Help for Singapore Companies as Banks' Loan-loss Provisions Rise,,WANA,
2014-08-04,2014-08-04-T-020,20,Regulating Increase in Number of Licensed Moneylenders,,WANA,
2014-08-04,2014-08-04-T-021,21,Nominal Rental for Sublet of Land to MINDEF's Contractor,,WANA,
2014-08-04,2014-08-04-T-022,22,Emergency Evacuation Plans at Sports Hub,,WANA,
2014-08-04,2014-08-04-T-023,23,Hosting Non-sporting Events at National Stadium,Impact on stadium's pitch,WANA,
2014-08-04,2014-08-04-T-024,24,MOE's Payment of Housing Allowances to Officers,,WANA,
2014-08-04,2014-08-04-T-025,25,Impact of Government's New Bus Contracting Model on SMRT and SBS Transit,,WANA,
2014-08-04,2014-08-04-T-026,26,Criteria for Locations of Speed Cameras and CCTVs,,WANA,
2014-08-04,2014-08-04-T-027,27,Competitive Edge of Local Enterprises,,WANA,
2014-08-04,2014-08-04-T-028,28,Government's Measure of Household Wealth Inequality,,WANA,
2014-08-04,2014-08-04-T-029,29,Enhancement of CPF LIFE Payout to Help Widows,,WANA,
2014-08-04,2014-08-04-T-030,30,Keeping Names of Selected Schools,,WANA,
2014-08-04,2014-08-04-T-031,31,Impact of Minimum Mileage Rule on Taxi Availability,,WANA,
2014-08-04,2014-08-04-T-032,32,Review of Enhancement for Active Seniors Programme,,WANA,
2014-08-04,2014-08-04-T-033,33,Cases of Workplace Discrimination Lodged with Tripartite Alliance for Fair Employment Practices,,WANA,
2014-08-04,2014-08-04-T-034,34,Improvements to Lifts without Safety Features at HDB Blocks,,WANA,
2014-08-04,2014-08-04-T-035,35,Grant of Permanent Residency or Singapore Citizenship to Those Who Previously Renounced Singapore Citizenship,,WA,
2014-08-04,2014-08-04-T-036,36,Provision of Adequate ATMs and Cash Deposit Machines,,WA,
2014-08-04,2014-08-04-T-037,37,Move-on Orders by Police under the Public Order Act,,WA,
2014-08-04,2014-08-04-T-038,38,Update on Implementation of Recommendations of the Entrepreneurship Review Committee,,WA,
2014-08-04,2014-08-04-T-039,39,Withdrawal of Books from National Library,,WA,
2014-08-04,2014-08-04-T-040,40,Details of Books Withdrawn from the National Library Collection,,WA,
2014-08-04,2014-08-04-T-041,41,Public Housing Options for Singapore Unmarried Parents below Age 35,,WA,
2014-08-04,2014-08-04-T-042,42,Permanent Residents Selling Their HDB Flats and Proceeds from Such Sale,,WA,
2014-08-04,2014-08-04-T-043,43,Individual Physical Proficiency Test (IPPT) Failure Rate of NSmen,,WA,
2014-08-04,2014-08-04-T-044,44,Sale of National Day Parade Tickets,,WA,
2014-08-04,2014-08-04-T-045,45,Ascertaining Mosquito-breeding Sites in Covered Drains,,WA,
2014-08-04,2014-08-04-T-046,46,Relocation of Sungei Road Market,,WA,
2014-08-04,2014-08-04-T-047,47,Loans Taken under Licensed Moneylending,,WA,
2014-08-04,2014-08-04-T-048,48,Lack of Bed Space in Government Community Hospitals for Patients from Acute Hospitals,,WA,
2014-08-04,2014-08-04-T-049,49,Size of MediShield Fund's Reserves and Percentage Needed to Meet Claims and Premium Rebates,,WA,
2014-08-04,2014-08-04-T-050,50,Plans for Building of New MRT Station between Choa Chu Kang and Bukit Gombak Stations,,WA,
2014-08-04,2014-08-04-T-051,51,Compensation Packages of at Least $1 Million at Five Autonomous Universities,,WA,
2014-08-04,2014-08-04-T-052,52,Take-up Rate of Special Needs Savings Scheme by Persons with Disabilities (PwD),,WA,
2014-08-04,2014-08-04-T-053,53,Extending Coverage under CPF Dependants' Protection Scheme to Statutory Retirement Limit,,WA,
2014-08-04,2014-08-04-T-054,54,Televising Live Broadcasts of Popular International Sports Events at Community Centres,,WA,
2014-08-04,2014-08-04-T-055,55,Budget Allocation for 28th Southeast Asian Games in Singapore in 2015,,WA,
