Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-01-09,2017-01-09-T-001,1,President's Concurrence with Resolution on Government Securities,,OS,
2017-01-09,2017-01-09-T-002,2,Trade Associations' Roles to Drive Industry Transformation Maps,,OA,
2017-01-09,2017-01-09-T-003,3,Implication of Recent ASEAN-Sino Partnerships,,OA,
2017-01-09,2017-01-09-T-004,4,Impact on Singapore of Construction of Kuala Linggi International Port in Malacca,,OA,
2017-01-09,2017-01-09-T-005,5,Total Road Charges Paid by Singapore Vehicles to Malaysian Authority at Woodlands and Tuas Checkpoints,,OA,
2017-01-09,2017-01-09-T-006,6,Update on Seizure of Singapore's Terrex Infantry Carrier Vehicles in Hong Kong,,OA,
2017-01-09,2017-01-09-T-007,7,State of Singapore's Relations with China in View of Seizure of Terrex Vehicles,,OA,
2017-01-09,2017-01-09-T-008,8,Singapore's Response to Refugee Situation in Rakhine State in Myanmar,,OA,
2017-01-09,2017-01-09-T-009,9,Measures to Improve Telecom Network Resilience Given Recent Service Disruptions,,OA,
2017-01-09,2017-01-09-T-010,10,Impact of Softer Economy on Employment of Recent Graduates and Older Workers,,OA,
2017-01-09,2017-01-09-T-011,11,Number of Workers who Secure Jobs at Government-supported Job Fairs,,OA,
2017-01-09,2017-01-09-T-012,12,International Enterprise Singapore Board (Amendment) Bill,,BI,
2017-01-09,2017-01-09-T-013,13,Presidential Elections (Amendment) Bill,,BI,
2017-01-09,2017-01-09-T-014,14,Planning (Amendment) Bill,,BI,
2017-01-09,2017-01-09-T-015,15,Parks and Trees (Amendment) Bill,,BI,
2017-01-09,2017-01-09-T-016,16,Securities and Futures (Amendment) Bill,,BP,
2017-01-09,2017-01-09-T-017,17,Retirement and Re-employment (Amendment) Bill,,BP,
2017-01-09,2017-01-09-T-018,18,Exempted Business,Motion,OS,
2017-01-09,2017-01-09-T-019,19,Retirement and Re-employment (Amendment) Bill ,,BP,
2017-01-09,2017-01-09-T-020,20,Civil Claims for Negligence Arising from Safety Breaches during SAF Training,,OS,
2017-01-09,2017-01-09-T-021,21,Measures to Reduce Food Waste,,WANA,1
2017-01-09,2017-01-09-T-022,22,Radicalisation of Foreign Domestic Workers,,WANA,1
2017-01-09,2017-01-09-T-023,23,Challenges in Ramping Up HDB Flats Supply,,WANA,1
2017-01-09,2017-01-09-T-024,24,Maternity Claims for Mothers whose Companies Close Down During Maternity Leave Period,,WANA,1
2017-01-09,2017-01-09-T-025,25,Improvements after Signalling System Upgrade at North-South and East-West MRT Lines,,WANA,1
2017-01-09,2017-01-09-T-026,26,Action against Illegal Gambling Dens,,WANA,1
2017-01-09,2017-01-09-T-027,27,Issues Surfaced through Suara Musyawarah Exercise,,WANA,1
2017-01-09,2017-01-09-T-028,28,Sustaining Youths' Interest in Sports after Olympics,,WANA,1
2017-01-09,2017-01-09-T-029,29,Reason for Singapore's Drop in World Talent Report 2016 Ranking,,WANA,1
2017-01-09,2017-01-09-T-030,30,Drawing on Past Reserves for Singapore-Malaysia High-speed Rail Project,,WANA,1
2017-01-09,2017-01-09-T-031,31,Impact of Low Water Levels at Johore River Dams on Singapore-Malaysia Water Agreement Obligations,,WANA,1
2017-01-09,2017-01-09-T-032,32,Pilot Public-Private Partnership to Send Emergency Cases Transported by SCDF Ambulances to Raffles Hospital,,WANA,1
