Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-09,2022-11-09-T-001,1,Length of Service of Foreign Nurses Employed at Restructured Hospitals,,OA,
2022-11-09,2022-11-09-T-002,2,Educating Foreign Workers on Available Channels to Settle Wage Disputes and Laws against Illegal Assembly,,OA,
2022-11-09,2022-11-09-T-003,3,Inspections to Proactively Identify Rental Flats that Require Repairs or Maintenance,,OA,
2022-11-09,2022-11-09-T-004,4,Recycling Rate Targets by Waste Type,,OA,
2022-11-09,2022-11-09-T-005,5,Educating Businesses on Protection of Customers' Data and Enhancing Punishment Against Hacking,,OA,
2022-11-09,2022-11-09-T-006,6,Insurance Claims Declined due to Difference in Definition of Medical Terms,,OA,
2022-11-09,2022-11-09-T-007,7,Complaints of Noise and Smell from Live Chickens in HDB and Private Residential Estates,,OA,
2022-11-09,2022-11-09-T-008,8,Subsidies and Accreditation for Singapore International Schools Sited Outside Singapore,,OA,
2022-11-09,2022-11-09-T-009,9,Infrastructural Plans for Increased Reliance on Low-carbon Hydrogen Fuel,,OA,
2022-11-09,2022-11-09-T-010,10,Monetary Policy and Targeted Measures to Rein in Food and Accommodation Prices,,OA,
2022-11-09,2022-11-09-T-011,11,Public Trustee's Role in Assisting Caregivers of Individuals without Lasting Powers of Attorney to Access Government Grants,,OA,
2022-11-09,2022-11-09-T-012,12,"Reports on and Penalties for Employers who Make CPF Contributions to ""Phantom Workers""",,OA,
2022-11-09,2022-11-09-T-013,13,Safeguards against Volatility of Energy Prices under Revised Electricity Market Structure,,OA,
2022-11-09,2022-11-09-T-014,14,Allowing Singles or Estranged Persons to Live Alone Instead of Requiring Co-tenants for HDB Rental Flats,,OA,
2022-11-09,2022-11-09-T-015,15,Electric Vehicles Charging Bill,,BI,
2022-11-09,2022-11-09-T-016,16,Online Safety (Miscellaneous Amendments) Bill,,BP,
2022-11-09,2022-11-09-T-017,17,Accountancy Functions (Consolidation) Bill,,BP,
2022-11-09,2022-11-09-T-018,18,Adjournment,,OS,
2022-11-09,2022-11-09-T-019,19,"Celebrating SG Families: Embracing Parenthood through Live, Work and Play",,OS,
2022-11-09,2022-11-09-T-020,20,Release of Latest Guidelines by National Wages Council and Impact on Recent Revision to Civil Servants' Salaries,Answer to Question No 4 under Standing Order No 22(4) Proviso,WANA,
2022-11-09,2022-11-09-T-021,21,Government Expenditure in Support of Hospitals' Care Ambassador Positions Filled by Aviation Flight Crew,,WANA,
2022-11-09,2022-11-09-T-022,22,Review of Section 366(2)(i) of Companies Act 1967,,WANA,
2022-11-09,2022-11-09-T-023,23,Cases of and Penalties for Employers Found to Have Illegally Recovered Employment Costs from Foreign Workers,,WANA,
2022-11-09,2022-11-09-T-024,24,Relevance of Redundancy Insurance,,WANA,
2022-11-09,2022-11-09-T-025,25,HDB Flat Owners who are Occupiers in Their Flats and Yet Own Private Properties or Rent Out Bedrooms in Their Flats,,WANA,
2022-11-09,2022-11-09-T-026,26,Buses and Drivers Required to Transport Workers in Buses Instead of Lorries,,WANA,
2022-11-09,2022-11-09-T-027,27,Rollout of Chemical Recycling of Plastic Waste in Singapore,,WANA,
2022-11-09,2022-11-09-T-028,28,HDB Flats Rented Out by Owners Residing Overseas and Locally,,WANA,
2022-11-09,2022-11-09-T-029,29,Financial Impact on Businesses Given New Target to Reach Net-Zero Greenhouse Gas Emissions by 2050,,WANA,
2022-11-09,2022-11-09-T-030,30,Approvals for Permanent Resident Households to Rent Out Bedrooms in HDB Flats,,WANA,
2022-11-09,2022-11-09-T-031,31,Ensuring Fair Outcomes for Individuals Facing Corporate Claims at Small Claims Tribunal,,WANA,
2022-11-09,2022-11-09-T-032,32,Budgeting for Infrastructure to Cope with Rising Sea Levels and Climate Change,,WA,
2022-11-09,2022-11-09-T-033,33,Total Chargeable Income for Companies by Earning Brackets,,WA,
2022-11-09,2022-11-09-T-034,34,Impact of Malaysia's Intended Legal Action at ICJ on Singapore's Development Plans In and Around Pedra Branca,,WA,
2022-11-09,2022-11-09-T-035,35,Current and Year-to-date Marginal Cost and Long-run Marginal Cost of Producing Electricity,,WA,
2022-11-09,2022-11-09-T-036,36,Electricity Power Generation Capacity,,WA,
2022-11-09,2022-11-09-T-037,37,Review of Motorcycle COE Quota Limit,,WA,
2022-11-09,2022-11-09-T-038,38,Technological and Engineering Advances Utilised to Tackle Rising Sea Levels,,WA,
2022-11-09,2022-11-09-T-039,39,Support for Agri-tech Startups and SMEs to Enhance Food Security and Resilience,,WA,
2022-11-09,2022-11-09-T-040,40,Enrolment in Enhanced School Resourcing Programme,,WA,
2022-11-09,2022-11-09-T-041,41,Including Mandatory Treatment Order in Sentencing Options for Animal Cruelty and Abuse Cases,,WA,
2022-11-09,2022-11-09-T-042,42,Highest Rental Registered Annually for Whole HDB Flat by Type and Location,,WA,
2022-11-09,2022-11-09-T-043,43,Past and Projected Data on Attribution of HDB Housing Demand,,WA,
2022-11-09,2022-11-09-T-044,44,Extension of One-year Period for Reimbursement of HDB Upgrading Subsidy for Singapore Permanent Residents,,WA,
2022-11-09,2022-11-09-T-045,45,Migrant Domestic Workers Hired at Concessionary Levy Rate in Last Five Years,,WA,
