Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-02-25,2013-02-25-T-001,1,Singapore's Ranking in Business and Political Risks Assessments,,OA,
2013-02-25,2013-02-25-T-002,2,International Companies' Operations in Singapore,,OA,
2013-02-25,2013-02-25-T-003,3,New Citizenship Granted,,OA,
2013-02-25,2013-02-25-T-004,4,Foreign Spouses in Singapore,Numbers granted citizenship and permanent residency,OA,
2013-02-25,2013-02-25-T-005,5,Participation Rate and Funds Disbursed for Workplace Re-design and Flexi Workplace Schemes,,OA,
2013-02-25,2013-02-25-T-006,6,Reducing Foreign Domestic Worker Levy,,OA,
2013-02-25,2013-02-25-T-007,7,Help for Low-wage Workers,Plans of Tripartite Committee for Low-wage Workers and Inclusive Growth,OA,
2013-02-25,2013-02-25-T-008,8,Decline in Number of Students Opting for Literature and Training for English Language Teachers,,OA,
2013-02-25,2013-02-25-T-009,9,Heavy Vehicles in Residential Areas,,OA,
2013-02-25,2013-02-25-T-010,10,Rental Flats for Citizens with Spouses on Long-term Visit Pass,,OA,
2013-02-25,2013-02-25-T-011,11,Recent Spike in Dengue Cases in East Coast,,OA,
2013-02-25,2013-02-25-T-012,12,Noise and Environment Pollution Preventive Measures at Loyang Offshore Supply Base,,OA,
2013-02-25,2013-02-25-T-013,13,Investigations into Bus Drivers' Claims of Police Brutality,,OA,
2013-02-25,2013-02-25-T-014,14,Annual Budget Statement,,OS,
2013-02-25,2013-02-25-T-015,15,Adjournment,,OS,
2013-02-25,2013-02-25-T-016,16,Opening of Savings Account by Parents of Children with Severe Disabilities,,WA,
2013-02-25,2013-02-25-T-017,17,Standard Medium-term Interest Rate for Housing Loans,,WA,
2013-02-25,2013-02-25-T-018,18,Number of Singaporean Victims of Crimes in Johor,,WA,
2013-02-25,2013-02-25-T-019,19,Government's Annual Receipts from Taxation of Casino Revenues,,WA,
2013-02-25,2013-02-25-T-020,20,Update on the Productivity and Innovation Credit Scheme,,WA,
2013-02-25,2013-02-25-T-021,21,Upgrading Plans for Pasir Ris Park,,WA,
2013-02-25,2013-02-25-T-022,22,Lease Buyback Scheme and Silver Housing Bonus,Number of successful applicants,WA,
2013-02-25,2013-02-25-T-023,23,Number of HDB Flat Owners in Arrears,,WA,
2013-02-25,2013-02-25-T-024,24,Number of Schools Offering Pure Geography and History Subjects,,WA,
2013-02-25,2013-02-25-T-025,25,Choice of Co-curricular Activity in Secondary Schools,,WA,
2013-02-25,2013-02-25-T-026,26,Foreign Sports Talent Scheme,Names of athletes granted Singapore Citizenship,WA,
2013-02-25,2013-02-25-T-027,27,Calling of Tender for Former Farrer Park Swimming Complex,,WA,
