Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-11-11,2013-11-11-T-001,1,Findings of Inter-agency Task Force on Trafficking in Persons,,OA,
2013-11-11,2013-11-11-T-002,2,Keeping Transport Fares Affordable,Concessions and help for the needy,OA,
2013-11-11,2013-11-11-T-003,3,Criteria for Government Subsidies and Assistance Schemes,,OA,
2013-11-11,2013-11-11-T-004,4,Fire at Bukit Panjang Telecommunications Exchange,,OA,
2013-11-11,2013-11-11-T-005,5,Primary School Students Tested beyond Syllabus Topics,,OA,
2013-11-11,2013-11-11-T-006,6,Rotation of Experienced Teachers,,OA,
2013-11-11,2013-11-11-T-007,7,National Data Bank for Salary Ranges of Public and Private Sector Jobs,,OA,
2013-11-11,2013-11-11-T-008,8,Prisons (Amendment) Bill,,BI,
2013-11-11,2013-11-11-T-009,9,Government Procurement (Amendment) Bill,,BI,
2013-11-11,2013-11-11-T-010,10,Regulation of Imports and Exports (Amendment) Bill,,BI,
2013-11-11,2013-11-11-T-011,11,Statutes (Miscellaneous Amendments) Bill,,BI,
2013-11-11,2013-11-11-T-012,12,Subordinate Courts (Amendment) Bill,,BI,
2013-11-11,2013-11-11-T-013,13,Merchant Shipping (Maritime Labour Convention) Bill,,BI,
2013-11-11,2013-11-11-T-014,14,Criminal Law (Temporary Provisions) (Amendment) Bill,,BP,
2013-11-11,2013-11-11-T-015,15,Goods and Services Tax (Amendment) Bill,,BP,
2013-11-11,2013-11-11-T-016,16,Motor Vehicles (Third-Party Risks and Compensation) (Amendment) Bill,,BP,
2013-11-11,2013-11-11-T-017,17,Road Traffic (Amendment) Bill,,BP,
2013-11-11,2013-11-11-T-018,18,Central Provident Fund (Amendment) Bill,,BP,
2013-11-11,2013-11-11-T-019,19,Adjournment of Debate,,OS,
2013-11-11,2013-11-11-T-020,20,Social Assistance and Affordability for Singaporeans,,OS,
2013-11-11,2013-11-11-T-021,21,Planning Norms for Car Parks in HDB Estates,,WANA,
2013-11-11,2013-11-11-T-022,22,MOU signed at Recent China-Singapore Joint Council for Bilateral Cooperation Meeting,Benefits for Singapore SMEs,WANA,
2013-11-11,2013-11-11-T-023,23,Impact of Currency Fluctuations on Singapore's Economy,,WANA,
2013-11-11,2013-11-11-T-024,24,Waste Disposal by Fish Farm Operators,,WANA,
2013-11-11,2013-11-11-T-025,25,Singapore's Quota of Haj Places,,WANA,
2013-11-11,2013-11-11-T-026,26,Cycling Culture in Singapore,,WANA,
2013-11-11,2013-11-11-T-027,27,Requirements and Extension of Productivity and Innovation Credit Scheme,,WANA,
2013-11-11,2013-11-11-T-028,28,Postgraduate Student Population,Breakdown between local and foreign postgraduate students in Autonomous Universities,WANA,
2013-11-11,2013-11-11-T-029,29,Unemployment in Singapore's Resident Population,,WANA,
2013-11-11,2013-11-11-T-030,30,Contestability in Public Transport Sector,,WANA,
2013-11-11,2013-11-11-T-031,31,Implications of Recent Phone Spying Scandals on Singapore,,WANA,
2013-11-11,2013-11-11-T-032,32,Recent Bombing Incidents in Myanmar,Impact on Myanmar's chairmanship of ASEAN,WANA,
2013-11-11,2013-11-11-T-033,33,Registration of Extramarital Dating Website in Singapore,,WANA,
2013-11-11,2013-11-11-T-034,34,Payment of Premiums for Home Protection Scheme,,WANA,
2013-11-11,2013-11-11-T-035,35,Singapore's Stance on Official Poverty Line,,WANA,
2013-11-11,2013-11-11-T-036,36,Capstone Project at End of Singapore Citizenship Journey,,WANA,
2013-11-11,2013-11-11-T-037,37,Student Enrolment at Popular Primary Schools,,WANA,
2013-11-11,2013-11-11-T-038,38,Wage Increase Requirement in Government Contracts,,WANA,
2013-11-11,2013-11-11-T-039,39,Energy-saving Requirements in Government Procurements,,WANA,
2013-11-11,2013-11-11-T-040,40,Payment Arrears by Patients in Public Healthcare Sector,,WANA,
2013-11-11,2013-11-11-T-041,41,Management of Traffic Conditions after Accidents,,WANA,
2013-11-11,2013-11-11-T-042,42,Impact of Tightened Foreign Worker Quotas on SMEs,,WANA,
2013-11-11,2013-11-11-T-043,43,Impact of Free Trade Talks and Agreements on Singapore,,WANA,
2013-11-11,2013-11-11-T-044,44,Impact of Car Leasing on COE Prices,,WANA,
2013-11-11,2013-11-11-T-045,45,Curbing Use of Plastic Bags,,WANA,
2013-11-11,2013-11-11-T-046,46,Teachers' Workload,,WANA,
2013-11-11,2013-11-11-T-047,47,Reduction of Noise for Sporting Events Held at Nicoll Highway/ Tanjong Rhu Area,,WANA,
2013-11-11,2013-11-11-T-048,48,Encouraging Best Sourcing Practices,,WANA,
2013-11-11,2013-11-11-T-049,49,Employers' CPF Contributions for Workers Age 50 and Above,,WANA,
2013-11-11,2013-11-11-T-050,50,Electric Vehicles in Singapore,,WANA,
2013-11-11,2013-11-11-T-051,51,Sheltered Walkways under Walk2Ride Programme,,WANA,
2013-11-11,2013-11-11-T-052,52,Plans for Korban Livestock Supply,,WANA,
2013-11-11,2013-11-11-T-053,53,Financial Counselling for Vulnerable Households,,WANA,
2013-11-11,2013-11-11-T-054,54,Use of Drama in Teaching,,WANA,
2013-11-11,2013-11-11-T-055,55,Use of CPF Retirement Account Funds for Haj,,WANA,
2013-11-11,2013-11-11-T-056,56,Proposal for Bus Rapid Transit System,,WANA,
2013-11-11,2013-11-11-T-057,57,Promotion of Pro-marriage Values,,WANA,
2013-11-11,2013-11-11-T-058,58,Impact of Schemes to Monetise HDB Flats for Retirement Adequacy,,WANA,
2013-11-11,2013-11-11-T-059,59,Increases in ERP Charges,,WANA,
2013-11-11,2013-11-11-T-060,60,Update on Government Tender for City Direct Bus Routes,,WANA,
2013-11-11,2013-11-11-T-061,61,Impact of Higher Charges at ERP Gantries,,WANA,
2013-11-11,2013-11-11-T-062,62,Small and Medium Enterprises,"Percentages of total business credit, loans and capital investments",WA,
2013-11-11,2013-11-11-T-063,63,Cases Prosecuted under the Prevention of Corruption Act,,WA,
2013-11-11,2013-11-11-T-064,64,Criteria Used to Determine Content of Singapore Citizenship Journey,,WA,
2013-11-11,2013-11-11-T-065,65,Facilities and Practices in Singapore Prisons,Conforming to United Nations Standard Minimum Rules,WA,
2013-11-11,2013-11-11-T-066,66,Violation of Student Pass Conditions,,WA,
2013-11-11,2013-11-11-T-067,67,Compensation to Owners for Damage Caused to Properties Arising from Police Operations,,WA,
2013-11-11,2013-11-11-T-068,68,Calling of Restricted Tenders by Government Agencies,Factors considered,WA,
2013-11-11,2013-11-11-T-069,69,More Transparency for Government Procurement,,WA,
2013-11-11,2013-11-11-T-070,70,Cost of Conducting 2000 and 2010 Editions of the Census of Population,,WA,
2013-11-11,2013-11-11-T-071,71,Impact of Restructuring Policies on Export Competitiveness,,WA,
2013-11-11,2013-11-11-T-072,72,HDB Flat Applications under the Fiancé/Fiancée Scheme,Review of penalty for cancellation of bookings,WA,
2013-11-11,2013-11-11-T-073,73,Supply of Dormitories for Foreign Workers,,WA,
2013-11-11,2013-11-11-T-074,74,HDB Home Protection Scheme,Compulsory for flat lessees with outstanding loans,WA,
2013-11-11,2013-11-11-T-075,75,Number of Reported Cases of Excessive Hoarding in HDB Flats,,WA,
2013-11-11,2013-11-11-T-076,76,URA's Art Incentive Scheme for New Developments In Central Area,,WA,
2013-11-11,2013-11-11-T-077,77,Percentage of Land Area Designated for Public Housing and Private Condominium Developments,,WA,
2013-11-11,2013-11-11-T-078,78,Number of HDB Flats and Private Condominium Units Built,,WA,
2013-11-11,2013-11-11-T-079,79,"HDB Flats Surrendered, Sold by Banks and in Mortgage Arrears",,WA,
2013-11-11,2013-11-11-T-080,80,New Hawker Centres,,WA,
2013-11-11,2013-11-11-T-081,81,Measures against High-rise Littering,,WA,
2013-11-11,2013-11-11-T-082,82,Un-nominated CPF Monies,,WA,
2013-11-11,2013-11-11-T-083,83,Review of ElderShield,,WA,
2013-11-11,2013-11-11-T-084,84,Electronic Cigarettes to Fight against Tobacco Smoking,,WA,
2013-11-11,2013-11-11-T-085,85,Persistent Traffic Jams along Wan Tho Avenue during Peak Hours,,WA,
2013-11-11,2013-11-11-T-086,86,Car-sharing and Private Car Rental Schemes,,WA,
2013-11-11,2013-11-11-T-087,87,Update on Progress Made by Committee on Pedestrian and Cyclist Safety,,WA,
2013-11-11,2013-11-11-T-088,88,Term Limits for Members of Board of Trustees of Autonomous Universities,,WA,
2013-11-11,2013-11-11-T-089,89,Availability of Mother Tongue Languages at MOE's New Kindergartens,,WA,
