Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-04-04,2017-04-04-T-001,1,Incidence of Cracking or Popping of Floor Tiles in HDB Flats in Woodlands Town,,OA,
2017-04-04,2017-04-04-T-002,2,Large Air-con Ledges and Balconies at Non-Landed Residential Properties,,OA,
2017-04-04,2017-04-04-T-003,3,Investment in Infrastructure to Support Social and Economic Development as Population Ages,,OA,
2017-04-04,2017-04-04-T-004,4,Success Rate of Professional Conversion Programme,,OA,
2017-04-04,2017-04-04-T-005,5,Pervasiveness of Adapt and Grow Initiative in Healthcare Sector,,OA,
2017-04-04,2017-04-04-T-006,6,Impact of Australia Government's Land Acquisition Policy Change on SAF Training Space,,OA,
2017-04-04,2017-04-04-T-007,7,Funding Assistance for Persons with Disabilities Pursuing University Studies,,OA,
2017-04-04,2017-04-04-T-008,8,Early Release of Draft Budget Statement for Public Consultation,,OA,
2017-04-04,2017-04-04-T-009,9,Family Maintenance Cases and Investigations,,OA,
2017-04-04,2017-04-04-T-010,10,Surge Pricing by Taxi Operators,,OA,
2017-04-04,2017-04-04-T-011,11,Noise Barriers for MRT Tracks at Khatib Station,,OA,
2017-04-04,2017-04-04-T-012,12,"Increasing Numbers of Foreign Domestic, Healthcare and Childcare Workers",,OA,
2017-04-04,2017-04-04-T-013,13,Publication of Environmental Impact Assessments,,OA,
2017-04-04,2017-04-04-T-014,14,Decision to Cull Free-ranging Chickens at Sungei Api Api,,OA,
2017-04-04,2017-04-04-T-015,15,Update on Global Schoolhouse Initiative Given Recent Private School Closures,,OA,
2017-04-04,2017-04-04-T-016,16,Accidents Involving Heavy Vehicles Driven by S Pass and Work Permit Holders,,OA,
2017-04-04,2017-04-04-T-017,17,More Toilets along Park Connectors,,OA,
2017-04-04,2017-04-04-T-018,18,Coordination of Road Works to Minimise Inconvenience to Road Users,,OA,
2017-04-04,2017-04-04-T-019,19,Aspirations of Singapore Women,Motion,OS,
2017-04-04,2017-04-04-T-020,20,Strengthening Singapore's Fight Against Drugs,Motion,OS,
2017-04-04,2017-04-04-T-021,21,Exempted Business,Motion,OS,
2017-04-04,2017-04-04-T-022,22,Strengthening Singapore's Fight Against Drugs,Debate resumed,OS,
2017-04-04,2017-04-04-T-023,23,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2017-04-04,2017-04-04-T-024,24,Strengthening Singapore's Fight Against Drugs,Debate resumed,OS,
2017-04-04,2017-04-04-T-025,25,Adjournment,,OS,
2017-04-04,2017-04-04-T-026,26,Breakdown of Current and Projected Population Size,,WA,
2017-04-04,2017-04-04-T-027,27,Five- and Ten-year-old HDB Flats Sold in Last Five Years,,WA,
2017-04-04,2017-04-04-T-028,28,Opening of New Primary School at Designated Education Site Next to Teban Vista,,WA,
