Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-07-13,2015-07-13-T-001,1,Formation of Electoral Boundaries Review Committee,,OA,
2015-07-13,2015-07-13-T-002,2,Requirement for Employers to Consider Qualified Singaporeans before Applying for Employment Pass for Foreigners,,OA,
2015-07-13,2015-07-13-T-003,3,Lessons from Sabah Earthquake Tragedy,,OA,
2015-07-13,2015-07-13-T-004,4,Drop in Job Growth in First Quarter of 2015,,OA,
2015-07-13,2015-07-13-T-005,5,Statement of Account for Subsidies under Community Health Assist Scheme,,OA,
2015-07-13,2015-07-13-T-006,6,Nationwide Emergency Preparedness Exercise to Deal with MERS ,,OA,
2015-07-13,2015-07-13-T-007,7,"Complaints over Quality of Design, Build and Sell Scheme (DBSS) Flats",,OA,
2015-07-13,2015-07-13-T-008,8,Security Measures for Shangri-La Dialogue,,OA,
2015-07-13,2015-07-13-T-009,9,Sabah Earthquake,Statement by Minister for Education,OS,
2015-07-13,2015-07-13-T-010,10,Organised Crime Bill,,BI,
2015-07-13,2015-07-13-T-011,11,Asian Infrastructure Investment Bank Bill,,BI,
2015-07-13,2015-07-13-T-012,12,Employment (Amendment) Bill,,BI,
2015-07-13,2015-07-13-T-013,13,Silver Support Scheme Bill,,BI,
2015-07-13,2015-07-13-T-014,14,Human Biomedical Research Bill,,BI,
2015-07-13,2015-07-13-T-015,15,Bus Services Industry Bill,,BI,
2015-07-13,2015-07-13-T-016,16,Public Transport Council (Amendment) Bill,,BI,
2015-07-13,2015-07-13-T-017,17,Civil Aviation Authority of Singapore (Amendment) Bill,,BI,
2015-07-13,2015-07-13-T-018,18,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2015-07-13,2015-07-13-T-019,19,Financial Advisers (Amendment) Bill,,BP,
2015-07-13,2015-07-13-T-020,20,Insurance (Amendment) Bill,,BP,
2015-07-13,2015-07-13-T-021,21,Bankruptcy (Amendment) Bill,,BP,
2015-07-13,2015-07-13-T-022,22,Adjournment of Debate,,OS,
2015-07-13,2015-07-13-T-023,23,Adjournment,,OS,
2015-07-13,2015-07-13-T-024,24,Safety and Security Protocols when Police Escort Persons in Custody at Hospitals,,WANA,
2015-07-13,2015-07-13-T-025,25,Cost and Benefits of ABC Waters Programme,,WANA,
2015-07-13,2015-07-13-T-026,26,New Features for Rat Attack Programme to Support Community Measures to Prevent Infestation of Rats,,WANA,
2015-07-13,2015-07-13-T-027,27,Relocation of New Junior College Originally Planned at Bishan-Ang Mo Kio Area,,WANA,
2015-07-13,2015-07-13-T-028,28,Waiver of National Examination Fees for Private Candidates and Those Making Second and Subsequent Attempts,,WANA,
2015-07-13,2015-07-13-T-029,29,Impact of Over Supply of Food and Beverage Outlets on Manpower Demand,,WANA,
2015-07-13,2015-07-13-T-030,30,Traffic Congestion in Jurong East with New Developments,,WANA,
2015-07-13,2015-07-13-T-031,31,Effectiveness of CCTV System in Differentiating between Illegal Parking and Dropping-off of Taxi Passengers,,WANA,
2015-07-13,2015-07-13-T-032,32,Contingency Plans in Event of Sensitive Information Leakage,,WANA,
2015-07-13,2015-07-13-T-033,33,Singapore's Membership in the Asian Infrastructure Investment Bank,,WANA,
2015-07-13,2015-07-13-T-034,34,Deterring Cross-border Human Trafficking in ASEAN,,WANA,
2015-07-13,2015-07-13-T-035,35,Regulating Debt Collection by Licensed Moneylenders,,WANA,
2015-07-13,2015-07-13-T-036,36,Waiving Cost of Executing Writ of Seizure and Sale for Low-income Singaporeans,,WANA,
2015-07-13,2015-07-13-T-037,37,Crowd Control Measures at Sports Hub,,WANA,
2015-07-13,2015-07-13-T-038,38,Appointment of Deputies for Persons Deemed to Have Lost Mental Capacity,,WANA,
2015-07-13,2015-07-13-T-039,39,Gini Coefficient Trend Line on Income Distribution that includes Foreigners,,WANA,
2015-07-13,2015-07-13-T-040,40,Assessment of Productivity Performance of Food and Accommodation Services Sector,,WANA,
2015-07-13,2015-07-13-T-041,41,Increasing Annual Cap for Caregiver Training Grant,,WANA,
2015-07-13,2015-07-13-T-042,42,Long Working Hours for Housemen on Night Shifts,,WANA,
2015-07-13,2015-07-13-T-043,43,Creating Job Opportunities for PMETs through Place-and-Train Programmes,,WANA,
2015-07-13,2015-07-13-T-044,44,Employers who Pay CPF Contributions for Phantom Local Workers,,WANA,
2015-07-13,2015-07-13-T-045,45,Changes to Land Use Plan for Parcels Surrounding Recently Sold or Completed BTO Flats,,WANA,
2015-07-13,2015-07-13-T-046,46,Removing Income Eligibility Criteria for Married Couples to Purchase HDB Resale Flats near Parents,,WANA,
2015-07-13,2015-07-13-T-047,47,Noise Barriers for Residential Areas near MRT Tracks,,WANA,
