Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-08,2022-11-08-T-001,1,Reaching Peak of Singapore's Carbon Dioxide-equivalent Emissions,,OA,
2022-11-08,2022-11-08-T-002,2,Long Waiting Times at Accident and Emergency Departments of Restructured Hospitals,,OA,
2022-11-08,2022-11-08-T-003,3,"GST Paid by Foreigners Residing in Singapore, Tourists and Top 20% Of Households, and GST Refunds Disbursed to Tourists",,OA,
2022-11-08,2022-11-08-T-004,4,Effectiveness of Fee Waiver in Encouraging More to Sign Up for Lasting Power of Attorney,,OA,
2022-11-08,2022-11-08-T-005,5,Revision of Electricity Market Structure and Its Impact on Singapore's Energy Security and Prices for Consumers,,OA,
2022-11-08,2022-11-08-T-006,6,Preparing Trainee Teachers for Changing Demands of Education,,OA,
2022-11-08,2022-11-08-T-007,7,Public Transport Fare Adjustment in Fare Review Exercise 2022,,OA,
2022-11-08,2022-11-08-T-008,8,Personal Explanation,,OS,
2022-11-08,2022-11-08-T-009,9,Carbon Pricing (Amendment) Bill,,BP,
2022-11-08,2022-11-08-T-010,10,Online Safety (Miscellaneous Amendments) Bill,,BP,
2022-11-08,2022-11-08-T-011,11,Extension of a Sitting,Business Motion,OS,
2022-11-08,2022-11-08-T-012,12,Online Safety (Miscellaneous Amendments) Bill,,BP,
2022-11-08,2022-11-08-T-013,13,Adjournment of Debate,,OS,
2022-11-08,2022-11-08-T-014,14,Adjournment,,OS,
2022-11-08,2022-11-08-T-015,15,Building Harmonious Communities through Responsible Use of Common Spaces in Public Housing Estates,,OS,
2022-11-08,2022-11-08-T-016,16,Pegging Cost-of-Living Support to Numbers in Households,,WANA,
2022-11-08,2022-11-08-T-017,17,Oversight of Practice where Foreign Countries Purchase Advertising or Produce Content for Local Consumption in Mainstream and Alternative Media,,WANA,
2022-11-08,2022-11-08-T-018,18,Upstream Preventive Strategies to Counter Misperceptions of Vaping,,WANA,
2022-11-08,2022-11-08-T-019,19,Adequacy of Rare Disease Fund in Supporting Applicants,,WANA,
2022-11-08,2022-11-08-T-020,20,Utilisation Rate and Effectiveness of Designated Smoking Points in Reducing Second-hand Smoke,,WANA,
2022-11-08,2022-11-08-T-021,21,Speed Limiters for Lorries Ferrying Workers,,WANA,
2022-11-08,2022-11-08-T-022,22,Details of Discussions on Australia-Asia Power Link's Sun Cable Project,,WANA,
2022-11-08,2022-11-08-T-023,23,Update on Lao PDR-Thailand-Malaysia-Singapore Power Integration Project,,WANA,
2022-11-08,2022-11-08-T-024,24,"Effect of Geopolitical Conflicts, High Inflation and Threat of Global Recession on Singapore Green Plan 2030",,WANA,
2022-11-08,2022-11-08-T-025,25,Progress on Plan to Legislate Tripartite Alliance for Fair and Progressive Employment Guidelines,,WANA,
2022-11-08,2022-11-08-T-026,26,Review of Penalties for Animal Abuse Offences under Animals and Birds Act,,WANA,
2022-11-08,2022-11-08-T-027,27,Rest Period for Workers Designated to Drive Their Colleagues,,WANA,
2022-11-08,2022-11-08-T-028,28,Sale of Counterfeit Healthcare Products in Online Marketplaces,,WANA,
2022-11-08,2022-11-08-T-029,29,First-time Buyers No Longer Able to Purchase New HDB Flats under New Loan-to-Value Limit and Other Parameters in Recent Property Cooling Measures,,WANA,
2022-11-08,2022-11-08-T-030,30,Designated Areas for Delivery Riders at Buildings and Malls,,WANA,
2022-11-08,2022-11-08-T-031,31,Impact of Warnings from Law Enforcement Agencies and Acquittals in Criminal Cases on Migrant Workers' Ability to Work in Singapore,,WANA,
2022-11-08,2022-11-08-T-032,32,Utilisation of Open Space Car Parks in HDB Estates and Conversion of Those Underused to Communal Areas,,WANA,
2022-11-08,2022-11-08-T-033,33,Vacancies at Healthcare Institutions Created by Employees Returning to Aviation Sector,,WANA,
2022-11-08,2022-11-08-T-034,34,Funding of Tree Pruning Works Aimed at Modifying Habitats of Wild Birds,,WANA,
2022-11-08,2022-11-08-T-035,35,Contamination Rate of Recyclable Waste After Adoption of New Blue Recycling Bins,,WANA,
2022-11-08,2022-11-08-T-036,36,Randomised Balloting Process for HDB BTO Flats for First-time Applicants,,WANA,
2022-11-08,2022-11-08-T-037,37,Projects Funded under Singapore Food Story R&D Programme,,WANA,
2022-11-08,2022-11-08-T-038,38,Dispute Resolution Platforms for Tenancies Signed before Set-up of Fair Tenancy Industry Committee's Code of Conduct for Retail Leases,,WANA,
2022-11-08,2022-11-08-T-039,39,Take-up of Buy Now Pay Later Services among Those Aged 21 and Below,,WANA,
2022-11-08,2022-11-08-T-040,40,Investigation into Impact on Singaporeans from Global WhatsApp Outage,,WANA,
2022-11-08,2022-11-08-T-041,41,Changes in Average Loan-to-Value Ratio and Percentage of Mortgage Loans Used for Owner-occupied versus Investment Properties since 2008,,WANA,
2022-11-08,2022-11-08-T-042,42,Persons who Missed Deadline to Re-register for New NRICs due to COVID-19 Pandemic,,WANA,
2022-11-08,2022-11-08-T-043,43,Free Trade Agreement with Most Trade Benefits and Minimised Imported Costs and Inflationary Pressures,,WANA,
2022-11-08,2022-11-08-T-044,44,Last Review on Bottom-end of Marginal Resident Personal Income Tax Rates and Need to Increase Tax-free Threshold,,WA,
2022-11-08,2022-11-08-T-045,45,Update on Development of SAF Digital and Intelligence Service,,WA,
2022-11-08,2022-11-08-T-046,46,Enhancing ScamShield with Improved Anti-scam Measures and Accessibility to Vulnerable Groups,,WA,
2022-11-08,2022-11-08-T-047,47,Mandating Use of Fire-rated Glass for Windows of High-rise Buildings and HDB Flats,,WA,
2022-11-08,2022-11-08-T-048,48,Impounding Passports of Ex-inmates Released from Prison,,WA,
2022-11-08,2022-11-08-T-049,49,Mean and Median Time between Arrest for Capital Offence and Access to Counsel Given,,WA,
2022-11-08,2022-11-08-T-050,50,Staff Turnover Rate amongst White-collar Crime Investigation Officers,,WA,
