Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-11-06,2023-11-06-T-001,1,Assessment of and Humanitarian Aid for Gaza Crisis,,OA,
2023-11-06,2023-11-06-T-002,2,Outlook for COE Prices and Proposal for Support for Persons and Firms who Rely On Vehicles to Continue Their Trade,,OA,
2023-11-06,2023-11-06-T-003,3,Study on Sodium Taxes in Countries with Such Measures and Potential Recommendations for Singapore,,OA,
2023-11-06,2023-11-06-T-004,4,"Costs, Lessons and Further Safeguards Arising from Recent Disruptions to Digital Banking Services",,OA,
2023-11-06,2023-11-06-T-005,5,"Cost, Lifespan and Expected Outcomes for Installation of Next Generation ERP 2.0 System On-Board Units in Vehicles",,OA,
2023-11-06,2023-11-06-T-006,6,Constitution of the Republic of Singapore (Amendment No 3) Bill,,BI,
2023-11-06,2023-11-06-T-007,7,Moneylenders (Amendment) Bill,,BI,
2023-11-06,2023-11-06-T-008,8,Significant Investments Review Bill,,BI,
2023-11-06,2023-11-06-T-009,9,Statutes (Miscellaneous Amendments) Bill,,BI,
2023-11-06,2023-11-06-T-010,10,Central Provident Fund (Amendment) Bill,,BP,
2023-11-06,2023-11-06-T-011,11,"Solidarity, Security and Peace – The Israel-Hamas Conflict",Motion,OS,
2023-11-06,2023-11-06-T-012,12,Exempted Business,Business Motion,OS,
2023-11-06,2023-11-06-T-013,13,"Solidarity, Security and Peace – The Israel-Hamas Conflict",Motion,OS,
2023-11-06,2023-11-06-T-014,14,Child Safety and Well-being: A Collective Responsibility,,OS,
2023-11-06,2023-11-06-T-015,15,Review Procedures at Singapore Sports School to Protect Safety and Well-being of Students,,WANA,
2023-11-06,2023-11-06-T-016,16,Regulatory Mechanisms to Compel Social Media Platforms to Remove Posts or Accounts Suspected of Perpetrating Scams,,WANA,
2023-11-06,2023-11-06-T-017,17,Percentage of Population Having Taken Fourth COVID-19 Vaccine Dose,,WANA,
2023-11-06,2023-11-06-T-018,18,Initiatives and Challenges in Infusing Greater Industry Relevance into Academic Curriculum,,WANA,
2023-11-06,2023-11-06-T-019,19,Preparatory Work and Training to Equip Companies to Implement Flexible Work Arrangements,,WANA,
2023-11-06,2023-11-06-T-020,20,Applications for Job Redesign Grant and Training Grant under Open Door Programme,,WANA,
2023-11-06,2023-11-06-T-021,21,Raising Corporate Governance Standards for Singapore-listed Companies,,WANA,
2023-11-06,2023-11-06-T-022,22,Helping Students with Suicide Ideations and Attempts,,WANA,
2023-11-06,2023-11-06-T-023,23,Protecting Singaporeans' Banking and Financial Transactions Now that Insanet’s Advanced Spyware has been Approved for Sale,,WANA,
2023-11-06,2023-11-06-T-024,24,Elderly Patients Affected by Delirium,,WANA,
2023-11-06,2023-11-06-T-025,25,"Environmental Impact Assessment for Proposed Rezoning of Sungei Serangoon from ""Park"" to ""Road"" to Build Bus Depot",,WANA,
2023-11-06,2023-11-06-T-026,26,Training of Full-time National Servicemen to Help Them Recognise Workplace Practices Inconsistent with Existing Doctrines,,WANA,
2023-11-06,2023-11-06-T-027,27,Likely Surge in Dengue Cases in Coming Months and Sufficiency of Hospital Bed Capacity for Severe Cases,,WANA,
2023-11-06,2023-11-06-T-028,28,Government Support for Ground-up Community Libraries,,WANA,
2023-11-06,2023-11-06-T-029,29,Monitoring Learning and Industry Relevance Outcomes of Continuing Education and Training Programmes,,WANA,
2023-11-06,2023-11-06-T-030,30,Citizens Who Are Eligible to Receive Assurance Package Seniors' Bonus and Have Received Payout,,WANA,
2023-11-06,2023-11-06-T-031,31,Steps Taken when IMH Patient Fails to Attend Appointments Repeatedly,,WANA,
2023-11-06,2023-11-06-T-032,32,Heat Emissions from Top Floors of Multi-storey Car Parks with and without Rooftop Gardens,,WANA,
2023-11-06,2023-11-06-T-033,33,Guidelines for Performances at Autonomous Universities to Ensure Reflection of Widely-accepted Social Norms,Proposal in Light of Recent Queer-themed Performance at Local University,WANA,
2023-11-06,2023-11-06-T-034,34,Measures to Prevent Unauthorised Arms Sales and Transfers from Taking Place through Singapore,,WANA,
2023-11-06,2023-11-06-T-035,35,Option to Take CPF Accounts Offline as Safeguard against Loss through Scams and Malware Fraud,,WANA,
2023-11-06,2023-11-06-T-036,36,Overcharging of Fares due to Errors Involving Card Readers on Buses,,WANA,
2023-11-06,2023-11-06-T-037,37,Regulating Big Tech Companies to Ensure Adherence to Service Standards in Light of Data Centre Outage on 14 October 2023,,WANA,
2023-11-06,2023-11-06-T-038,38,Wrongful Dismissal Complaints Filed against Firms with Fewer Than 25 Employees,,WANA,
2023-11-06,2023-11-06-T-039,39,Instalment Payment Plans for Skills Upgrading Courses Offered by BCA Academy,,WANA,
2023-11-06,2023-11-06-T-040,40,Policies and Procedures to Identify Transiting Passengers Who May Pose On-board Risks,,WANA,
2023-11-06,2023-11-06-T-041,41,Updating Curricula to Keep Pace with Rapid Transformations within Industries,,WANA,
2023-11-06,2023-11-06-T-042,42,Social Media Services which Allow Advertisements to be Used as Tools for Scams or to Promote Violence,,WANA,
2023-11-06,2023-11-06-T-043,43,Involving Traditional Chinese Medicine Practitioners in Healthier SG,,WANA,
2023-11-06,2023-11-06-T-044,44,"Suspected Money Laundering Cases Detected, Investigated and Reported since Integrated Resorts Commenced Operations",,WANA,
2023-11-06,2023-11-06-T-045,45,Catered Food for Migrant Workers Living in Dormitories without Time-stamp Indicating Date and Time by Which Food Should Be Consumed,,WANA,
2023-11-06,2023-11-06-T-046,46,Encouraging Companies to Enrol in IMDA's AI Verify Foundation to Uphold Responsible and Ethical Use of AI,,WANA,
2023-11-06,2023-11-06-T-047,47,Channels for Reporting Foreigners Suspected of Actions That Constitute Interference in Singapore’s Domestic Politics,,WANA,
2023-11-06,2023-11-06-T-048,48,Regulation for Dormitory Operators on Shuttle Transport Waiting Times and Adequacy of Service,,WANA,
2023-11-06,2023-11-06-T-049,49,Limiting Number of Work Days for Demolition and Hacking Works in Renovations of Landed Homes with Residences Nearby,,WANA,
2023-11-06,2023-11-06-T-050,50,Wayfinding Floor Graphics Pointing towards Elevators at MRT Platforms to Help Wheelchair Users,,WANA,
2023-11-06,2023-11-06-T-051,51,Lessons and Safeguards from Disruptions Due To Recent Data Centre Outages,,WANA,
2023-11-06,2023-11-06-T-052,52,Expanding Eligible Age Groups and Amounts for Workfare Income Supplement Scheme,,WANA,
2023-11-06,2023-11-06-T-053,53,Review of Conditions Attached to Owners Buying HDB Executive Condominiums Given New Classifications of HDB Flats,,WANA,
2023-11-06,2023-11-06-T-054,54,Introduction of “Calm Spaces” in Public Venues,,WANA,
2023-11-06,2023-11-06-T-055,55,Removal of Canopies Installed at Ground Floor HDB Flats,,WANA,
2023-11-06,2023-11-06-T-056,56,Revising Local Banks' Risk-based Capital Adequacy Requirements to Reflect Climate Risks,,WA,
2023-11-06,2023-11-06-T-057,57,Mental Healthcare Support for Public Officers,,WA,
2023-11-06,2023-11-06-T-058,58,Prevention of Bank Data Centre Failures and Outages,,WA,
2023-11-06,2023-11-06-T-059,59,Effect of Gaza Conflict on Singaporeans and Singapore's Humanitarian Efforts in Region,,WA,
2023-11-06,2023-11-06-T-060,60,Restitution to Theft or Fraud Victims,,WA,
2023-11-06,2023-11-06-T-061,61,Prevention of Failed Biometric Clearance Due to Eye Disorders or Physical Fading of Fingerprints,,WA,
2023-11-06,2023-11-06-T-062,62,Confrontations Between Motorist and Cyclist,,WA,
2023-11-06,2023-11-06-T-063,63,Spectrum of Enforcement Using Data From ERP 2.0 System,,WA,
2023-11-06,2023-11-06-T-064,64,Ratio of Local Population to SPF Police Officers and Turnover Rate Since 2020,,WA,
2023-11-06,2023-11-06-T-065,65,Public Events and Assemblies in Relation to Gaza Conflict,,WA,
2023-11-06,2023-11-06-T-066,66,Commemorative Birth Certificates For Parents of Stillborn Babies,,WA,
2023-11-06,2023-11-06-T-067,67,Attrition Rate of Paramedics in SCDF Between 2016 and 2022,,WA,
2023-11-06,2023-11-06-T-068,68,Achieving Domestic Peace Notwithstanding Ongoing Gaza Conflict,,WA,
2023-11-06,2023-11-06-T-069,69,Manufacturing Sector's Projected Share of GDP and Labour Force in Coming Decade,,WA,
2023-11-06,2023-11-06-T-070,70,Reasons For Power Outage to Block 102 Potong Pasir Avenue 1 on 13 October 2023,,WA,
2023-11-06,2023-11-06-T-071,71,Energy Resilience in Singapore,,WA,
2023-11-06,2023-11-06-T-072,72,Ensuring Deep Sea Mining Activities Comply With Marine Biological Diversity of Areas Beyond National Jurisdiction Treaty,,WA,
2023-11-06,2023-11-06-T-073,73,Inspections and Upkeep of Road Signs in Singapore,,WA,
2023-11-06,2023-11-06-T-074,74,Number of Category E Quota Used For Registering Category C COEs Over Last Five Years,,WA,
2023-11-06,2023-11-06-T-075,75,Percentage of Successful COE Bids in Past Three Years,,WA,
2023-11-06,2023-11-06-T-076,76,Data Collection of Next-generation ERP System,,WA,
2023-11-06,2023-11-06-T-077,77,Safeguarding Personal Data Under Next-generation ERP System,,WA,
2023-11-06,2023-11-06-T-078,78,Expected Cost to Government for Installation of ERP 2.0 On-board Unit for Vehicles,,WA,
2023-11-06,2023-11-06-T-079,79,Average Ridership and Frequency of Public Transportation on Weekdays and Weekends Compared to Pre-pandemic Levels,,WA,
2023-11-06,2023-11-06-T-080,80,Increment of Transportation Costs to Public Transport Riders and Private Vehicle Owners Due to ERP 2.0 System,,WA,
2023-11-06,2023-11-06-T-081,81,Privacy Concerns Over ERP 2.0 System's New On-board Unit,,WA,
2023-11-06,2023-11-06-T-082,82,More Bus Services for Residents of New BTOs at Nee Soon Link Spring and for Service 804 to Stop in Front of Yishun MRT Station,,WA,
2023-11-06,2023-11-06-T-083,83,Minimum Service Standards for Operators of Publicly Accessible Electric Vehicle Charging Points,,WA,
2023-11-06,2023-11-06-T-084,84,Programmes to Educate Parents on Associated Risks of Cyber-addiction Among Youths and Guidelines for Conducive Home Environment,,WA,
2023-11-06,2023-11-06-T-085,85,Alternative Service Models for Providers of Healthy and Affordable Student Meals in School Canteens,,WA,
2023-11-06,2023-11-06-T-086,86,Update on Take-up Rate for Strategic Partnership Co-Curricular Activity (SP-CCA) Programmes for Secondary Schools,,WA,
2023-11-06,2023-11-06-T-087,87,Mental Health Services under REACH Programme,,WA,
2023-11-06,2023-11-06-T-088,88,Implementation of Online ComCare Short-to-Medium-Term Assistance,,WA,
2023-11-06,2023-11-06-T-089,89,Child Protection Service Cases Where Family of Origin Is Deemed Unfit for Child to Return to,,WA,
2023-11-06,2023-11-06-T-090,90,Number of Singaporeans Qualifying Yearly for Project Silver Screen,,WA,
2023-11-06,2023-11-06-T-091,91,Number of Registered Day Surgery Centres in Public and Private Sectors and Patient Load,,WA,
2023-11-06,2023-11-06-T-092,92,Inappropriate Claims by Doctors Involving MediShield Life,,WA,
2023-11-06,2023-11-06-T-093,93,Impact of Recent Leak of Personal Data at Academy of Medicine Singapore on Ministry of Health's Operations and Data Security,,WA,
2023-11-06,2023-11-06-T-094,94,Mental Health Insurance Coverage,,WA,
2023-11-06,2023-11-06-T-095,95,Persons with Special Needs in Community Health Assistance Scheme (CHAS),,WA,
2023-11-06,2023-11-06-T-096,96,Annual Visits to Public and Private Mental Health Providers and Average Consultation Costs,,WA,
2023-11-06,2023-11-06-T-097,97,Applications from Self-employed Persons for Housing Loans from HDB and Financial Institutions,,WA,
2023-11-06,2023-11-06-T-098,98,Checks for Obstruction of Road Signs by Tree Growth,,WA,
2023-11-06,2023-11-06-T-099,99,Bringing Launch of HDB BTO Projects Back on Track,,WA,
2023-11-06,2023-11-06-T-100,100,Additional Ballot Chances for Unsuccessful Applicants for HDB Rental Flats under Parenthood Provisional Housing Scheme,,WA,
2023-11-06,2023-11-06-T-101,101,Plans to Mitigate Speculative Behaviour and Volatility in Property Market,,WA,
2023-11-06,2023-11-06-T-102,102,Penalties for Estate Agents' Failure to Perform Customer Due Diligence or Report Suspicious Transactions or Activities,,WA,
2023-11-06,2023-11-06-T-103,103,Recent Outages of Digital Services Affecting Banks and Essential Platforms and Steps to Reduce Impact,,WA,
2023-11-06,2023-11-06-T-104,104,National Athletes Seeking Psychological Support,,WA,
2023-11-06,2023-11-06-T-105,105,Potential Impact of Ongoing Gaza Conflict on Singapore's Social Fabric,,WA,
2023-11-06,2023-11-06-T-106,106,Full-time Workers Without Any Wage Increase for Past 10 Years,,WA,
2023-11-06,2023-11-06-T-107,107,Profile of Each Major Group Outlined in Singapore Standard Occupational Classification 2020,,WA,
2023-11-06,2023-11-06-T-108,108,Feedback or Requests Received by Forward Assurance and Support Team Officers,,WA,
2023-11-06,2023-11-06-T-109,109,Reason for Using Birth Date Rather Than Birth Year for CPF Payouts,,WA,
2023-11-06,2023-11-06-T-110,110,Proportion of Persons with Disabilities in Workforce in Firms with Fewer Than 25 Employees,,WA,
2023-11-06,2023-11-06-T-111,111,Clarification by Senior Minister of State for Transport,,WS,
