Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-02-17,2014-02-17-T-001,1,Breach at Woodlands Checkpoint,,OA,
2014-02-17,2014-02-17-T-002,2,Safety Measures at Construction Sites Given Recent Spate of Accidents,,OA,
2014-02-17,2014-02-17-T-003,3,Continued Occurrence of Train Breakdown Incidents,,OA,
2014-02-17,2014-02-17-T-004,4,Oversight of Singapore's Defence Budget,,OA,
2014-02-17,2014-02-17-T-005,5,Revision to Funding Formula for Schools,,OA,
2014-02-17,2014-02-17-T-006,6,Accounting and Corporate Regulatory Authority (Amendment) Bill,,BI,
2014-02-17,2014-02-17-T-007,7,Plant Varieties Protection (Amendment) Bill,,BI,
2014-02-17,2014-02-17-T-008,8,Rearrangement of Business,,OS,
2014-02-17,2014-02-17-T-009,9,Land Titles (Amendment) Bill,,BP,
2014-02-17,2014-02-17-T-010,10,Singapore Tourism Board (Amendment) Bill,,BP,
2014-02-17,2014-02-17-T-011,11,Environmental Public Health (Amendment) Bill,,BP,
2014-02-17,2014-02-17-T-012,12,Rapid Transit Systems (Amendment) Bill ,,BP,
2014-02-17,2014-02-17-T-013,13,Air Navigation (Amendment) Bill,,BP,
2014-02-17,2014-02-17-T-014,14,Extension of a Sitting,In Parliament,OS,
2014-02-17,2014-02-17-T-015,15,Singapore Institute of Technology Bill,,BP,
2014-02-17,2014-02-17-T-016,16,Exempted Business,Motion,OS,
2014-02-17,2014-02-17-T-017,17,Singapore Institute of Technology Bill,,BP,
2014-02-17,2014-02-17-T-018,18,Adjournment ,,OS,
2014-02-17,2014-02-17-T-019,19,Non-citizen Quota for Renting HDB Flats,,WANA,
2014-02-17,2014-02-17-T-020,20,Not-for-profit Management Model for Hawker Centres,,WANA,
2014-02-17,2014-02-17-T-021,21,Financial-viability of Foreign Contractors Awarded Government Tenders,,WANA,
2014-02-17,2014-02-17-T-022,22,Measures Adopted by Schools to Prevent Fatal Incidents during Physical Education Classes,,WANA,
2014-02-17,2014-02-17-T-023,23,Reliability and Consistency of Mobile Telecommunications Services,,WANA,
2014-02-17,2014-02-17-T-024,24,Cyber Threats to Government and Public-access Online Sites,,WANA,
2014-02-17,2014-02-17-T-025,25,Students Admitted to Secondary Schools via Direct School Admission Scheme in 2013,,WANA,
2014-02-17,2014-02-17-T-026,26,Fire Safety Measures in Commercial and Residential Buildings,,WANA,
2014-02-17,2014-02-17-T-027,27,Security Risk Assessment before Engaging Security Services,,WANA,
2014-02-17,2014-02-17-T-028,28,Disbursements from Skills Development Fund,,WANA,
2014-02-17,2014-02-17-T-029,29,Setting Up Foreign Workers Fund to Improve Workers' Welfare,,WANA,
2014-02-17,2014-02-17-T-030,30,Compensation for Commuters Affected by Train and Bus Service Disruptions,,WANA,
