Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-09-13,2016-09-13-T-001,1,"Tribute to Former President of Singapore, The Late Mr S R Nathan",,OS,
2016-09-13,2016-09-13-T-002,2,Revision of Question Time,,OS,
2016-09-13,2016-09-13-T-003,3,Accreditation of Islamic Religious Teachers under Asatizah Recognition Scheme,,OA,
2016-09-13,2016-09-13-T-004,4,Public Education and National Registry for Zika,,OA,
2016-09-13,2016-09-13-T-005,5,Measures to Prevent Mosquito Breeding,,OA,
2016-09-13,2016-09-13-T-006,6,Impact of Zika Outbreak on Singapore Economy,,OA,
2016-09-13,2016-09-13-T-007,7,Appeals to CPF Board for Inclusion in Silver Support Scheme,,OA,
2016-09-13,2016-09-13-T-008,8,Prevention of Teen Suicides,,OA,
2016-09-13,2016-09-13-T-009,9,Creating Awareness among Students of Counselling Support,,OA,
2016-09-13,2016-09-13-T-010,10,Retrenchment Benefits for Unionised and Non-unionised Workers,,OA,
2016-09-13,2016-09-13-T-011,11,Pre-emptive Steps to Tackle Haze,,OA,
2016-09-13,2016-09-13-T-012,12,WDA Programmes for University Graduates,,OA,
2016-09-13,2016-09-13-T-013,13,Trend for Income Gap ,,OA,
2016-09-13,2016-09-13-T-014,14,Recovery of Singapore Exchange's Reputation after Recent Technical Glitches and Doubts over Quality of Listings,,OA,
2016-09-13,2016-09-13-T-015,15,Investigations on Financial Institutions for Breaching Car Loan Restrictions,,OA,
2016-09-13,2016-09-13-T-016,16,Countries with Extradition Treaties with Singapore,,OA,
2016-09-13,2016-09-13-T-017,17,Converting Unused Common Spaces in Office Buildings to Public Family Rooms,,OA,
2016-09-13,2016-09-13-T-018,18,Solar Panels for Commercial and Residential Buildings,,OA,
2016-09-13,2016-09-13-T-019,19,Impact of Private Hire Vehicles on Taxi Drivers' Income,,OA,
2016-09-13,2016-09-13-T-020,20, Working Together to Address the Zika Outbreak in Singapore,Statements by Minister for Health and Minister for the Environment and Water Resources,OS,
2016-09-13,2016-09-13-T-021,21,Central Provident Fund (Amendment No.2) Bill,,BI,
2016-09-13,2016-09-13-T-022,22,Consumer Protection (Fair Trading) (Amendment) Bill,,BP,
2016-09-13,2016-09-13-T-023,23,Extension of a Sitting,In Parliament,OS,
2016-09-13,2016-09-13-T-024,24,Consumer Protection (Fair Trading) (Amendment) Bill ,,BP,
2016-09-13,2016-09-13-T-025,25,Adjournment,,OS,
2016-09-13,2016-09-13-T-026,26,Getting Singapore to be a Sporting Nation,,OS,
2016-09-13,2016-09-13-T-027,27,Reconstruction of Novena Pedestrian Underpasses,,WANA,1
2016-09-13,2016-09-13-T-028,28,Fostering Community Unity with SGSecure,,WANA,1
2016-09-13,2016-09-13-T-029,29,Action against Anti-social Neighbours,,WANA,1
