Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-02-12,2015-02-12-T-001,1,Revamping COE Bidding System,,OA,
2015-02-12,2015-02-12-T-002,2,Regulating Unmanned Aircraft Operations,,OA,
2015-02-12,2015-02-12-T-003,3,Unused Senior Activity Centre Space,,OA,
2015-02-12,2015-02-12-T-004,4,Waiting Time for BTO Flats for Singles,,OA,
2015-02-12,2015-02-12-T-005,5,Disbursement of WorkPro Funds,,OA,
2015-02-12,2015-02-12-T-006,6,Code of Conduct for Debt Collectors,,OA,
2015-02-12,2015-02-12-T-007,7,Government Contracts Exceeding $10 Million Awarded to Lowest Bidder,,OA,
2015-02-12,2015-02-12-T-008,8,Potential HDB Flat Buyers Curbed by Loan Eligibility Rule,,OA,
2015-02-12,2015-02-12-T-009,9,Requirement for Employers to Offer Healthcare Insurance for Re-employed Workers,,OA,
2015-02-12,2015-02-12-T-010,10,Regulator's Assessment of M1's Service Outages in Recent Years,,OA,
2015-02-12,2015-02-12-T-011,11,Streamlining Government Processes to Increase Productivity,,OA,
2015-02-12,2015-02-12-T-012,12,Imposing Fines for Repeat Offences by Casino Operators,,OA,
2015-02-12,2015-02-12-T-013,13,Ensuring Sufficient Numbers of Preschool Centres and Childcare Teachers,,OA,
2015-02-12,2015-02-12-T-014,14,Free Parking at Sports Facilities to Encourage Usage,,OA,
2015-02-12,2015-02-12-T-015,15,Opening All School Facilities for Community Use,,OA,
2015-02-12,2015-02-12-T-016,16,Requirement for Schools' CCA Teachers in Charge to be Present at Training Venues,,OA,
2015-02-12,2015-02-12-T-017,17,Effectiveness of Productivity Schemes to Encourage Companies to Invest in Innovation and R&D,,OA,
2015-02-12,2015-02-12-T-018,18,COEs for Different Types of Motorcycles,,OA,
2015-02-12,2015-02-12-T-019,19,Singaporean and PR HDB Flat Owners Renting out Flats,,OA,
2015-02-12,2015-02-12-T-020,20,Update on HDB Sale of Balance Flat Exercises,,OA,
2015-02-12,2015-02-12-T-021,21,State Lands (Amendment) Bill,,BI,
2015-02-12,2015-02-12-T-022,22,Land Acquisition (Amendment) Bill,,BI,
2015-02-12,2015-02-12-T-023,23,Deep Seabed Mining Bill,,BP,
2015-02-12,2015-02-12-T-024,24,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2015-02-12,2015-02-12-T-025,25,Auditor-General's Report on Audit of Aljunied-Hougang-Punggol East Town Council (AHPETC),Motion,OS,
2015-02-12,2015-02-12-T-026,26,Time Limit for Member's Speech,Suspension of Standing Orders,OS,
2015-02-12,2015-02-12-T-027,27,Auditor-General's Report on Audit of Aljunied Hougang Punggol East Town Council (AHPETC),,OS,
2015-02-12,2015-02-12-T-028,28,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2015-02-12,2015-02-12-T-029,29,Auditor-General's Report on Audit of Aljunied-Hougang-Punggol East Town Council (AHPETC),,OS,
2015-02-12,2015-02-12-T-030,30,Adjournment of Debate,,OS,
2015-02-12,2015-02-12-T-031,31,Adjournment,,OS,
2015-02-12,2015-02-12-T-032,32,Foreign-trained Medical Specialists with Provisional Licence to Practise in Singapore,,WANA,
2015-02-12,2015-02-12-T-033,33,Extending More Government Benefits to Single Parents and Single Male Parents,,WANA,
2015-02-12,2015-02-12-T-034,34,Number of Cases at Tribunal for Maintenance of Parents,Cases that are mediated by Commissioner for Maintenance of Parents,WANA,
2015-02-12,2015-02-12-T-035,35,Private GPs' Access to National Electronic Health Records,Take-up rate and impediments faced by private GPs,WANA,
2015-02-12,2015-02-12-T-036,36,Phase 2 of Roll-out for National Electronic Health Records,,WANA,
2015-02-12,2015-02-12-T-037,37,Opening Bank Accounts for Soon-to-be-released Prisoners,,WANA,
2015-02-12,2015-02-12-T-038,38,Full Childcare and Kindergarten Subsidies for Stay-at-home Mothers,,WANA,
2015-02-12,2015-02-12-T-039,39,Update on Tray-return Initiative at Hawker Centres,,WANA,
2015-02-12,2015-02-12-T-040,40,"Rioting and Serious Hurt Incidences in East Coast Park, West Coast Park and Changi Beach Linked to Alcohol Consumption in 2013 and 2014",,WA,
2015-02-12,2015-02-12-T-041,41,Utilisation of Productivity and Innovation Schemes by Businesses,,WA,
2015-02-12,2015-02-12-T-042,42,Rental Costs as Percentage of Total Business Costs for SMEs,,WA,
2015-02-12,2015-02-12-T-043,43,Government Help Schemes for SMEs,,WA,
2015-02-12,2015-02-12-T-044,44,Government-supported Loan Schemes Used for Mergers and Acquisitions Abroad by Singapore-based Companies,,WA,
2015-02-12,2015-02-12-T-045,45,Prices of Hawker Food and Common Household Groceries in Last Five Years,,WA,
2015-02-12,2015-02-12-T-046,46,Balance in MUIS' Zakat Fund,,WA,
2015-02-12,2015-02-12-T-047,47,Municipal Development Plan for Bukit Batok,,WA,
2015-02-12,2015-02-12-T-048,48,Number of HDB Flats and Private Condominium Units Built in 2013 and 2014,,WA,
2015-02-12,2015-02-12-T-049,49,Applications for Built-To-Order and Rental Flats,,WA,
2015-02-12,2015-02-12-T-050,50,Anti-littering Campaigns Conducted from 2010 to 2014,,WA,
