Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-02-26,2019-02-26-T-001,1,Background and Academic Qualification Check of Mikhy Farrera-Brochez by Polytechnics,,OA,
2019-02-26,2019-02-26-T-002,2,Stricter Measures to Ensure Pre-employment Blood Tests Cannot be Forged,,OA,
2019-02-26,2019-02-26-T-003,3,Guidelines on Disability Duration for Specific Injuries for Doctors,,OA,
2019-02-26,2019-02-26-T-004,4,Malaysian Government's Detention of Greek Vessel Piraes and Crew,,OA,
2019-02-26,2019-02-26-T-005,5,Findings from Trial of Using Speed-tracking Devices for Heavy Vehicles,,OA,
2019-02-26,2019-02-26-T-006,6,Supply BIll ,,BI,
2019-02-26,2019-02-26-T-007,7,Supplementary Supply (FY 2018) Bill,,BI,
2019-02-26,2019-02-26-T-008,8,Debate on Annual Budget Statement ,,OS,
2019-02-26,2019-02-26-T-009,9,Extension of a Sitting,Business motion,OS,
2019-02-26,2019-02-26-T-010,10,Debate on Annual Budget Statement,,OS,
2019-02-26,2019-02-26-T-011,11,Exempted Business,Business motion,OS,
2019-02-26,2019-02-26-T-012,12,Debate on Annual Budget Statement,,OS,
2019-02-26,2019-02-26-T-013,13,Adjournment of Debate,,OS,
2019-02-26,2019-02-26-T-014,14,Amount of Plastic Waste Produced in Past Five Years,,WA,
2019-02-26,2019-02-26-T-015,15,Claims under Work Injury Compensation Act by S Pass and Work Permit Holders in Last Three Years,,WA,
