Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-07-08,2013-07-08-T-001,1,Revision of Question Time,Motion,OS,
2013-07-08,2013-07-08-T-002,2,Foreign Relations Response to and Legal Options in Dealing with Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-003,3,National Emergency Response to Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-004,4,Long-term Strategies for Dealing with Environmental Aspects of Haze,,OA,
2013-07-08,2013-07-08-T-005,5,Safeguarding Singaporeans' Health during Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-006,6,Curbing Profiteering Activities during Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-007,7,Ensuring Workers' Well-being during Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-008,8,Ensuring Indoor Air Quality during Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-009,9,Minimising Impact of Haze on Athletes' Training,,OA,
2013-07-08,2013-07-08-T-010,10,Dissemination of Accurate Information during Occurrence of Haze,,OA,
2013-07-08,2013-07-08-T-011,11,New Licensing Framework for Online News Sites,,OA,
2013-07-08,2013-07-08-T-012,12,Terrorism (Suppression of Financing) (Amendment) Bill,,BI,
2013-07-08,2013-07-08-T-013,13,Status of Children (Assisted Reproduction Technology) Bill,,BI,
2013-07-08,2013-07-08-T-014,14,Media Development Authority's Licensing Framework for News Websites in Singapore,,OS,
2013-07-08,2013-07-08-T-015,15,Employment of Persons with Disabilities,,WANA,
2013-07-08,2013-07-08-T-016,16,Revisions to Financial Assistance Schemes' Payouts,,WANA,
2013-07-08,2013-07-08-T-017,17,Purchase of Flats by Singles,,WANA,
2013-07-08,2013-07-08-T-018,18,Purchase of Flats by Singles Below Qualifying Age,,WANA,
2013-07-08,2013-07-08-T-019,19,Approval Timeframe for Use of MediFund,,WANA,
2013-07-08,2013-07-08-T-020,20,Clearing Potential Breeding Grounds for Aedes Mosquitoes,,WANA,
2013-07-08,2013-07-08-T-021,21,Increasing Chances for Success in BTO Applications for First-Time Flat Buyers,,WANA,
2013-07-08,2013-07-08-T-022,22,Number of MRT Breakdown Incidents between 2010 and 2013,,WANA,
2013-07-08,2013-07-08-T-023,23,Proposals for Reducing Tensions in South China Sea at ASEAN Defence Ministers' Meeting,,WANA,
2013-07-08,2013-07-08-T-024,24,Priority Admission into Military Open Houses for Singaporeans and NSmen,,WANA,
2013-07-08,2013-07-08-T-025,25,Primary 1 Registration Priority for Community Leaders,,WANA,
2013-07-08,2013-07-08-T-026,26,Impact of Recent Malaysia General Elections on Singapore's Investments,,WANA,
2013-07-08,2013-07-08-T-027,27,Discontinuation of NYU@NUS Law Programme,,WANA,
2013-07-08,2013-07-08-T-028,28,Tote Board's Revenues and Donations,,WANA,
2013-07-08,2013-07-08-T-029,29,Alleged Retention of Film Maker's Materials in Connection with Police Investigations,,WANA,
2013-07-08,2013-07-08-T-030,30,Encouraging Companies to Adopt Recommended Pay Increment for Low-Wage Workers,,WANA,
2013-07-08,2013-07-08-T-031,31,Decline in Singapore's Economic Competitiveness Ranking,Impact on job creation and economic and wage growth,WANA,
2013-07-08,2013-07-08-T-032,32,Impact of S Pass and Employment Pass Tightening Measures on Singapore's Attractiveness as Location for Companies' Regional Headquarters,,WANA,
2013-07-08,2013-07-08-T-033,33,Financing Arrangements for Changi Motorsports Hub Project,,WANA,
2013-07-08,2013-07-08-T-034,34,Non-Award of Sportsman of the Year Award for 2013,,WANA,
2013-07-08,2013-07-08-T-035,35,Incidence of Elective Caesarean Births,,WANA,
2013-07-08,2013-07-08-T-036,36,Classification of Dengue Clusters,,WANA,
2013-07-08,2013-07-08-T-037,37,Migration of Free-To-Air Television Channels to Digital Television,Requirement for set-top box,WANA,
2013-07-08,2013-07-08-T-038,38,Support for Local Artistes Taking Part in International Film Festivals,,WANA,
2013-07-08,2013-07-08-T-039,39,Recommendations by Working Group on Youth Gangs,,WANA,
2013-07-08,2013-07-08-T-040,40,Dealing with Water Seepage into HDB Flats,,WANA,
2013-07-08,2013-07-08-T-041,41,Food Centres at Rivervale Delta,,WANA,
2013-07-08,2013-07-08-T-042,42,Average Length of Time Stocks Listed on Singapore Exchange Held by Individuals and Institutional Shareholders,,WA,
2013-07-08,2013-07-08-T-043,43,Breakdown of Permanent Residents and Their Applications for Citizenship,,WA,
2013-07-08,2013-07-08-T-044,44,"Measures to Prevent Money Laundering and Tax Evasion in Transactions in High-End Artwork, Precious Stones and Metals",,WA,
2013-07-08,2013-07-08-T-045,45,Update on Review of Section 328(2) of the Companies Act on Workers' Salary Claim Limits,,WA,
2013-07-08,2013-07-08-T-046,46,Avenues for Public to Report Profiteering from Sale of N95 Masks by Retailers and Individuals,,WA,
2013-07-08,2013-07-08-T-047,47,Measures to Prevent Negative Impact of Haze on Efficiency in the Services Sector,,WA,
2013-07-08,2013-07-08-T-048,48,Sectoral Median Monthly Wages and Wage Shares vis-a-vis Those in Developed Economies,,WA,
2013-07-08,2013-07-08-T-049,49,Licences for Commercial Rock Concerts in Residential Areas,,WA,
2013-07-08,2013-07-08-T-050,50,Criteria for Accreditation of Media Organisations and Personnel,,WA,
2013-07-08,2013-07-08-T-051,51,Access Solutions for the Physically-Challenged and Elderly Residents Living in Old HDB Estates,,WA,
2013-07-08,2013-07-08-T-052,52,Supply of 2-Room HDB BTO Flats for Lower-Income Singaporeans,,WA,
2013-07-08,2013-07-08-T-053,53,Indiscriminate Pasting of Stickers in Common Areas,,WA,
2013-07-08,2013-07-08-T-054,54,Inclusion of Toilet Upgrading as Part of Enhancement for Active Seniors Scheme,,WA,
2013-07-08,2013-07-08-T-055,55,Potential Sites for More Food Centres in Punggol East,,WA,
