Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-08-01,2017-08-01-T-052,52,Guidelines and Avenues for Political Appointees to Address Allegations Publicly,,WA,
2017-08-01,2017-08-01-T-053,53,Increase in Total Number of Electors for Coming Presidential Election,,WA,
2017-08-01,2017-08-01-T-054,54,Efforts to Catalyse Reverse Mortgages for Private Housing,,WA,
2017-08-01,2017-08-01-T-055,55,Expected Run-in Period of New Signalling System on North-South Line,,WA,
2017-08-01,2017-08-01-T-056,56,Minimum Age Requirement for Private Hire Car Drivers,,WA,
2017-08-01,2017-08-01-T-057,57,Roadworthiness of CNG Vehicles,,WA,
2017-08-01,2017-08-01-T-058,58,Vehicle Inspection Regime for CNG Taxis and Private Cars,,WA,
2017-08-01,2017-08-01-T-059,59,Loss of Earnings by Taxi Drivers from Violent or Drunken Passengers,,WA,
2017-08-01,2017-08-01-T-060,60,Applicants Granted PR Status under EDB's Global Investor Programme,,WA,
2017-08-01,2017-08-01-T-061,61,Publication of Information Forecasting Major Supply-Demand Mismatch in Specific Job Categories,,WA,
2017-08-01,2017-08-01-T-062,62,Decline in Average Weekly Paid Overtime Hours Worked Per Employee,,WA,
2017-08-01,2017-08-01-T-063,63,Errors in Tamil Translations on National Day Parade 2017 Rehearsal Collaterals,,WA,
2017-08-01,2017-08-01-T-064,64,Plans for ASEAN to Execute Multilateral Approach in China's One Belt One Road Initiative,,WA,
2017-08-01,2017-08-01-T-065,65,Recidivism of Local Inmates of Drug Rehabilitation Centres and Long-Term Imprisonment Regimes,,WA,
2017-08-01,2017-08-01-T-066,66,Number of Local SMEs Owning Intellectual Property Rights,,WA,
2017-08-01,2017-08-01-T-067,67,Couples with Unsuccessful Pregnancy after Three Cycles of Subsidised Assisted Reproductive Technology Treatment,,WA,
2017-08-01,2017-08-01-T-068,68,Shortage of Local Doctors in Singapore,,WA,
2017-08-01,2017-08-01-T-069,69,Day Care Centres for Persons with Special Needs,,WA,
2017-08-01,2017-08-01-T-070,70,Review of Family-related Laws Governing Legal Rights and Responsibilities between Step-parents and Step-children,,WA,
2017-08-01,2017-08-01-T-071,71,Successful Applicants for Additional CPF Housing Grant,,WA,
2017-08-01,2017-08-01-T-072,72,Conditions Governing Permits for Construction Works on Terrace Houses,,WA,
2017-08-01,2017-08-01-T-073,73,Number of HDB Flats Built Specifically for Senior Citizens Yearly since 2002,,WA,
2017-08-01,2017-08-01-T-074,74,Frequency of Sweeping and Cleaning of Public Areas under NEA,,WA,
2017-08-01,2017-08-01-T-075,75,Food Waste Management Strategies,,WA,
2017-08-01,2017-08-01-T-076,76,Students Suffering from Domestic Abuse,,WA,
2017-08-01,2017-08-01-T-077,77,Class Sizes in Primary and Secondary Schools,,WA,
2017-08-01,2017-08-01-T-078,78,Time Spent by Teachers on Marking Assignments and Administrative Work,,WA,
2017-08-01,2017-08-01-T-079,79,Review of Cut-off Points for Undergraduate Courses,,WA,
2017-08-01,2017-08-01-T-080,80,Affordability of Degree Courses for Mature Students at Autonomous Universities,,WA,
