Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-05-08,2017-05-08-T-001,1,SMEs Venturing to Overseas Markets,,OA,
2017-05-08,2017-05-08-T-002,2,Fair Pricing for Milk Powder,,OA,
2017-05-08,2017-05-08-T-003,3,Impact of Junior College Mergers on Supply of Students for University Admission,,OA,
2017-05-08,2017-05-08-T-004,4,Mandating Hours of Work and Rest for Drivers,,OA,
2017-05-08,2017-05-08-T-005,5,Scope and Frequency of Safety Inspections on MRT Train Operators,,OA,
2017-05-08,2017-05-08-T-006,6,Defining Domestic Workers' Duties and Job Scopes,,OA,
2017-05-08,2017-05-08-T-007,7,Waiting Time for Dental Treatment at Polyclinics,,OA,
2017-05-08,2017-05-08-T-008,8,Cases Referred by Polyclinics to Hospital A&E Departments ,,OA,
2017-05-08,2017-05-08-T-009,9,BTO Flat Buyers Delaying Collection of Keys to Sell Existing Property,,OA,
2017-05-08,2017-05-08-T-010,10,Reasons Given by Applicants for Rental Flats,,OA,
2017-05-08,2017-05-08-T-011,11,"Change in Proportion of HDB Flats, Private Flats and Landed Properties",,OA,
2017-05-08,2017-05-08-T-012,12,"Proposal for Compulsory Law, Social Norms and Security Awareness Courses for Foreigners Working or Residing in Singapore",,OA,
2017-05-08,2017-05-08-T-013,13,Promotion of Financial Technology,,OA,
2017-05-08,2017-05-08-T-014,14,Large-scale Adoption of Digital Ordering and Cashless Payment Systems,,OA,
2017-05-08,2017-05-08-T-015,15,Impact of Recent Price Increases on Cost of Living,,OA,
2017-05-08,2017-05-08-T-016,16,Violations of Environmental Public Health Act by Food Courts,,OA,
2017-05-08,2017-05-08-T-017,17,Internet Disruptions Due to Cable Cuts,,OA,
2017-05-08,2017-05-08-T-018,18,Monetary Authority of Singapore (Amendment) Bill,,BI,
2017-05-08,2017-05-08-T-019,19,Home Team Corps Bill,,BI,
2017-05-08,2017-05-08-T-020,20,Rearrangement of Business,,OS,
2017-05-08,2017-05-08-T-021,21,Amendment of Standing Orders,Motion,OS,
2017-05-08,2017-05-08-T-022,22,Merchant Shipping (Wreck Removal) Bill,,BP,
2017-05-08,2017-05-08-T-023,23,Prevention of Pollution of the Sea (Amendment) Bill ,,BP,
2017-05-08,2017-05-08-T-024,24,Terrorism (Suppression of Misuse of Radioactive Material) Bill,,BP,
2017-05-08,2017-05-08-T-025,25,Public Entertainments and Meetings (Amendment) Bill,,BP,
2017-05-08,2017-05-08-T-026,26,Registered Designs (Amendment) Bill,,BP,
2017-05-08,2017-05-08-T-027,27,Singapore University of Social Sciences Bill,,BP,
2017-05-08,2017-05-08-T-028,28,Adjournment,,OS,
2017-05-08,2017-05-08-T-029,29,Redundancy Insurance,,OS,
2017-05-08,2017-05-08-T-030,30,Cybersecurity Incidents Involving Government Websites,,WANA,
2017-05-08,2017-05-08-T-031,31,Applications for Shelter for the Homeless,,WANA,
2017-05-08,2017-05-08-T-032,32,Rationale for Pricing of Polytechnic Students' Concessionary Passes,,WANA,
2017-05-08,2017-05-08-T-033,33,Sheltered Walkways from Schools to Bus-stops and MRT Stations,,WANA,
2017-05-08,2017-05-08-T-034,34,Lease Extension under Parenthood Provisional Housing Scheme,,WANA,
2017-05-08,2017-05-08-T-035,35,Take-up Rate for Screen for Life Programme,,WANA,
2017-05-08,2017-05-08-T-036,36,Effectiveness of Telemedicine Programme,,WANA,
2017-05-08,2017-05-08-T-037,37,Government Oversight on Use of Monies by Official Sporting Bodies,,WANA,
2017-05-08,2017-05-08-T-038,38,Failure to Give Way to Emergency Vehicles,,WANA,
2017-05-08,2017-05-08-T-039,39,Responsibility of Social Media Platforms and Internet Service Providers in Addressing Fake News,,WANA,
2017-05-08,2017-05-08-T-040,40,"Progress of 'Teach Less, Learn More' Policy",,WANA,
2017-05-08,2017-05-08-T-041,41,Primary One Admission Based on Active Community Participation,,WANA,
2017-05-08,2017-05-08-T-042,42,Plans for Human Milk Bank,,WANA,
2017-05-08,2017-05-08-T-043,43,Age Restriction for Private Security Officer's Licence Applicants,,WANA,
2017-05-08,2017-05-08-T-044,44,Applications for Extension of Lease Period for Residential Properties,,WANA,
2017-05-08,2017-05-08-T-045,45,Review of Offences to Allow for Community Sentences or Probation as Sentencing Options,,WANA,
2017-05-08,2017-05-08-T-046,46,Tapping Global Market for Specialist Skills for Digitalisation and Innovation Growth Strategies,,WANA,
2017-05-08,2017-05-08-T-047,47,CPF Education Scheme for All Approved Educational Institutions,,WANA,
2017-05-08,2017-05-08-T-048,48,Number of Electoral Divisions Taken Care of by Each HDB Branch,,WANA,
2017-05-08,2017-05-08-T-049,49,Schemes to Help Owners of Older HDB Flats to Sell their Homes,,WANA,
2017-05-08,2017-05-08-T-050,50,Extension of Childcare Centres' Operating Hours,,WANA,
2017-05-08,2017-05-08-T-051,51,Impact of Extension of Non-smoking Areas on Number of Offences,,WANA,
2017-05-08,2017-05-08-T-052,52,Support for SMEs in Succession Planning and M&A Advisory,,WANA,
2017-05-08,2017-05-08-T-053,53,Extension of Taxi Driver Licence beyond Age 75 for Those who are Fit,,WANA,
2017-05-08,2017-05-08-T-054,54,Lower Speed Limits for Roads with On-road Cycling Lanes,,WANA,
2017-05-08,2017-05-08-T-055,55,Entrance and Exit Points for Schools,,WANA,
2017-05-08,2017-05-08-T-056,56,Directory of Qualified Subject Teachers,,WANA,
2017-05-08,2017-05-08-T-057,57,Applications for Employers to be Exempted from Compliance with Employment Act,,WANA,
2017-05-08,2017-05-08-T-058,58,Non-citizen Quota for Subletting of Flats,,WANA,
2017-05-08,2017-05-08-T-059,59,Safeguarding Minimum Void Deck Space for Community Use,,WANA,
2017-05-08,2017-05-08-T-060,60,Integration of EDB and IE Singapore for Better Alignment of Planning and Execution of Economic Strategies,,WANA,
2017-05-08,2017-05-08-T-061,61,Maintenance and Safety Inspection of Sports Equipment and Facilities in Schools,,WANA,
2017-05-08,2017-05-08-T-062,62,Mandatory Maternity Leave for Female Employees,,WA,
2017-05-08,2017-05-08-T-063,63,Tampering of Odometers of Vehicles,,WA,
2017-05-08,2017-05-08-T-064,64,Falls from Personal Mobility Devices and Progress of Safe Cycling Programmes for Students,,WA,
2017-05-08,2017-05-08-T-065,65,Plans to Manage Dust and Noise Pollution from Enhancement Works for Tampines Expressway,,WA,
2017-05-08,2017-05-08-T-066,66,Ways for SMEs to Export Their Brands and Operations Overseas,,WA,
2017-05-08,2017-05-08-T-067,67,Accommodation Not Covered under Foreign Employee Dormitories Act,,WA,
