Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-07-27,2021-07-27-T-001,1,Enforcing Safe Distancing Measures on Trains and Public Buses and Managing Commuter Volume during Phase Three (Heightened Alert),,OA,
2021-07-27,2021-07-27-T-002,2,Impact of Impending Winding Down of Jobs Support Scheme on Retrenchment and Unemployment,,OA,
2021-07-27,2021-07-27-T-003,3,"Plans for Marine and Offshore Engineering Sector, Singapore's Carbon Utilisation and Storage, and Low-carbon Hydrogen Sector",,OA,
2021-07-27,2021-07-27-T-004,4,Singapore's Reliance on Nurses from Philippines and Impact on Local Nursing Workforce Numbers Following Recent Suspension,,OA,
2021-07-27,2021-07-27-T-005,5,Increasing Proportion of BTO Flats within Mature Estates for Married Child Priority Scheme to Facilitate Inter-Generational Familial Support,,OA,
2021-07-27,2021-07-27-T-006,6,Number and Actions against Salary Kickback Offences,,OA,
2021-07-27,2021-07-27-T-007,7,Plans for Zero Emissions Transport System in Jurong Innovation District and Existing Jurong Industrial Areas,,OA,
2021-07-27,2021-07-27-T-008,8,Extent of Employer's Responsibility for Migrant Domestic Worker's Medical Fees for Treatment Resulting from Worker's Social Activity during Personal Time-Off,,OA,
2021-07-27,2021-07-27-T-009,9,Raising of Re-employment Age at Organisations that Receive Significant Direct or Indirect Government Funding,,OA,
2021-07-27,2021-07-27-T-010,10,Adoption Rates of Electric Passenger Vehicles ,,OA,
2021-07-27,2021-07-27-T-011,11,Permitting Higher Voluntary Savings Amounts under CPF LIFE ,,OA,
2021-07-27,2021-07-27-T-012,12,Proposal to Increase Minimum Amount of Annual Leave Entitlement ,,OA,
2021-07-27,2021-07-27-T-013,13,Update on Singapore Islamic College and Postgraduate Certificate in Islam in Contemporary Societies Programme ,,OA,
2021-07-27,2021-07-27-T-014,14,Incidence of Reports from Theft Victims that Their Belongings Are Sold at Second-hand and Pawnshops,,OA,
2021-07-27,2021-07-27-T-015,15,Proceedings on 27 July 2021,,OS,
2021-07-27,2021-07-27-T-016,16,Simultaneous Debate on Motions,,OS,
2021-07-27,2021-07-27-T-017,17,River Valley High School Incident,Statement by Minister for Education,OS,
2021-07-27,2021-07-27-T-018,18,"Support Measures for Phase Two (Heightened Alert) and Phase Three (Heightened Alert), and Support Measures for Phase Two (Heightened Alert)",Debate on Ministerial Statements made on 5 July 2021 and on 26 July 2021,OS,
2021-07-27,2021-07-27-T-019,19,Exempted Business,Business Motion,OS,
2021-07-27,2021-07-27-T-020,20,"Support Measures for Phase Two (Heightened Alert) and Phase Three (Heightened Alert), and Support Measures for Phase Two (Heightened Alert)",Debate on Ministerial Statements made on 5 July 2021 and on 26 July 2021,OS,
2021-07-27,2021-07-27-T-021,21,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2021-07-27,2021-07-27-T-022,22,"Support Measures for Phase Two (Heightened Alert) and Phase Three (Heightened Alert), and Support Measures for Phase Two (Heightened Alert)",Debate on Ministerial Statements made on 5 July 2021 and on 26 July 2021,OS,
2021-07-27,2021-07-27-T-023,23,Amendments to Supplementary Estimates of Expenditure for FY2021/2022,,OS,
2021-07-27,2021-07-27-T-024,24,Supplementary Estimates of Expenditure for the Financial Year 1 April 2021 to 31 March 2022,Committee of Supply – Paper Cmd 7 of 2021,OS,
2021-07-27,2021-07-27-T-025,25,Supplementary Supply and Budget Adjustments (FY 2021) Bill,,BP,
2021-07-27,2021-07-27-T-026,26,Adjournment,,OS,
2021-07-27,2021-07-27-T-027,27,Feasibility of Setting Up a Judicial Service Commission for Judicial Officers,,OS,
2021-07-27,2021-07-27-T-028,28,"Average Waiting Time for BTO Flats in Mature Estates for First- and Second-time Owners, and Applicants who Failed in Past Ballots",,WANA,
2021-07-27,2021-07-27-T-029,29,Proposal for BTO Ballot System to Automatically Flag Out Applicants' Eligibility for Relevant Priority Schemes,,WANA,
2021-07-27,2021-07-27-T-030,30,Steps to Reduce Wastage in Use of Physical Items in Public Service Spending,,WANA,
2021-07-27,2021-07-27-T-031,31,Making Mental Health Screening and Support for New and Expectant Mothers Mandatory,,WANA,
2021-07-27,2021-07-27-T-032,32,Reports of Students Committing and Attempting Suicide since Start of COVID-19 Pandemic,,WANA,
