Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-09-11,2017-09-11-T-028,28,Changes in Benefits for Parking Labels for the Disabled,,WANA,
2017-09-11,2017-09-11-T-029,29,Accountability Review of Government Officers Following Lapses in Controls,,WANA,
2017-09-11,2017-09-11-T-030,30,Lessons from Accidents Involving Young Drivers of Private-hire Cars,,WANA,
2017-09-11,2017-09-11-T-031,31,Increase in Accidents Involving Private-hire Cars,,WANA,
2017-09-11,2017-09-11-T-032,32,Impact of New National Institute of Early Childhood Development on Existing Course Providers,,WANA,
2017-09-11,2017-09-11-T-033,33,Impact of Increase in MOE Kindergartens on Smaller Pre-school Operators,,WANA,
2017-09-11,2017-09-11-T-034,34,Checks on Hawker Centres for Compliance with Fire Safety Regulations,,WANA,
2017-09-11,2017-09-11-T-035,35,Complaints of Cigarette Smoke Drifting into Neighbouring Houses,,WANA,
2017-09-11,2017-09-11-T-036,36,Pioneer Generation Package Coverage for Traditional Chinese Services,,WANA,
2017-09-11,2017-09-11-T-037,37,Increasing Test Laboratories' and GPs' Data Submission in National Electronic Health Record,,WANA,
2017-09-11,2017-09-11-T-038,38,"Increasing Public Bus Capacity on Routes from Major MRT Interchanges to Schools, Business Parks and Public Hospitals during Peak Periods",,WANA,
2017-09-11,2017-09-11-T-039,39,Improve Approval Process for Public Bus Service Route Diversions,,WANA,
2017-09-11,2017-09-11-T-040,40,Withdrawal of National Arts Council Grant or 'State of Emergency' Book,,WANA,
2017-09-11,2017-09-11-T-041,41,Monitoring SkillsFuture Courses Undertaken by People of Different Age Segments,,WANA,
2017-09-11,2017-09-11-T-042,42,Waive Season Parking Charges for Educators who Work in Institutions of Higher Learning,,WANA,
2017-09-11,2017-09-11-T-043,43,Schemes to Encourage Entrepreneurship and Innovation amongst Young Working Adults,,WANA,
2017-09-11,2017-09-11-T-044,44,Upgrading Tour Guide Skills and Tourist Programmes,,WANA,
2017-09-11,2017-09-11-T-045,45,Southern Islands as National Parks,,WANA,
2017-09-11,2017-09-11-T-046,46,Measures to Deter Feeding of Pigeons,,WANA,
2017-09-11,2017-09-11-T-047,47,Cost of On-boarding Social Service Offices and Ministry-supported VWOs to Social Service Net,,WANA,
2017-09-11,2017-09-11-T-048,48,Parents' Sick Leave Entitlement for Childcare,,WANA,
2017-09-11,2017-09-11-T-049,49,Number of Slip and Fall Workplace Accidents in Kitchens and Food Preparation Areas,,WANA,
2017-09-11,2017-09-11-T-050,50,Number of Amputations due to Workplace Accidents,,WANA,
2017-09-11,2017-09-11-T-051,51,Strengthen Current E-learning Portal for Schools,,WANA,
2017-09-11,2017-09-11-T-052,52,"Proposal for Rehabilitation Programme for Inmates to Plan, Prepare and Serve Meals to Public",,WANA,
2017-09-11,2017-09-11-T-053,53,Curb Illegal Gambling in HDB Estates,,WANA,
2017-09-11,2017-09-11-T-054,54,Disallow Advertisements of Misleading Claims on General Health Products,,WANA,
2017-09-11,2017-09-11-T-055,55,Minimise MRT Train Delays due to Signalling Faults,,WANA,
2017-09-11,2017-09-11-T-056,56,Ensuring Smooth Integration of New Signalling System on North-South and East-West MRT Lines,,WANA,
2017-09-11,2017-09-11-T-057,57,SkillsFuture Credit for Employers and Businesses,,WANA,
2017-09-11,2017-09-11-T-058,58,Incentives to Translate Government-funded Research into Industry Applications and Commercialisation,,WANA,
2017-09-11,2017-09-11-T-059,59,Financial Loss Recorded in HDB's Annual Report,,WANA,
2017-09-11,2017-09-11-T-060,60,Review Lease Period of Flexi Scheme for Flats,,WANA,
2017-09-11,2017-09-11-T-061,61,Checks on Donees in Lasting Power of Attorney for Singles to Prevent Financial Exploitation,,WANA,
2017-09-11,2017-09-11-T-062,62,Cases where Government Assistance was Stopped due to Money Raised through Online Crowdfunding,,WANA,
2017-09-11,2017-09-11-T-063,63,Tightening IT Security Management in Light of Lapses Highlighted in Auditor-General's Report,,WANA,
2017-09-11,2017-09-11-T-064,64,Convert ATMs to Serve Customers of Any Bank and Maintaining Bank Accounts with Low Amounts of Cash Deposits,,WANA,
2017-09-11,2017-09-11-T-065,65,Work Permits for Male Foreign Domestic Helpers to Care for Male Elderly Disabled Persons,,WANA,
2017-09-11,2017-09-11-T-066,66,Reducing Anxiety Levels of Singapore Students,,WANA,
2017-09-11,2017-09-11-T-067,67,Correlation between Suicide and Students' Anxiety Levels,,WANA,
2017-09-11,2017-09-11-T-068,68,Requests to HDB for Goodwill Repairs,,WANA,
2017-09-11,2017-09-11-T-069,69,Gaming Arcade Operators Obligated to Identify Patrons who Appear Addicted,,WANA,
2017-09-11,2017-09-11-T-070,70,Measures to Protect Women in Crowded Places,,WANA,
2017-09-11,2017-09-11-T-071,71,Proposal to Ban Vehicles from Turning Right Simultaneously as Pedestrians Cross Road Junctions,,WANA,
2017-09-11,2017-09-11-T-072,72,Safety Sensors for Buses,,WANA,
2017-09-11,2017-09-11-T-073,73,Prioritise Installation of Solar Panels in Mature HDB Estates with More Senior Citizens,,WANA,
2017-09-11,2017-09-11-T-074,74,Impact of Bus Contracting Model on Service Improvements and Performance Metrics of Public Buses,,WANA,
2017-09-11,2017-09-11-T-075,75,Review of Airline Industry to Assess Need for Structural Changes,,WANA,
2017-09-11,2017-09-11-T-076,76,Lack of Fire-rated Entrance Door at Some HDB Flats,,WANA,
2017-09-11,2017-09-11-T-077,77,Pre-registration Indication of Interest in Primary Schools,,WANA,
2017-09-11,2017-09-11-T-078,78,Parking of Shared Bicycles Should not Obstruct Public Spaces,,WANA,
2017-09-11,2017-09-11-T-079,79,Take-up Rate for Safe Riding Programme,,WANA,
2017-09-11,2017-09-11-T-080,80,Proposal to Ban Debarking of Dogs,,WANA,
2017-09-11,2017-09-11-T-081,81,Tackling Food Fraud in Global Supply Chain,,WANA,
2017-09-11,2017-09-11-T-082,82,Extension of School-cleaning Contract Signed in 2014,,WANA,
2017-09-11,2017-09-11-T-083,83,Number of Singaporeans without Bank Account,,WA,
2017-09-11,2017-09-11-T-084,84,Number of Singaporeans without Active SingPass Account,,WA,
2017-09-11,2017-09-11-T-085,85,Rate of Uptake of Parent-care Leave in Public and Private Sectors from 2014 to 2016,,WA,
2017-09-11,2017-09-11-T-086,86,Effectiveness of OneInbox,,WA,
2017-09-11,2017-09-11-T-087,87,Regulations to Prevent Import of Motor Vehicles with Known Defects into Singapore,,WA,
2017-09-11,2017-09-11-T-088,88,Breakdown on Cases of Illegal Parking or Misuses of Taxi Stands from 2015 to 2017,,WA,
2017-09-11,2017-09-11-T-089,89,Lift Construction at Braddell Road Overhead Bridge,,WA,
2017-09-11,2017-09-11-T-090,90,Impact of Ride Hailing Apps on Taxis,,WA,
2017-09-11,2017-09-11-T-091,91,Traffic Accidents Involving Drivers of Private Hire Vehicles in 2016,,WA,
2017-09-11,2017-09-11-T-092,92,Extension of Additional 50% Rebate and Surcharge for Taxis under Vehicle Emissions Scheme to Private Hire Cars,,WA,
2017-09-11,2017-09-11-T-093,93,Number of MRT Train Incidents from January to August 2017,,WA,
2017-09-11,2017-09-11-T-094,94,Rail Operators' Compliance with LTA's Operating Performance Standards on Service Quality,,WA,
2017-09-11,2017-09-11-T-095,95,Update on Review of Comprehensive Economic Cooperation Agreement with India,,WA,
2017-09-11,2017-09-11-T-096,96,Moneylending to Work Permit Holders,,WA,
2017-09-11,2017-09-11-T-097,97,Extension of Foreign Domestic Worker Levy Concession to Persons/Siblings with Major Illnesses or Medical Conditions,,WA,
2017-09-11,2017-09-11-T-098,98,Exclusion of Overtime Pay in Workfare Income Supplement Computation of Monthly Salary,,WA,
2017-09-11,2017-09-11-T-099,99,Employment Agencies Industry Averages for Foreign Domestic Worker Retention and Transfer Rates from 2015 to 2017,,WA,
2017-09-11,2017-09-11-T-100,100,Percentage of CPF Members Who Have Nominated their Beneficiaries,,WA,
2017-09-11,2017-09-11-T-101,101,Number of Work-related Traffic Accidents involving Food Delivery and Courier Service Staff from 2015 to 2017,,WA,
2017-09-11,2017-09-11-T-102,102,'Change of Employer' Option Granted to Work Permit Holders from January to June 2017,,WA,
2017-09-11,2017-09-11-T-103,103,Steps to Improve Take-up Rate of SGSecure Mobile App,,WA,
2017-09-11,2017-09-11-T-104,104,Number of Singapore Foreign Spouses Granted PR and Citizenship in 2016,,WA,
2017-09-11,2017-09-11-T-105,105,Statistics of Successful Citizenship Application from 2012 to 2016,,WA,
2017-09-11,2017-09-11-T-106,106,Enhanced Immigration Automated Clearance System Fingerprint Detection Failure Rate,,WA,
2017-09-11,2017-09-11-T-107,107,Singapore Citizenship of Late Mr Tan Lark Sye,,WA,
2017-09-11,2017-09-11-T-108,108,Measures to Reduce Risk of Fires in Cooked Food Centres,,WA,
2017-09-11,2017-09-11-T-109,109,Moneylenders Recovering Fees and Interests above Principal Sum,,WA,
2017-09-11,2017-09-11-T-110,110,Psychiatric Expert Evidence Found Unreliable in Criminal Trials,,WA,
2017-09-11,2017-09-11-T-111,111,Pre-trial Remandees Offered Bail but Declined,,WA,
2017-09-11,2017-09-11-T-112,112,Defence Counsel Scandalising and Insulting Moral Integrity of Complainants or Witnesses during Cross-examination in Criminal Trials for Sexual or Child Abuse Offences,,WA,
2017-09-11,2017-09-11-T-113,113,Common Health Problems Detected during General Health Screening for Children,,WA,
2017-09-11,2017-09-11-T-114,114,No-claim Discount on Annual MediShield Premiums,,WA,
2017-09-11,2017-09-11-T-115,115,Including Siblings in List of Persons Permitted to Contribute to CPF Accounts of Citizens and PRs for Payment of MediShield Life and ElderShield Premiums,,WA,
2017-09-11,2017-09-11-T-116,116,Primary and Secondary Students Diagnosed with Myopia and Astigmatism,,WA,
2017-09-11,2017-09-11-T-117,117,University and Hospital Mobile Research Teams Approaching Residents for Blood Samples for Research into Vector-borne Diseases,,WA,
2017-09-11,2017-09-11-T-118,118,Use of Physical Restraints in Eldercare Centres and Nursing Homes,,WA,
2017-09-11,2017-09-11-T-119,119,World Health Organisation Recommendation on Consumption of Added Sugars,,WA,
2017-09-11,2017-09-11-T-120,120,Regulation of Quantum and/or Length of Prepayment Schemes Offered by Businesses Identified to be Most at Risk of Default,,WA,
2017-09-11,2017-09-11-T-121,121,Industries Contributing to Positive Increase in Productivity,,WA,
2017-09-11,2017-09-11-T-122,122,Economic Promotion Agencies' Roles as to Industry Sector and Size of Company Supported,,WA,
2017-09-11,2017-09-11-T-123,123,Assistance to Arts Groups to Cope with Rising Rental and Maintenance Cost,,WA,
2017-09-11,2017-09-11-T-124,124,Disallowing Athletes from Promoting Non-official Event Sponsors during Major Sporting Events,,WA,
2017-09-11,2017-09-11-T-125,125,Effects of Individuals Seeking Donations through Social Media and Crowdfunding Platforms,,WA,
2017-09-11,2017-09-11-T-126,126,Number of Older HDB Multi-storey Carparks Installed with Lifts,,WA,
2017-09-11,2017-09-11-T-127,127,Plans for Preservation of Ellison Building Affected by Construction of North-South Expressway,,WA,
2017-09-11,2017-09-11-T-128,128,Factors Influencing Rental Cost of Hawker Stalls,,WA,
2017-09-11,2017-09-11-T-129,129,Update on Sungei Road Flea Market Vendors,,WA,
