Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-10-01,2018-10-01-T-001,1,Nominated Members of Parliament,Announcement by Speaker,OS,
2018-10-01,2018-10-01-T-002,2,Administration of Oaths,,OS,
2018-10-01,2018-10-01-T-003,3,Salary Components of Prime Minister and Ministers,,OA,
2018-10-01,2018-10-01-T-004,4,Considerations for Singapore’s Agreement to Malaysia’s Request to Postpone High-Speed Rail Project,,OA,
2018-10-01,2018-10-01-T-005,5,Speed Up Construction of Jurong Region MRT Line with Resources Diverted from Delayed Kuala Lumpur-Singapore High Speed Rail Project,,OA,
2018-10-01,2018-10-01-T-006,6,Cause of Electricity Disruption on 18 September 2018,,OA,
2018-10-01,2018-10-01-T-007,7,Review of Criteria for Lease Buyback Scheme,,OA,
2018-10-01,2018-10-01-T-008,8,Scope of Work Covered in Home Improvement Programme,,OA,
2018-10-01,2018-10-01-T-009,9,Causes for IT Glitch that Resulted in Patients Receiving Mislabelled Medicines,,OA,
2018-10-01,2018-10-01-T-010,10, Audits on Social Enterprises Managing Hawker Centres to Prevent Charging of Hidden Fees,,OA,
2018-10-01,2018-10-01-T-011,11,Impact of Hike in Water Prices on Overall Consumption Patterns,,OA,
2018-10-01,2018-10-01-T-012,12,Land Transport Authority of Singapore (Amendment) Bill,,BI,
2018-10-01,2018-10-01-T-013,13,Legal Aid and Advice (Amendment) Bill,,BI,
2018-10-01,2018-10-01-T-014,14,Serious Crimes and Counter-Terrorism (Miscellaneous Amendments) Bill,,BI,
2018-10-01,2018-10-01-T-015,15,Civil Defence and Other Matters Bill,,BI,
2018-10-01,2018-10-01-T-016,16,Developers (Anti-Money Laundering and Terrorism Financing) Bill,,BI,
2018-10-01,2018-10-01-T-017,17,Goods and Services Tax (Amendment) Bill,,BI,
2018-10-01,2018-10-01-T-018,18,Parliamentary Elections (Amendment) Bill,,BP,
2018-10-01,2018-10-01-T-019,19,Gas (Amendment) Bill,,BP,
2018-10-01,2018-10-01-T-020,20,Electricity (Amendment) Bill,,BP,
