Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-02-02,2021-02-02-T-030,30,"Number of Foreigners, Permanent Residents and Singaporeans Tested positive for COVID-19",,WANA,1
2021-02-02,2021-02-02-T-031,31,Matched Retirement Savings Scheme's Contributions and Limits,,WANA,1
2021-02-02,2021-02-02-T-032,32,Database of Adult Persons with Intellectual Disabilities and Special Needs,,WANA,1
2021-02-02,2021-02-02-T-033,33,Children Without Child Development Accounts,,WANA,1
2021-02-02,2021-02-02-T-034,34,Public Agencies In Charge of Deploying Safe Distancing Ambassadors and Enforcement Officers,,WANA,1
2021-02-02,2021-02-02-T-035,35,Managing Number of SHN Hotels to Balance Cost Considerations and Demand,,WANA,1
2021-02-02,2021-02-02-T-036,36,Review of Legal Profession Act to Clarify Jurisdiction of The Courts and Routes of Reviews and Appeals,,WANA,1
2021-02-02,2021-02-02-T-037,37,Recruiting Sufficient Number of Foreign Workers Whilst Ensuring COVID-19-safe Work Environment,,WANA,1
2021-02-02,2021-02-02-T-038,38,Proposed Alternative Work Schedule for a Day Off After Working Extra Hour Every Day for Nine Days,,WANA,1
2021-02-02,2021-02-02-T-039,39,Heat-reduction Retrofits in HDB Upgrading and Estate Renewal Programmes,,WANA,1
2021-02-02,2021-02-02-T-040,40,Progress of Plan to Plant 1 Million Trees,,WANA,1
2021-02-02,2021-02-02-T-041,41,Impact on Jobs and Trades with Shift Away from Fossil Fuel and Traditional Automotive Industries,,WANA,1
2021-02-02,2021-02-02-T-042,42,Number of Piracy Incidents in Straits of Singapore in 2020,,WANA,1
2021-02-02,2021-02-02-T-043,43,Trends for Disabilities in Instrumental Activities of Daily Living and Impact on Payouts for Long-term Care Insurance Schemes,,WANA,1
2021-02-02,2021-02-02-T-044,44,Detention and Treatment under Mental Health (Care and Treatment) Act,,WANA,1
2021-02-02,2021-02-02-T-045,45,Utilisation Rates at ICA's Physical Counters,,WANA,1
2021-02-02,2021-02-02-T-046,46,Update on Remaining Number of HDB Blocks that Not Eligible for Lift Upgrading Programme,,WANA,1
2021-02-02,2021-02-02-T-047,47,Revising Eligibility Criteria and Housing Income Ceiling to Align with ComCare Assistance Schemes,,WANA,1
2021-02-02,2021-02-02-T-048,48,Trend for Number of Complaints Made by Executive Condominium Buyers to HDB against Developers,,WANA,1
2021-02-02,2021-02-02-T-049,49,Applications Made for Rare Disease Fund,,WANA,1
2021-02-02,2021-02-02-T-050,50,Long-term Solutions to Minimise Number of Potholes on Our Roads in All Weather Conditions,,WANA,1
2021-02-02,2021-02-02-T-051,51,Number of Website Portals Digitally Providing Government Services to the Public and Avenues for Singaporeans to Access Such Services,,WA,1
2021-02-02,2021-02-02-T-052,52,Number of First-time Parents in Singapore in Past Five Years and Help Schemes Available,,WA,1
2021-02-02,2021-02-02-T-053,53,Instituting Different Tiers of Childcare Leave to Cater for Families with More Children,,WA,1
2021-02-02,2021-02-02-T-054,54,Number of Stateless Residents Living in Singapore as of December 2020 and Measures to Assist Their Application for Singapore Citizenship and Permanent Residency,,WA,1
2021-02-02,2021-02-02-T-055,55,Expanding Coverage of Yellow Ribbon Project to Include Ex-offenders of Non-violent Crimes,,WA,1
2021-02-02,2021-02-02-T-056,56,Sharing Information on Structure and Workflow in Singapore's Public Healthcare Clusters with Integrated Shield Plan Insurers to Facilitate Disbursements of Claims by Patients for Care Received,,WA,1
2021-02-02,2021-02-02-T-057,57,Number and Sufficiency of Patient Navigators Employed across Restructured Hospitals and Specialty Centres,,WA,1
2021-02-02,2021-02-02-T-058,58,Median Waiting Time for Appointment for Non-emergency Dental Services at Polyclinics in Last Three Years,,WA,1
2021-02-02,2021-02-02-T-059,59,Expanding Clinical Training and Supervision Programmes for Students of Clinical Psychology to Increase Future Headcount in Public Healthcare System,,WA,1
2021-02-02,2021-02-02-T-060,60,"Number of Films, Videos, Plays and Others Requiring Content Changes Before Approval for General Dissemination in Past Five Years",,WA,1
2021-02-02,2021-02-02-T-061,61,Piloting Separate Recycling Bins for Biodegradable Plastics,,WA,1
2021-02-02,2021-02-02-T-062,62,Study on Presence of Microplastic in Seafood from Kelongs in Singapore Waters,,WA,1
2021-02-02,2021-02-02-T-063,63,Ensuring Surveillance Cameras Used to Detect High-rise Littering Do Not Intrude into People's Privacy,,WA,1
2021-02-02,2021-02-02-T-064,64,Average Monthly Number of Surveillance Cameras with Video Analytics Currently Deployed to Deter and Detect High-rise Littering and Bird Feeding,,WA,1
2021-02-02,2021-02-02-T-065,65,Monthly Increase in Plastic and Other Recyclable Waste During and After Circuit Breaker Period and Initiatives to Address Issue,,WA,1
2021-02-02,2021-02-02-T-066,66,Efforts to Diversify Food Supplies to Ensure Price Stability of Goods over Chinese New Year Period Due to Disruptions from Movement Control Order and Floods in Malaysia,,WA,1
2021-02-02,2021-02-02-T-067,67,Percentage of Singapore's Electricity Consumption in 2020 Used for Data Centres,,WA,1
2021-02-02,2021-02-02-T-068,68,Defaults by Borrowers on Enterprise Singapore-supported Loans Introduced in 2020,,WA,1
2021-02-02,2021-02-02-T-069,69,Plans to Systematically Compile Preferred Gender Pronouns for Students,,WA,1
2021-02-02,2021-02-02-T-070,70,Steps Taken to Build a Better Understanding of Persons with Disabilities amongst School Children,,WA,1
2021-02-02,2021-02-02-T-071,71,Reason for Difference in Amounts Disbursed in ComCare Fund Annual Report FY2019 and Financial Statement in Annual Report,,WA,1
2021-02-02,2021-02-02-T-072,72,MUIS's Injection of $1 Million Training Credits to Cover Non-Islamic Courses,,WA,1
2021-02-02,2021-02-02-T-073,73,Prosecution of Individuals Found Practising and Spreading Deviant Teachings under Muslim Law Act,,WA,1
2021-02-02,2021-02-02-T-074,74,Number of Bus Service Lines Implemented or Reviewed under Bus Service Enhancement Programme,,WA,1
2021-02-02,2021-02-02-T-075,75,Accidents and Incidents Involving Vehicles Catching Fire due to Mechanical Failure and Poor Maintenance of Vehicles,,WA,1
2021-02-02,2021-02-02-T-076,76,Redevelopment Plans for Bukit Batok Bus Interchange,,WA,1
2021-02-02,2021-02-02-T-077,77,Regulations Protecting Rights of People with Disabilities at Workplace,,WA,1
2021-02-02,2021-02-02-T-078,78,Breakdown of Gig Workers by Industries and Average Salaries,,WA,1
2021-02-02,2021-02-02-T-079,79,Encouraging Victims to Report Workplace Sexual Harassment,,WA,1
2021-02-02,2021-02-02-T-080,80,Distributing Home Renovation Work Information Digitally and Protocols for Seeking Help Against Noisy Renovation Unit and Managing Recalcitrant Cases,,WA,1
2021-02-02,2021-02-02-T-081,81,Number of Bird Feeding Cases Reported and Number of Enforcement and Composition Notices Issued over the Last Year,,WA,1
2021-02-02,2021-02-02-T-082,82,Increase Frequency of Council Estate Agencies' Real Estate Salespersons Examination and Conducting Online Examination,,WA,1
2021-02-02,2021-02-02-T-083,83,"Land Cost in FY2019/2020 and Breakdown of Payment to SLA, Government Organisations and Private Entities.",,WA,1
2021-02-02,2021-02-02-T-084,84,Environmental Baseline Study for Evaluating Different Development Options for Clementi Forest,,WA,1
2021-02-02,2021-02-02-T-085,85,One-room Rental Flats Accommodating More Than Three Occupants and Measure to Minimise Spread of Diseases in Overcrowded Flats,,WA,1
