Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-02-18,2019-02-18-T-001,1,Clarification on Withdrawal of CPF Savings at Payout Eligibility Age,,OA,
2019-02-18,2019-02-18-T-002,2, Monthly Payout for ComCare Short-to-Medium Term Assistance Recipients,,OA,
2019-02-18,2019-02-18-T-003,3,Employment Screening Process for Foreigners Applying for Work Permit,,OA,
2019-02-18,2019-02-18-T-004,4,Requirements on Overseas Retailers for Supply of Labour on Installation Works ,,OA,
2019-02-18,2019-02-18-T-005,5,Jobs Lost to Technologies and Automation Versus Jobs Created,,OA,
2019-02-18,2019-02-18-T-006,6,Requirement for Shared Bicycle Service Operator’s Financial Viability for Licensing Application,,OA,
2019-02-18,2019-02-18-T-007,7,Number of Recipients and Income Criteria for Silver Support Scheme,,OA,
2019-02-18,2019-02-18-T-008,8,Requirement for Shared Bicycle Service Operator’s Financial Viability for Licensing Application,Further follow-up and clarification,OA,
2019-02-18,2019-02-18-T-009,9,Integrating Unemployed but Employable Persons with Disabilities into Singapore Core,,OA,
2019-02-18,2019-02-18-T-010,10,Expanding Types of Cases to be Reported for Workplace Accidents ,,OA,
2019-02-18,2019-02-18-T-011,11,Recruiting More Preschool Teachers by 2020,,OA,
2019-02-18,2019-02-18-T-012,12,Annual Budget Statement,,OS,
2019-02-18,2019-02-18-T-013,13,Adjournment,,OS,
2019-02-18,2019-02-18-T-014,14,Cat-related Nuisance Feedback Received by HDB in Past 10 Years,,WA,
2019-02-18,2019-02-18-T-015,15,"Pathway for Normal (Technical) Stream Students Who Do Well and Go on to Take GCE ""O"" Level Examination",,WA,
2019-02-18,2019-02-18-T-016,16,Effects of Streaming in Secondary Schools on Students’ Self-esteem and Confidence,,WA,
2019-02-18,2019-02-18-T-017,17,Profile of CPF Members Aged 65 and Above Receiving Monthly Payouts under Retirement Sum Scheme and CPF LIFE Schemes,,WA,
2019-02-18,2019-02-18-T-018,18,Self-employed Persons Receiving WIS Payouts from 2014 to 2018,,WA,
2019-02-18,2019-02-18-T-019,19,Statistics on Singapore Children Eligible for Additional Subsidy,,WA,
