Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-10-07,2019-10-07-T-001,1,Lessons from Drone Attack on Oil Facilities in Saudi Arabia,,OA,
2019-10-07,2019-10-07-T-002,2,Impact of Attack at Saudi Arabia Oil Supply Facilities on Singapore’s Economy,,OA,
2019-10-07,2019-10-07-T-003,3,Reasons for Cancellation of “Dialogue and Dissent” Programme at Yale-NUS,,OA,
2019-10-07,2019-10-07-T-004,4,Freedom of Speech and Political Activities by Foreigners in Singapore,,OA,
2019-10-07,2019-10-07-T-005,5,Efforts to Reduce Greenhouse Emissions by Industries in Singapore,,OA,
2019-10-07,2019-10-07-T-006,6,Hike in Childcare Fees Following Increase in Government’s Childcare Subsidy,,OA,
2019-10-07,2019-10-07-T-007,7,Effectiveness of Recent Measures Related to PMD Ownership and Use,,OA,
2019-10-07,2019-10-07-T-008,8,Air Navigation (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-009,9,Home Affairs Uniformed Services Superannuation (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-010,10,Women's Charter (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-011,11,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-012,12,Judges' Remuneration (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-013,13,Supreme Court of Judicature (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-014,14,Goods and Services Tax (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-015,15,Central Provident Fund (Amendment) Bill,,BI,
2019-10-07,2019-10-07-T-016,16,Income Tax (Amendment) Bill,,BP,
2019-10-07,2019-10-07-T-017,17,Maintenance of Religious Harmony (Amendment) Bill,,BP,
2019-10-07,2019-10-07-T-018,18,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2019-10-07,2019-10-07-T-019,19,Maintenance of Religious Harmony (Amendment) Bill,,BP,
2019-10-07,2019-10-07-T-020,20,Extension of a Sitting,Business motion,OS,
2019-10-07,2019-10-07-T-021,21,Maintenance of Religious Harmony (Amendment) Bill,,BP,
2019-10-07,2019-10-07-T-022,22, Adjournment,,OS,
