Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-14,2023-02-14-T-001,1,Continuous Monitoring of Vital Signs of Babies Admitted to Neonatal Intensive Care Units at Hospitals,,OA,
2023-02-14,2023-02-14-T-002,2,Effect of Prices of Goods on Major E-commerce Platforms on Consumer Price Index,,OA,
2023-02-14,2023-02-14-T-003,3,Tax Benefits Enjoyed by Family Offices in Singapore and Spin-offs for the Economy,,OA,
2023-02-14,2023-02-14-T-004,4,Proposal to Require USB-C to be Adopted as Charging Standard for Portable Electronics,,OA,
2023-02-14,2023-02-14-T-005,5,Cases where Older Workers in PWM Sectors Suffer Demotion and Salary Cuts for Failing to Pass Required Tests due to Language Literacy Gaps,,OA,
2023-02-14,2023-02-14-T-006,6,Enhancing Employability of Caregivers who Experienced Career Interruption,,OA,
2023-02-14,2023-02-14-T-007,7,Extension of Inclusive Business Programme to Industrial Properties Operated by JTC,,OA,
2023-02-14,2023-02-14-T-008,8,Legislative Levers to Strengthen Internal Security Department's Capacity Given Increase in Cases of Youths being Self-radicalised,,OA,
2023-02-14,2023-02-14-T-009,9,"Sustainability of Tray and Crockery Return Movements at Hawker Centres, Coffee Shops and Food Courts",,OA,
2023-02-14,2023-02-14-T-010,10,Progress Made by Public Service on Eliminating Single-use Items in Food Catering for Their Events,,OA,
2023-02-14,2023-02-14-T-011,11,Regulations on Practice Where Individuals Hold More Board Directorships than They Can Handle,,OA,
2023-02-14,2023-02-14-T-012,12,Expected Cost Savings for Government from Pursuit of Healthier SG Initiative,,OA,
2023-02-14,2023-02-14-T-013,13,Empowering Community Disputes Resolution Tribunals to Require Medical Assessments of Claimants and Respondents,,OA,
2023-02-14,2023-02-14-T-014,14,Checks on Singapore Companies to Prohibit Transfer to Myanmar of Items with Potential Military Application,,OA,
2023-02-14,2023-02-14-T-015,15,Review to Tighten Licensing Conditions for Electricity Retailers to Better Protect Consumers,,OA,
2023-02-14,2023-02-14-T-016,16,Proposal for Inclusion of Registrar's Empowerment Clause in Court Orders to Facilitate Sale and Transfer of Matrimonial Assets,,OA,
2023-02-14,2023-02-14-T-017,17,Recourse for Residents Faced With Long-term Water Seepage Problems in HDB Flats,,OA,
2023-02-14,2023-02-14-T-018,18,Development and Launch of mRNA-based Vaccines for Cancer in Singapore,,OA,
2023-02-14,2023-02-14-T-019,19,Data on Cost Incurred to Accelerate Development of HDB BTO Projects Announced to Date,,OA,
2023-02-14,2023-02-14-T-020,20,Impact of Increase in Visitors from China on Singapore's Rental and Property Prices,,OA,
2023-02-14,2023-02-14-T-021,21,Singapore Residents' Total Spending on E-Commerce Platforms and Measures to Support Local Businesses,,OA,
2023-02-14,2023-02-14-T-022,22,Annual Budget Statement,,OS,
2023-02-14,2023-02-14-T-023,23,Adjournment,,OS,
2023-02-14,2023-02-14-T-024,24,Data on Those in Reformative Training Detained Past Minimum Detention Period,,WA,
2023-02-14,2023-02-14-T-025,25,Penalties for Money Mules who Sold Control of Bank Accounts or Singpass Details for Scams and Money Laundering Activities,,WA,
2023-02-14,2023-02-14-T-026,26,Deployment of Mobile Speed Cameras to Encourage Motorists to Comply with Speed Limits on Roads,,WA,
2023-02-14,2023-02-14-T-027,27,"Quality Assurance Control for Aviation Companies in Maintenance, Repair and Overhaul Sector and Feedback on Non-compliance",,WA,
2023-02-14,2023-02-14-T-028,28,Cooperative and Unified Smart Traffic System Project's Ability to Detect Bicycles,,WA,
2023-02-14,2023-02-14-T-029,29,Raising Public Awareness on Nutri-Grade Labelling and Key-performance Indicators for its Success,,WA,
2023-02-14,2023-02-14-T-030,30,Number of Resident Life and Escalator Workers in Progressive Wage Model Job Roles,,WA,
2023-02-14,2023-02-14-T-031,31,Tracking Number of Students in Lift and Escalator-related Courses,,WA,
2023-02-14,2023-02-14-T-032,32,Book Exchange Corner in Public Libraries,,WA,
2023-02-14,2023-02-14-T-033,33,Update on Suggestion for President to Issue Congratulatory Notes to Singapore Centenarians on Their Birthdays,,WA,
2023-02-14,2023-02-14-T-034,34,Number of Caregivers who Stopped Work due to Care Responsibilities and Subsequently Returned to Work,,WA,
