Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-05-09,2016-05-09-T-001,1,Administration of Oath,,OS,
2016-05-09,2016-05-09-T-002,2,Bicycle Terminals at Key Locations in City and Downtown,,OA,
2016-05-09,2016-05-09-T-003,3,Provision of Lockers for Storage of Personal Mobility Devices,,OA,
2016-05-09,2016-05-09-T-004,4,Sharing of Work Done by Religious Rehabilitation Group,,OA,
2016-05-09,2016-05-09-T-005,5,Special Multi-generational Rates at Major Tourist Attractions,,OA,
2016-05-09,2016-05-09-T-006,6,Documentation and Legal Ownership of Excavated Artefacts,,OA,
2016-05-09,2016-05-09-T-007,7,Priority for Pioneer Generation Citizens Applying to Ballot for National Day Parade Tickets,,OA,
2016-05-09,2016-05-09-T-008,8,Extending Compulsory Education to GCE 'O' or 'N' Levels,,OA,
2016-05-09,2016-05-09-T-009,9,Deferment of Income Tax Payment for Retrenched Citizens,,OA,
2016-05-09,2016-05-09-T-010,10,Private Insurers Offering Riders for Basic Standard B1 Integrated Shield Plans,,OA,
2016-05-09,2016-05-09-T-011,11,Integrated Shield Plan Coverage for Inpatient Hospice Services,,OA,
2016-05-09,2016-05-09-T-012,12,Aligning Defining of 'Animals' in Two Legislation,,OA,
2016-05-09,2016-05-09-T-013,13,Placement of Post-retirement Officers in New Jobs,,OA,
2016-05-09,2016-05-09-T-014,14,Raising Annual Income Criteria for Legal Aid,,OA,
2016-05-09,2016-05-09-T-015,15,Increasing Parking Duration for Class 2 Label Scheme Vehicles in Lots for Handicapped,,OA,
2016-05-09,2016-05-09-T-016,16,Regular Water Rationing Exercises,,OA,
2016-05-09,2016-05-09-T-017,17,Ban on Styrofoam Packaging in Hawker Centres,,OA,
2016-05-09,2016-05-09-T-018,18,Applications for Early CPF Withdrawal,,OA,
2016-05-09,2016-05-09-T-019,19,Enforcement Powers for Fair Employment Breaches,,OA,
2016-05-09,2016-05-09-T-020,20,Green Rebate for Tesla Electric Car,,OA,
2016-05-09,2016-05-09-T-021,21,More Financial Incentives and Charging Points to Encourage Electric Car Usage,,OA,
2016-05-09,2016-05-09-T-022,22,Approval for Subletting of HDB Flats within Minimum Occupation Period,,OA,
2016-05-09,2016-05-09-T-023,23,Recent Spate of Fires at Coffeeshops,,OA,
2016-05-09,2016-05-09-T-024,24,Progress of Public-Private Partnership Projects,,OA,
2016-05-09,2016-05-09-T-025,25,Bretton Woods Agreements (Amendment) Bill,,BI,
2016-05-09,2016-05-09-T-026,26,Income Tax (Amendment No. 2) Bill,,BP,
2016-05-09,2016-05-09-T-027,27,Child Development Co-Savings (Amendment) Bill,,BP,
2016-05-09,2016-05-09-T-028,28,Statutes (Miscellaneous Amendments) Bill,,BP,
2016-05-09,2016-05-09-T-029,29,Adjournment,,OS,
2016-05-09,2016-05-09-T-030,30,Coverage of Approved Items for Claim under Seniors' Mobility And Enabling Fund,,WANA,
2016-05-09,2016-05-09-T-031,31,Acquittal of Female Offender of Sexual Assault Charges,,WANA,
2016-05-09,2016-05-09-T-032,32,Carbon Filters for Food Exhaust Systems at Hawker Centres,,WANA,
2016-05-09,2016-05-09-T-033,33,Fencing Up of Open Fields in HDB Estates,,WANA,
2016-05-09,2016-05-09-T-034,34,Cost of Developing New Generation ERP System,,WANA,
2016-05-09,2016-05-09-T-035,35,Update on Development of Singapore-Kuala Lumpur High-speed Rail,,WANA,
2016-05-09,2016-05-09-T-036,36,Schedule for Repainting of HDB Multi-storey Car Park Buildings,,WANA,
2016-05-09,2016-05-09-T-037,37,Update on Community Health Assist Scheme's Inclusion of GP clinics and Dental Clinics,,WANA,
2016-05-09,2016-05-09-T-038,38,Helmets and Insurance for Users of Personal Mobility Devices,,WANA,
2016-05-09,2016-05-09-T-039,39,Insurance Coverage for Private Car Hire,,WANA,
2016-05-09,2016-05-09-T-040,40,Reviewing COE Growth Rate Per Year,,WANA,
2016-05-09,2016-05-09-T-041,41,COE Quota and Pricing Policy for Taxi Hirers,,WANA,
2016-05-09,2016-05-09-T-042,42,Installing Additional Road Safety Features,,WANA,
2016-05-09,2016-05-09-T-043,43,Traffic Light Sequence at Potong Pasir Avenue 2 and Potong Pasir Avenue 1 T-Junction,,WA,
2016-05-09,2016-05-09-T-044,44,Profile of Active Female Taxi Drivers,,WA,
2016-05-09,2016-05-09-T-045,45,"Extending MRT Downtown Line 3 from Tampines to Pasir Ris, Punggol, Fernvale/Jalan Kayu and Yio Chu Kang",,WA,
2016-05-09,2016-05-09-T-046,46,EDB's Performance in Attracting Foreign Investments,,WA,
2016-05-09,2016-05-09-T-047,47,Building Public Library near or at East Point,,WA,
2016-05-09,2016-05-09-T-048,48,Review of L-drivers' Syllabus at Driving Centres and Schools,,WA,
2016-05-09,2016-05-09-T-049,49,Fire Safety Provisions for Coffeeshops Located in HDB Blocks,,WA,
2016-05-09,2016-05-09-T-050,50,Complaints against Licensed Moneylenders for Unfair Contracts and Practices,,WA,
2016-05-09,2016-05-09-T-051,51,Applications for Charity or IPC Status,,WA,
2016-05-09,2016-05-09-T-052,52,Local Businesses' Access to OBS Facilities at Coney Island,,WA,
2016-05-09,2016-05-09-T-053,53,Land Gazetted as Nature Reserves and Nature Areas,,WA,
2016-05-09,2016-05-09-T-054,54,Utilisation Rate of HDB Community Spaces,,WA,
2016-05-09,2016-05-09-T-055,55,Programme on Human Anatomy and Respect for Members of the Opposite Sex for Kindergartens,,WA,
2016-05-09,2016-05-09-T-056,56,Private Education Institutions Offering Industry-relevant Training,,WA,
