Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-07,2023-02-07-T-001,1,Commemoration of 100th Anniversary of the Late Mr Lee Kuan Yew's Birth,,OA,
2023-02-07,2023-02-07-T-002,2,Alleged Increased Risk of Stroke for Older People who have Received Pfizer-Biontech COVID-19 Bivalent Vaccine,,OA,
2023-02-07,2023-02-07-T-003,3,"2023 Outlook for Inflation, Cost of Living and Singapore Dollar",,OA,
2023-02-07,2023-02-07-T-004,4,Due Diligence on Carbon Credits Issued by Gold Standard and Verra,,OA,
2023-02-07,2023-02-07-T-005,5,Reviewing Police's Operating Procedures to Minimise Occurrences of Wrongful Arrest,,OA,
2023-02-07,2023-02-07-T-006,6,"Capacity of Maintenance, Repair and Overhaul Sector in Singapore's Aviation Industry Given Resumption of Flights",,OA,
2023-02-07,2023-02-07-T-007,7,Ready Availability of Mobile Devices and Impact on Youth Education on Harms of Drugs,,OA,
2023-02-07,2023-02-07-T-008,8,Update on Testing and Deployment of Autonomous Vehicles in Public Transport Sector,,OA,
2023-02-07,2023-02-07-T-009,9,Discounts in Ticket Prices to Attractions for Residents,,OA,
2023-02-07,2023-02-07-T-010,10,Proposal for Public Consultation on Generational Ban on Smoking,,OA,
2023-02-07,2023-02-07-T-011,11,"Measures to Close Pay Gap between ITE, Polytechnic and University Graduates",,OA,
2023-02-07,2023-02-07-T-012,12,Installation of Drinking Water Fountains in Areas of High Footfall,,OA,
2023-02-07,2023-02-07-T-013,13,Resolving Disputes Arising from Conflicts between Terms in Lasting Power of Attorney Drawn Up in Singapore and Overseas,,OA,
2023-02-07,2023-02-07-T-014,14,Financial Losses Suffered by EDBI and Temasek Holdings Due to Liquidation of Zilingo,,OA,
2023-02-07,2023-02-07-T-015,15,Reviewing Enforcement Measures on Users and Sellers of Vaporisers and Related Consumables,,OA,
2023-02-07,2023-02-07-T-016,16,Trend of Vaping among School and Tertiary Institute Students,,OA,
2023-02-07,2023-02-07-T-017,17,Addressing Manpower Shortage in Biotech Sector,,OA,
2023-02-07,2023-02-07-T-018,18,Assaults at Dormitories involving Migrant Workers from Different Nationalities,,OA,
2023-02-07,2023-02-07-T-019,19,"Affordable and Accessible Public Housing, and Public Housing Policies",Simultaneous Debate on both Motions,OS,
2023-02-07,2023-02-07-T-020,20,Exempted Business,Business Motion,OS,
2023-02-07,2023-02-07-T-021,21,"Affordable And Accessible Public Housing, and Public Housing Policies",Simultaneous debate on both Motions,OS,
2023-02-07,2023-02-07-T-022,22,Time Limit for the Minister for National Development's Speech,Suspension of Standing Orders,OS,
2023-02-07,2023-02-07-T-023,23,"Affordable and Accessible Public Housing, and Public Housing Policies ",Simultaneous debate on both Motions ,OS,
2023-02-07,2023-02-07-T-024,24,Adjournment ,,OS,
2023-02-07,2023-02-07-T-025,25,Protocols for HDB Contractors on Repair of Premature Deterioration of External Facades of HDB Blocks,,WANA,
2023-02-07,2023-02-07-T-026,26,Incentivising CPF Members with High Ordinary Account Savings Tap On Investment Options with Higher Interest Rates,,WANA,
2023-02-07,2023-02-07-T-027,27,"Grant, Transfer and Capital Injection Flows Into and Out of MOH Holdings",,WANA,
2023-02-07,2023-02-07-T-028,28,Healthcare Workers with Severe Adverse Reactions from COVID-19 Vaccinations,,WANA,
2023-02-07,2023-02-07-T-029,29,Update on Popular Places Pass Scheme for Migrant Workers Staying in Dormitories,,WANA,
2023-02-07,2023-02-07-T-030,30,Annual Tax Collected on Tobacco Product Sales and Whether This Covers Cost of Treating Smoking-related Diseases,,WANA,
2023-02-07,2023-02-07-T-031,31,Financial Impact from Ongoing Administration of Sun Cable,,WANA,
2023-02-07,2023-02-07-T-032,32,Publication of Audit Findings into SPH Media Trust's Inflated Circulation Numbers,,WANA,
2023-02-07,2023-02-07-T-033,33,Monthly Household Income as Consideration for HDB Rental Levels for Those on Parenthood Provisional Housing Scheme,,WANA,
2023-02-07,2023-02-07-T-034,34,Adjusting BTO Flat Balloting Chances to Ensure Good Mix of Applicants in Each Estate,,WANA,
2023-02-07,2023-02-07-T-035,35,Proportion of Thefts in Supermarkets Involving Theft of Milk Powder,,WANA,
2023-02-07,2023-02-07-T-036,36,Anti-mould Paint for HDB Flat Exterior Walls for Flats Built Near Humidity Sinks,,WANA,
2023-02-07,2023-02-07-T-037,37,Extension of Heightened Safety Period to Ensure Continued Workplace Safety,,WANA,
2023-02-07,2023-02-07-T-038,38,Proportion of Workforce Offered Work-from-home Arrangements,,WANA,
2023-02-07,2023-02-07-T-039,39,Naming of Keppel Offshore & Marine Staff Given Stern Warning over Probe into Petroleo Brasileiro Bribery Case,,WANA,
2023-02-07,2023-02-07-T-040,40,Transfer of Institutional Knowledge as SLA takes Over State Land Management within HDB Estates,,WANA,
2023-02-07,2023-02-07-T-041,41,Number of Vacant School Sites and Average Length of Time of Vacancy,,WANA,
2023-02-07,2023-02-07-T-042,42,Drug Offenders and Traffickers under Ages of 14 and 16,,WANA,
2023-02-07,2023-02-07-T-043,43,Data on Locally Trained Medical Doctors Accepted into Residency Programmes,,WANA,
2023-02-07,2023-02-07-T-044,44,"Data on Pay Gap between ITE, Polytechnic and University Graduates",,WANA,
2023-02-07,2023-02-07-T-045,45,Cases of Singapore Companies Convicted of Corruption Overseas and Prosecuted in Singapore,,WA,
2023-02-07,2023-02-07-T-046,46,Leveraging Artificial Intelligence Technology to Increase Accessibility of Government Services,,WA,
2023-02-07,2023-02-07-T-047,47,Household Formation Trends and Shift in Average Number of Persons Per Household,,WA,
2023-02-07,2023-02-07-T-048,48,Resident Households where Male Spouse has No Income or Lower Income Compared to Female Spouse,,WA,
2023-02-07,2023-02-07-T-049,49,Estimated Timeline to Complete Review and Checks on COVID-19-related Procurement and Expenditure,,WA,
2023-02-07,2023-02-07-T-050,50,Property Taxes Collected and Reasons for Rise in Annual Values of Residential Properties,,WA,
2023-02-07,2023-02-07-T-051,51,Reports of Employers Acting Unfairly towards NSmen with Reservist Obligations,,WA,
2023-02-07,2023-02-07-T-052,52,Verification of Mental or Physical Health of Inmate against Public Hospital Records at Time of Admission,,WA,
2023-02-07,2023-02-07-T-053,53,"Case of Man Awarded $20,000 for being Wrongly Imprisoned in 2017",,WA,
2023-02-07,2023-02-07-T-054,54,Number of Road Traffic Accidents Involving Car-sharing Vehicles and Resulting in Casualties in 2021 and 2022,,WA,
2023-02-07,2023-02-07-T-055,55,Stricter Measures to Prevent Smuggling of Opium through or into Singapore,,WA,
2023-02-07,2023-02-07-T-056,56,Long-Term Visit Pass Applications for Family Members to Assist with Care Responsibilities in Singapore,,WA,
2023-02-07,2023-02-07-T-057,57,Details on Fire at East Coast Road on 9 January 2023 where Pit Cover of Fire Hydrant was Stuck,,WA,
2023-02-07,2023-02-07-T-058,58,Review of Inheritance (Family Provision) Act 1966 to Allow Extension of Legal Duty of Natural Parent to Maintain Illegitimate Child After Death,,WA,
2023-02-07,2023-02-07-T-059,59,Plans for Review of Criminal Disclosure Obligations in Criminal Procedure Code 2010,,WA,
