Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-07-06,2021-07-06-T-001,1,"Impact of Singapore-India Comprehensive Economic Cooperation Agreement on Trade, Job Growth, Employment of Singaporeans",,OA,
2021-07-06,2021-07-06-T-002,2,"""Make-up Pay"" Mechanism for Political Office Holders",,OA,
2021-07-06,2021-07-06-T-003,3,People’s Liberation Army Air Force Aircraft that Flew Through Singapore’s Flight Information Region on 31 May 2021 ,,OA,
2021-07-06,2021-07-06-T-004,4,Update on COVID-19-related Processes for Visitor Entry and Airport Worker Deployment,,OA,
2021-07-06,2021-07-06-T-005,5,Mode of Transport for Travellers Arriving into Singapore without COVID-19 Polymerase Chain Reaction Results,,OA,
2021-07-06,2021-07-06-T-006,6,Update on Recognition and Verification of Health Passports,,OA,
2021-07-06,2021-07-06-T-007,7,Additional Financial Aid for Hawkers Affected due to their Proximity to COVID-19 Clusters,,OA,
2021-07-06,2021-07-06-T-008,8,Impact of Recent Outbreaks at Hawker Centres on Infrastructure Enhancement of These Centres,,OA,
2021-07-06,2021-07-06-T-009,9,Impact of Revising Wages for Cleaning Sector on Cleaners and Workers in Other Sectors,,OA,
2021-07-06,2021-07-06-T-010,10,Free Trade Agreements and Foreign Manpower,Statements by Minister for Health and Minister for Manpower,OS,
2021-07-06,2021-07-06-T-011,11,Copyright Bill,,BI,
2021-07-06,2021-07-06-T-012,12,Mental Capacity (Amendment) Bill,,BP,
2021-07-06,2021-07-06-T-013,13,Registration of Births and Deaths Bill,,BP,
2021-07-06,2021-07-06-T-014,14,Exempted Business,,OS,
2021-07-06,2021-07-06-T-015,15,Registration of Births and Deaths Bill,,BP,
2021-07-06,2021-07-06-T-016,16,Adjournment,,OS,
2021-07-06,2021-07-06-T-017,17,Sexuality Education in Schools as First Line of Defence Against Sexual Violence,,OS,
2021-07-06,2021-07-06-T-018,18,Profile of Individuals who Choose Not to Receive COVID-19 Vaccination,,WANA,
2021-07-06,2021-07-06-T-019,19,Amounts and Profiles of Persons Involved in Recent Phone Scams,,WANA,
2021-07-06,2021-07-06-T-020,20,Regulatory Framework for Social Media Platforms to Respond to Stop Scammers and Imposters,,WANA,
2021-07-06,2021-07-06-T-021,21,Safeguards in Place after Recent Spate of Ransomware Incidents Abroad,,WANA,
2021-07-06,2021-07-06-T-022,22,"Incentives for Consumers Returning Food Trays at Hawker Centres, Coffee Shops and Food Courts",,WANA,
2021-07-06,2021-07-06-T-023,23,Summons Issued for Failure to Wear Face Masks amidst COVID-19 Pandemic,,WANA,
2021-07-06,2021-07-06-T-024,24,Swift Border Policy Response to Surge in Imported COVID-19 Cases,,WANA,
2021-07-06,2021-07-06-T-025,25,"Government's Response to Top Issues of Social Support, National Identity and Shared Values from Latest Emerging Stronger Conversations",,WANA,
2021-07-06,2021-07-06-T-026,26,Impact of Wage Increases for Cleaners on Subvention Grant to Town Councils,,WANA,
2021-07-06,2021-07-06-T-027,27,Waste-handling in Housing Estates and Hospitals in light of Detection of COVID-19 Viral Fragments in Recent Clusters,,WANA,
2021-07-06,2021-07-06-T-028,28,Incident of Rainbow Flag being Thrown at Staff at a Lau Pa Sat Stall,,WANA,
2021-07-06,2021-07-06-T-029,29,Options for Teens Kicked Out of Their Homes for Issues Related to Sexual Orientation and Gender Identity,,WANA,
2021-07-06,2021-07-06-T-030,30,Investigation into Recent Incident Resulting in Death when PMD Caught Fire in Lift,,WANA,
2021-07-06,2021-07-06-T-031,31,Grace Period before Transfer of CPF Savings to Retirement Account for Those Aged 55 to Secure New HDB Flats,,WANA,
2021-07-06,2021-07-06-T-032,32,Removal of Concession Allowing Non-subsidised Resale HDB Flats to be Used as Transitional Housing,,WANA,
2021-07-06,2021-07-06-T-033,33,Housing Options to Minimise Impact of Construction Delays for HDB Flats,,WANA,
2021-07-06,2021-07-06-T-034,34,Increasing Stock of Flats under Parenthood Provisional Housing Scheme to Support Families Affected by BTO Construction Delays,,WANA,
