Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-04-21,2023-04-21-T-001,1,Percentage of Primary School Children with Limited or No Access to Digital Devices and Network Connection for Learning,,OA,
2023-04-21,2023-04-21-T-002,2,Assessment of Practice where Insurers Offer Additional Coverage for Cancer Treatment through Riders,,OA,
2023-04-21,2023-04-21-T-003,3,Causes Behind Major Disruption to System at ICA Checkpoints on 31 March 2023,,OA,
2023-04-21,2023-04-21-T-004,4,"Policy Stance on ""99-to-1"" Arrangements for Stamp Duty Payment in Property Transactions and Measures to Prevent Recurrence",,OA,
2023-04-21,2023-04-21-T-005,5,Actions by Hospitals against Patients who Abuse or Harass Healthcare Workers,,OA,
2023-04-21,2023-04-21-T-006,6,Assessment of Whether Leaked Classified US Military and Intelligence Documents Relate to Singapore,,OA,
2023-04-21,2023-04-21-T-007,7,Companies Facing Difficulties Re-negotiating Contracts Signed Before PWM Wage Rungs Were Set,,OA,
2023-04-21,2023-04-21-T-008,8,Regulatory Framework for Artificial Intelligence Governance in Singapore,,OA,
2023-04-21,2023-04-21-T-009,9,Instances when Appropriate Adults were Not Present for Cases Involving Offenders with Mental Disabilities or Young Suspects,,OA,
2023-04-21,2023-04-21-T-010,10,Ensuring Stall Rentals at Trade Fairs and Bazaars Remain Affordable,,OA,
2023-04-21,2023-04-21-T-011,11,Rationale for Singapore Being Potential Claimant from Loss and Damage Fund Set Up in COP27,,OA,
2023-04-21,2023-04-21-T-012,12,Debate on President's Address,Fifth allotted day,OS,
2023-04-21,2023-04-21-T-013,13,Adjournment,,OS,
2023-04-21,2023-04-21-T-014,14,Assessment of Tech Capabilities and Competencies for Employment Pass under COMPASS,,WANA,
2023-04-21,2023-04-21-T-015,15,Upgrading Plans for Changi Airfreight Centre,,WANA,
2023-04-21,2023-04-21-T-016,16,"Effectiveness of ""War Against Diabetes"" Effort",,WANA,
2023-04-21,2023-04-21-T-017,17,Defect Rates and Time Taken for Resolution of Defects for BTO Flats Built Before and After COVID-19 Pandemic,,WANA,
2023-04-21,2023-04-21-T-018,18,Inclusion of Restraint of Trade Clauses in Labour Contracts for Non-top Management Positions,,WANA,
2023-04-21,2023-04-21-T-019,19,Circumstances under which Replacement Fee for Identity Cards and Passports are Waived,,WANA,
2023-04-21,2023-04-21-T-020,20,Recourse for Retrenched Unionised and Non-unionised Employees who are Paid Retrenchment Benefits that are Less Than Prevailing Norm,,WANA,
2023-04-21,2023-04-21-T-021,21,Data on Households That Paid for Purchase of HDB BTO Flats without Using Cash Payments,,WANA,
2023-04-21,2023-04-21-T-022,22,Further Mitigation Measures to Address Urban Heat Island Effect,,WANA,
2023-04-21,2023-04-21-T-023,23,Banking Disruptions That Have Lasted More Than An Hour in Last Five Years,,WANA,
2023-04-21,2023-04-21-T-024,24,Review of Operations and Design at ICA Checkpoints Following Recent Accident Involving Auxiliary Policeman,,WANA,
2023-04-21,2023-04-21-T-025,25,New Variants and Resurgence of Infections from Recent Spike in COVID-19 Cases,,WANA,
2023-04-21,2023-04-21-T-026,26,Companies Involved in Construction of Illegal Floor at The Alexcier Building,,WANA,
2023-04-21,2023-04-21-T-027,27,Application of Quiet Hours for SAF Overflights,,WANA,
2023-04-21,2023-04-21-T-028,28,Extent of Protection with Move to Limit Proposed Legislation against Workplace Discrimination to Five Characteristics,,WANA,
2023-04-21,2023-04-21-T-029,29,Recent Declines in Reference Points for Salaries of Care and Senior Care Staff,,WANA,
2023-04-21,2023-04-21-T-030,30,Proposed Installation of Daytime Running Lights in Vehicles at Selected Places,,WANA,
2023-04-21,2023-04-21-T-031,31,"Guidelines Governing Interactions between Grassroots, People’s Association and Government Outreach Efforts",,WANA,
2023-04-21,2023-04-21-T-032,32,Rate of Myopia among Primary School Children and Programmes to Address Uptrend,,WANA,
2023-04-21,2023-04-21-T-033,33,Investigation into Dormitory Operators Who Allowed Packed Food for Migrant Workers to be Left Unattended in the Open,,WANA,
2023-04-21,2023-04-21-T-034,34,Dealing with Neighbours who Persistently Breach Noise Limits at HDB Blocks,,WANA,
2023-04-21,2023-04-21-T-035,35,Probe into White Discharge Found in Outlet Drain along Hougang Avenue 10,,WANA,
2023-04-21,2023-04-21-T-036,36,Monitoring of Maintenance Standards at HDB Car Parks,,WANA,
2023-04-21,2023-04-21-T-037,37,Breakdown of Officers in Administrative Services by Background including Scholarship Recipients and Mid-career Entrants,,WA,
2023-04-21,2023-04-21-T-038,38,Singapore's Contribution to ASEAN Coordinating Centre for Humanitarian Assistance on Disaster Management to Help Rohingya Refugees,,WA,
2023-04-21,2023-04-21-T-039,39,Officers on Live Video Stream on Emergency Video System to Communicate with 999 or 995 Callers in Dialects or Other Languages,,WA,
2023-04-21,2023-04-21-T-040,40,Regulatory Requirements on Owners of Shopping Malls and Public Buildings to Ensure Robust Security System in Place to Handle Security Emergency,,WA,
2023-04-21,2023-04-21-T-041,41,Biometric Identification for Automated Clearance of Babies and Children Passing through Immigration Checkpoints,,WA,
2023-04-21,2023-04-21-T-042,42,Risk of Dark-coloured Cars Getting into Accidents in Singapore,,WA,
2023-04-21,2023-04-21-T-043,43,Proposal to Make Adult Monthly Travel Card Cheaper to Encourage Switch to Public Transport,,WA,
2023-04-21,2023-04-21-T-044,44,Studies on Microplastics Contamination in Our Reservoirs and Water Sources from Foreign Countries,,WA,
2023-04-21,2023-04-21-T-045,45,Proposal to Allow Hawkers above Age 60 to Hire One Foreign Worker to Help with Food Preparation,,WA,
2023-04-21,2023-04-21-T-046,46,Number of Reports Made in Relation to Abuse and Harassment towards Social Worker Investigated and Convicted,,WA,
2023-04-21,2023-04-21-T-047,47,Breakdown of Balance in CPF MediSave Accounts for CPF Account Holders who Passed Away before 85 Years Old,,WA,
2023-04-21,2023-04-21-T-048,48,Availability of AstraZeneca Vaccine in Singapore and Concerns of It Linked to Thrombosis,,WA,
2023-04-21,2023-04-21-T-049,49,Update on Zero-tolerance Policy Against Abuse and Harassment of Healthcare Workers,,WA,
2023-04-21,2023-04-21-T-050,50,Career Options and Prospects for Trained Singapore Oral Health Therapists,,WA,
2023-04-21,2023-04-21-T-051,51,Encourage All Hawkers to Adopt Healthier Cooking Methods and Practices as Part of Efforts under Healthier Dining Programme,,WA,
2023-04-21,2023-04-21-T-052,52,Percentage of Healthcare System's Carbon Footprint due to Desflurane and Plans to Reduce Its Use,,WA,
2023-04-21,2023-04-21-T-053,53,Number of Speech and Language Therapists Registered to Practise and Waiting Time to Get a First Appointment Through Public Healthcare System,,WA,
2023-04-21,2023-04-21-T-054,54,Proposal for Married First-timer Home Ownership Measure to be Rolled Out Earlier,,WA,
2023-04-21,2023-04-21-T-055,55,Rewilding Efforts by NParks Resulting in Wild Boars Recolonising More Green Spaces in Singapore,,WA,
2023-04-21,2023-04-21-T-056,56,Time-limited Special Funding Support for Town Councils to Deal with Higher Cost of Maintenance,,WA,
2023-04-21,2023-04-21-T-057,57,HDB Accommodation Options for Persons with Disabilities in Public Rental Housing and New BTO Developments,,WA,
2023-04-21,2023-04-21-T-058,58,Support Freelance Exercise Professionals to Obtain Certificates to Register on National Registry of Exercise Professionals,,WA,
2023-04-21,2023-04-21-T-059,59,Assessed Quantity and Nature of Labour Shortage for 27 Occupations under Shortage Occupation List,,WA,
2023-04-21,2023-04-21-T-060,60,Number of Companies Adopting Tripartite Standard on Unpaid Leave for Unexpected Care Needs in Past Five Years,,WA,
2023-04-21,2023-04-21-T-061,61,Median and Average Retrenchment Benefit Per Year of Service for Each Retrenched Worker Broken Down by Industry and Unionised and Non-unionised Companies,,WA,
2023-04-21,2023-04-21-T-062,62,Clarification by Minister of State for Home Affairs,,WS,
2023-04-21,2023-04-21-T-063,63,Clarification by Senior Minister of State for Communications and Information,,WS,
