topic_id,date,topic_order,title,section_type
2015-02-13-T-001,2015-02-13,1,Recent Fare Increases by Public Transport Operators,OA
2015-02-13-T-002,2015-02-13,2,Impact of Lower Oil Prices on Electricity and Gas Tariffs,OA
2015-02-13-T-003,2015-02-13,3,Government Targets for Grooming SMEs into Globally Competitive Companies,OA
2015-02-13-T-004,2015-02-13,4,Preventing Escalation of E-commerce Crimes,OA
2015-02-13-T-005,2015-02-13,5,Special Goodwill Transport Vouchers in View of Lower Oil Prices,OA
2015-02-13-T-006,2015-02-13,6,BTO Applicants who Give Up Allocated Flats Before Key Collection,OA
2015-02-13-T-007,2015-02-13,7,Private Property Owners who Make Appeals to Buy HDB Flats,OA
2015-02-13-T-008,2015-02-13,8,Guidelines for Covered Pedestrian Overhead Bridges Spanning Across Expressways,OA
2015-02-13-T-009,2015-02-13,9,Extension of Free Pre-peak Travel Scheme,OA
2015-02-13-T-010,2015-02-13,10,Auditor-General's Report on the Audit of Aljunied-Hougang-Punggol East Town Council (AHPETC),OS
2015-02-13-T-011,2015-02-13,11,Time Limit for Minister's Speech,OS
2015-02-13-T-012,2015-02-13,12,Auditor-General's Report on the Audit of Aljunied-Hougang-Punggol East Town Council (AHPETC),OS
2015-02-13-T-013,2015-02-13,13,Adjournment,OS
2015-02-13-T-014,2015-02-13,14,Average Monthly Annuity Payments for CPF Life Members at Draw Down Age,WA
