Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-11-16,2012-11-16-T-001,1,Keeping Industrial Land Affordable for SMEs,,OA,
2012-11-16,2012-11-16-T-002,2,Rules on Investing in Industrial Properties,,OA,
2012-11-16,2012-11-16-T-003,3,Murals in Kampung Glam,,OA,
2012-11-16,2012-11-16-T-004,4,Price Trend for BTO Flats,,OA,
2012-11-16,2012-11-16-T-005,5,Myanmar as Observers in Exercise Cobra Gold 2013,,OA,
2012-11-16,2012-11-16-T-006,6,R21 Movies on Pay Television,,OA,
2012-11-16,2012-11-16-T-007,7,Horror and Violent Film Trailers in Prime-time Belt,,OA,
2012-11-16,2012-11-16-T-008,8,Regulation of Despatch Riders with Foreign-registered Vehicles,,OA,
2012-11-16,2012-11-16-T-009,9,Loan of Giant Pandas from China,,OA,
2012-11-16,2012-11-16-T-010,10,ABC Waters Programme for Sungei Ulu Pandan,,OA,
2012-11-16,2012-11-16-T-011,11,Free Entry to Museums,,OA,
2012-11-16,2012-11-16-T-012,12,Relevance of Singapore's Shared Values,,OA,
2012-11-16,2012-11-16-T-013,13,Replacement Flat Prices for Residents Affected by SERS,,OA,
2012-11-16,2012-11-16-T-014,14,Casino Control (Amendment) Bill,,BP,
2012-11-16,2012-11-16-T-015,15,Road Traffic (Amendment) Bill,,BP,
2012-11-16,2012-11-16-T-016,16,Adjournment,,OS,
