Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-05-10,2021-05-10-T-001,1,Singapore's Further Plans for COVID-19 Vaccination and Prevention of Surge in Community Cases Given New Virus Variants,,OA,
2021-05-10,2021-05-10-T-002,2,Sustainability of Local Print News Industry amidst Shift Towards Digital News,,OA,
2021-05-10,2021-05-10-T-003,3,Aggregate Dollar Value Dollar Value of Corruption Cases Investigated or Prosecuted in 2020,,OA,
2021-05-10,2021-05-10-T-004,4,Engineering Measures to Reduce Flash Floods at Bukit Timah Canal and Ulu Pandan Canal Areas,,OA,
2021-05-10,2021-05-10-T-005,5,Criteria for Inclusion of Medical Specialists into Insurer's Panel for Integrated Shield Plans,,OA,
2021-05-10,2021-05-10-T-006,6,Regulations to Ensure Safety for Migrant Workers Ferried in Lorries,,OA,
2021-05-10,2021-05-10-T-007,7,Implementation of Disposable Carrier Bag Charge and Impact on Lower Income Groups ,,OA,
2021-05-10,2021-05-10-T-008,8,Media Coverage and Protection of Identity for Persons Undergoing Trials for Sex Crimes,,OA,
2021-05-10,2021-05-10-T-009,9,Restructuring in the Local News Media,,OS,
2021-05-10,2021-05-10-T-010,10,Registration of Births and Deaths Bill,,BI,
2021-05-10,2021-05-10-T-011,11,Mental Capacity (Amendment) Bill,,BI,
2021-05-10,2021-05-10-T-012,12,COVID-19 (Temporary Measures) (Amendment No 3) Bill,,BI,
2021-05-10,2021-05-10-T-013,13,Significant Infrastructure Government Loan Bill,,BP,
2021-05-10,2021-05-10-T-014,14,Exempted Business,,OS,
2021-05-10,2021-05-10-T-015,15,Significant Infrastructure Government Loan Bill,,BP,
2021-05-10,2021-05-10-T-016,16,Time Limit for Deputy Prime Minister's Speech,Suspension of Standing Orders,OS,
2021-05-10,2021-05-10-T-017,17,Significant Infrastructure Government Loan Bill,,BP,
2021-05-10,2021-05-10-T-018,18,Land Betterment Charge Bill,,BP,
2021-05-10,2021-05-10-T-019,19,Adjournment,,OS,
2021-05-10,2021-05-10-T-020,20,Ensuring Patients' Interest in Healthcare,,OS,
2021-05-10,2021-05-10-T-021,21,Delaying or Cancelling School Mergers to Evaluate Effectiveness of Smaller Class Size,,WANA,
2021-05-10,2021-05-10-T-022,22,Teaching of Malay and Tamil Languages at Pre-schools,,WANA,
2021-05-10,2021-05-10-T-023,23,Passport Renewal Requests During COVID-19 Pandemic,,WANA,
2021-05-10,2021-05-10-T-024,24,Getting More Companies to Adopt Tripartite Standards on Implementing Fair and Progressive Workplace Practices,,WANA,
2021-05-10,2021-05-10-T-025,25,Wrongful Dismissal Involving Employees who were Pregnant at Time of Dismissal,,WANA,
2021-05-10,2021-05-10-T-026,26,Rise in Property Prices Over Past 12 Months,,WANA,
2021-05-10,2021-05-10-T-027,27,Extension of Working Mother Child Relief to Unmarried Working Mothers,,WANA,
2021-05-10,2021-05-10-T-028,28,Better Protection and CPF Contributions of Gig and Platform Economy Workers,,WANA,
2021-05-10,2021-05-10-T-029,29,"Plans to Promote Homegrown Innovation under Research, Innovation and Enterprise Plan 2025",,WANA,
2021-05-10,2021-05-10-T-030,30,New Courses at Institutes of Higher Learning to Support Green Economy,,WANA,
2021-05-10,2021-05-10-T-031,31,Rationale for Excluding Heavy Goods Vehicles and Very Heavy Goods Vehicles from Commercial Vehicle Emissions Scheme,,WANA,
