Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-07,2014-07-07-T-001,1,President's Address,Speaker's Announcement for Address of Thanks,OS,
2014-07-07,2014-07-07-T-002,2,New Bus Contracting Model,,OA,
2014-07-07,2014-07-07-T-003,3,Business Model for Government Projects,Similarities to new bus contracting model,OA,
2014-07-07,2014-07-07-T-004,4,Breach of SingPass User Accounts,,OA,
2014-07-07,2014-07-07-T-005,5,Impact of Personal Data Protection Act on Financial Institutions' Contractual Relationship with Clients,,OA,
2014-07-07,2014-07-07-T-006,6,Protection of Students against Sexual Predators,,OA,
2014-07-07,2014-07-07-T-007,7,Clarification by Minister for Communications and Information ,,OS,
2014-07-07,2014-07-07-T-008,8,Students' Participation in Co-curricular Activities,,OA,
2014-07-07,2014-07-07-T-009,9,Repayment of Additional Housing Grant when Couples Break Up ,,OA,
2014-07-07,2014-07-07-T-010,10,Easing Qualifying Criteria for Neighbourhood Renewal Programme,,OA,
2014-07-07,2014-07-07-T-011,11,Participation Rate of Permanent Residents' Children in National Service ,,OA,
2014-07-07,2014-07-07-T-012,12,Take-up Rate and Profile of Beneficiaries of Child Development Co-savings Scheme,,OA,
2014-07-07,2014-07-07-T-013,13,Legal Framework for E-commerce and Online Sale Transactions,,OA,
2014-07-07,2014-07-07-T-014,14,Illegal Hawking,,OA,
2014-07-07,2014-07-07-T-015,15,Impact of Weather Patterns on Return of Transboundary Haze,,OA,
2014-07-07,2014-07-07-T-016,16,Effect of New Licensed Moneylenders Rules on Consumers' Access to Credit,,OA,
2014-07-07,2014-07-07-T-017,17,Loans Disbursed by Pawnshops,,OA,
2014-07-07,2014-07-07-T-018,18,Changes in Processes to Prevent Misuse of Discarded Ballot Boxes,,OA,
2014-07-07,2014-07-07-T-019,19,Funds from Dormant Accounts for Charity,,OA,
2014-07-07,2014-07-07-T-020,20,Prices of Medicines Sold at Public Hospitals,Comparison of Singapore's medicine prices with those in neighbouring countries,OA,
2014-07-07,2014-07-07-T-021,21,Factors Considered in Means-testing for Community Health Assist Scheme,,OA,
2014-07-07,2014-07-07-T-022,22,National Database on Commercial Rents,,OA,
2014-07-07,2014-07-07-T-023,23,Government's Response to Report of Committee of Inquiry into 8 December 2013 Little India Riot,,OS,
2014-07-07,2014-07-07-T-024,24,Transboundary Haze Pollution Bill,,BI,
2014-07-07,2014-07-07-T-025,25,Attorney-General (Additional Functions) Bill,,BI,
2014-07-07,2014-07-07-T-026,26,Land Acquisition (Amendment) Bill,,BI,
2014-07-07,2014-07-07-T-027,27,Radiation Protection (Amendment) Bill,,BP,
2014-07-07,2014-07-07-T-028,28,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) (Amendment) Bill",,BP,
2014-07-07,2014-07-07-T-029,29,Extension of a Sitting,In Parliament,OS,
2014-07-07,2014-07-07-T-030,30,Copyright (Amendment) Bill,,BP,
2014-07-07,2014-07-07-T-031,31,Adjournment of Debate,,OS,
2014-07-07,2014-07-07-T-032,32,Adjournment,,OS,
2014-07-07,2014-07-07-T-033,33,Singapore's Ranking in Trafficking in Persons Report,,WANA,
2014-07-07,2014-07-07-T-034,34,Freelance Instructors Offering Co-curricular Activities in Schools (Impact of move to register such instructors),,WANA,
2014-07-07,2014-07-07-T-035,35,Take-up Rates for Silver Housing Bonus and Lease Buyback Scheme,,WANA,
2014-07-07,2014-07-07-T-036,36,Compulsory Modules in Collaborative Programmes between Local and Overseas Universities,,WANA,
2014-07-07,2014-07-07-T-037,37,Impact of Personal Data Protection Act on Information Released by ACRA,,WANA,
2014-07-07,2014-07-07-T-038,38,Review of ASEAN Charter,,WANA,
2014-07-07,2014-07-07-T-039,39,Home Team Officers Offered Re-employment after Retirement,,WANA,
2014-07-07,2014-07-07-T-040,40,Mandatory Coaching Workshops for Instructors who Train Students in Schools,,WANA,
2014-07-07,2014-07-07-T-041,41,Use of Town Councils' Sinking Fund for Commercial Properties,,WANA,
2014-07-07,2014-07-07-T-042,42,Disciplinary Action for Anti-social Acts in HDB Estates,,WANA,
2014-07-07,2014-07-07-T-043,43,Offenders Booked under Extended Smoking Ban,,WANA,
2014-07-07,2014-07-07-T-044,44,Investment Risks in Foreign Property Purchases,Government's efforts to highlight such risks,WANA,
2014-07-07,2014-07-07-T-045,45,Ratifying With Reservations Major Human Rights Treaties and Conventions,,WANA,
2014-07-07,2014-07-07-T-046,46,Government Facilitating Dialogue among Citizens with Widely Divergent Views,,WANA,
2014-07-07,2014-07-07-T-047,47,Payment and Protection of Freelancers in Film and Television Industry,,WANA,
2014-07-07,2014-07-07-T-048,48,Currency Denominations Dispensed at ATMs,,WA,
2014-07-07,2014-07-07-T-049,49,"Full-time National Servicemen, NSmen and Regulars in Singapore Police Force and Singapore Civil Defence Force",Breakdown by race and rank,WA,
2014-07-07,2014-07-07-T-050,50,Government Agency to Protect Companies from Fake Organisations,,WA,
2014-07-07,2014-07-07-T-051,51,Statistics on Executive Condominiums,,WA,
2014-07-07,2014-07-07-T-052,52,Additional Levies on Unsold Non-landed Housing Units,,WA,
2014-07-07,2014-07-07-T-053,53,Recent Lifting of Restrictions on Food Imports from Fukushima,,WA,
2014-07-07,2014-07-07-T-054,54,"Breakdown of Full-time National Servicemen, Regulars and NSmen in the Singapore Armed Forces by Race, Vocation and Rank",,WA,
2014-07-07,2014-07-07-T-055,55,Upgrading of Bukit Timah Canal and Maple Avenue Tributary Canal,,WA,
2014-07-07,2014-07-07-T-056,56,Frequency of Mosquito-breeding Inspections at Unoccupied Private Properties,,WA,
2014-07-07,2014-07-07-T-057,57,Asia-Middle East Dialogue Update,,WA,
2014-07-07,2014-07-07-T-058,58,Operation of Community Hospitals by Cooperatives,,WA,
2014-07-07,2014-07-07-T-059,59,Statistics on Hip Replacement and Knee Cap Surgery at Government Hospitals,,WA,
