Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-04-14,2014-04-14-T-001,1,Revision of Question Time,Motion,OS,
2014-04-14,2014-04-14-T-002,2,Security Breach at Woodlands Checkpoint,,OA,
2014-04-14,2014-04-14-T-003,3,Detection of Fake Passports at Singapore's Checkpoints,,OA,
2014-04-14,2014-04-14-T-004,4,Higher Viewer Subscription Charges for Broadcast of World Cup and Sports Programmes,,OA,
2014-04-14,2014-04-14-T-005,5,Law Enforcement Activities in Geylang Area,,OA,
2014-04-14,2014-04-14-T-006,6,Student Drop-out Rates,,OA,
2014-04-14,2014-04-14-T-007,7,Partnership with Local Companies for Government Projects ,,OA,
2014-04-14,2014-04-14-T-008,8,Priority for Larger BTO Flats for Families with Children ,,OA,
2014-04-14,2014-04-14-T-009,9,Formula for Pricing Rental Flats under Parenthood Provisional Housing Scheme,,OA,
2014-04-14,2014-04-14-T-010,10,Extending Community Health Assist Scheme to House Calls Made by Doctors,,OA,
2014-04-14,2014-04-14-T-011,11,Business Opportunities for Smaller Local Companies,,OA,
2014-04-14,2014-04-14-T-012,12,Recruitment of Bus Drivers for the Bus Services Enhancement Programme,,OA,
2014-04-14,2014-04-14-T-013,13,Complaints Filed Against Employers,,OA,
2014-04-14,2014-04-14-T-014,14,Public Education on Organ Donation under Human Organ Transplant Act,,OA,
2014-04-14,2014-04-14-T-015,15,Singapore's Assistance in MH370 Incident ,,OA,
2014-04-14,2014-04-14-T-016,16,Public Transport Updates on Multiple Broadcast Platforms,,OA,
2014-04-14,2014-04-14-T-017,17,Impact of Annexation of Crimea on Bilateral Trade between Singapore and Russia ,,OA,
2014-04-14,2014-04-14-T-018,18,Free Movement of Professionals under ASEAN Economic Community Goal,,OA,
2014-04-14,2014-04-14-T-019,19,Tuition Fee Increases at Tertiary Institutions ,,OA,
2014-04-14,2014-04-14-T-020,20,Student Rankings in Programme for International Student Assessment ,,OA,
2014-04-14,2014-04-14-T-021,21,Extension of List of Improvements in Enhancement for Active Seniors (EASE) Scheme ,,OA,
2014-04-14,2014-04-14-T-022,22,Reinforcing Public Sector's Commitment to Environmental Sustainability Initiative ,,OA,
2014-04-14,2014-04-14-T-023,23,GST Offsets for Low-income Households ,,OA,
2014-04-14,2014-04-14-T-024,24,Update on Compulsory Weekly Rest Day for Foreign Domestic Workers ,,OA,
2014-04-14,2014-04-14-T-025,25,Conclusion of Lift Upgrading Programme ,,OA,
2014-04-14,2014-04-14-T-026,26,Helping SMEs Manage Rental Costs ,,OA,
2014-04-14,2014-04-14-T-027,27,Complaints on Do Not Call Registry,,OA,
2014-04-14,2014-04-14-T-028,28,MOE's Financial Assistance for Students,,OA,
2014-04-14,2014-04-14-T-029,29,Accounting and Corporate Regulatory Authority (Amendment) Bill,,BP,
2014-04-14,2014-04-14-T-030,30,Geographical Indications Bill,,BP,
2014-04-14,2014-04-14-T-031,31,Adjournment,,OS,
2014-04-14,2014-04-14-T-032,32,Improving Usage of Productivity and Innovation Credit,,WANA,
2014-04-14,2014-04-14-T-033,33,Restrictions on Heavy Vehicles in School and High Pedestrian Traffic Zones,,WANA,
2014-04-14,2014-04-14-T-034,34,Personal Responsibility for Climate Change Issues,,WANA,
2014-04-14,2014-04-14-T-035,35,Enhancing Commitment to Climate Change,,WANA,
2014-04-14,2014-04-14-T-036,36,Detecting Aircraft that Stray from Flight Path,,WANA,
2014-04-14,2014-04-14-T-037,37,Availability of Student Care Places,,WANA,
2014-04-14,2014-04-14-T-038,38,Introduction of ERP2 System,,WANA,
2014-04-14,2014-04-14-T-039,39,Organising Singapore Day,,WANA,
2014-04-14,2014-04-14-T-040,40,Recruitment of Police Officers,,WANA,
2014-04-14,2014-04-14-T-041,41,Fees and Drop-out Rates for Continuing Education Courses,,WANA,
