Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-05-11,2015-05-11-T-001,1,Singapore's Assistance in Nepal Earthquake,,OA,
2015-05-11,2015-05-11-T-002,2,Competitive and Fringe Events at 28th Southeast Asian Games,,OA,
2015-05-11,2015-05-11-T-003,3,Assistance and Inclusion for More Industry Sectors in SkillsFuture Learn and Earn Programme,,OA,
2015-05-11,2015-05-11-T-004,4,Safeguarding of Singapore Banks against Possible Default on Loans for Properties in Iskandar Malaysia,,OA,
2015-05-11,2015-05-11-T-005,5,Electric Vehicles for General Public,,OA,
2015-05-11,2015-05-11-T-006,6,Criteria for PSC's Honorary Scholarships,,OA,
2015-05-11,2015-05-11-T-007,7,Maintaining Telecommunications Service Standards when New Company Enters Market,,OA,
2015-05-11,2015-05-11-T-008,8,Impact of SMRT's Bid for Telecommunications Market Entry on Public Transport Services,,OA,
2015-05-11,2015-05-11-T-009,9,Progress for High-speed Rail Project Connecting Singapore and Kuala Lumpur,,OA,
2015-05-11,2015-05-11-T-010,10,Rehabilitation Programmes for Youth Offenders who make Seditious Remarks,,OA,
2015-05-11,2015-05-11-T-011,11,Plans after Moratorium on Two Casino Licences Expires,,OA,
2015-05-11,2015-05-11-T-012,12,Sanctions against Employers who Withhold Wages for Foreign Employees,,OA,
2015-05-11,2015-05-11-T-013,13,Deterrents against Serious Crimes Committed by Young Persons,,OA,
2015-05-11,2015-05-11-T-014,14,Plans to Make Sign-up to Nationwide Health Schemes Compulsory for General Practitioners,,OA,
2015-05-11,2015-05-11-T-015,15,Educational Qualifications of Persons Applying for Permanent Residence or Citizenship,,OA,
2015-05-11,2015-05-11-T-016,16,Opportunities for Private Candidates to Interact with Students and Use Facilities in Mainstream Schools,,OA,
2015-05-11,2015-05-11-T-017,17,Financial Advisers (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-018,18,Insurance (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-019,19,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-020,20,Bankruptcy (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-021,21,Maritime Offences (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-022,22,Institute of Southeast Asian Studies (Amendment) Bill,,BI,
2015-05-11,2015-05-11-T-023,23,Monetary Authority of Singapore (Amendment) Bill,,BP,
2015-05-11,2015-05-11-T-024,24,Government Securities (Amendment) Bill,,BP,
2015-05-11,2015-05-11-T-025,25,Unmanned Aircraft (Public Safety and Security) Bill,,BP,
2015-05-11,2015-05-11-T-026,26,Third-Party Taxi Booking Service Providers Bill,,BP,
2015-05-11,2015-05-11-T-027,27,Adjournment,,OS,
2015-05-11,2015-05-11-T-028,28,Re-scheduling Sports Competitions to Avoid Thunderstorm Peak Hours,,WANA,
2015-05-11,2015-05-11-T-029,29,Success and Take-up Rates of Assisted Reproduction Technology Treatments,,WANA,
2015-05-11,2015-05-11-T-030,30,Checks on Educational Credentials of S Pass and Employment Pass Applicants,,WANA,
2015-05-11,2015-05-11-T-031,31,Central Authority to Screen Foreign Degrees for Public Service Employment,,WANA,
2015-05-11,2015-05-11-T-032,32,Smoking Prohibition at Certain Parks,,WANA,
2015-05-11,2015-05-11-T-033,33,Regular Publication of Average Household Expenditure on Basic Needs (AHEBN) Figure,,WANA,
2015-05-11,2015-05-11-T-034,34,Retail Mall Landlords Pegging Rentals to Tenants' Sales Volume,,WANA,
2015-05-11,2015-05-11-T-035,35,Reviewing and Uplifting Conditions of Foreign Worker Dwellings in Geylang,,WANA,
2015-05-11,2015-05-11-T-036,36,Sensitising Youths to Inter-cultural Issues,,WANA,
2015-05-11,2015-05-11-T-037,37,Take-up Rate for HPV Vaccination Among Eligible Females in Singapore,,WANA,
2015-05-11,2015-05-11-T-038,38,Ex-offenders Applying for Taxi Vocational Licence,,WANA,
2015-05-11,2015-05-11-T-039,39,Track Intrusion at North-South Line near Chua Chu Kang MRT in February 2015,,WANA,
2015-05-11,2015-05-11-T-040,40,Progress on Diesel Hybrid Bus Trials,,WANA,
2015-05-11,2015-05-11-T-041,41,Activities of Itinerant Door-to-Door Salesmen,,WA,
2015-05-11,2015-05-11-T-042,42,Purchase of Singapore Savings Bonds by Charities and Institutions of Public Character,,WA,
2015-05-11,2015-05-11-T-043,43,Safe and Adequate Parking Spaces for Tour Buses at Attraction Sites,,WA,
2015-05-11,2015-05-11-T-044,44,"""Lifetime Wage"" Criterion for Silver Support Scheme",,WA,
2015-05-11,2015-05-11-T-045,45,Adequacy of Freelancers' and Self-employed Individuals' CPF Savings,,WA,
2015-05-11,2015-05-11-T-046,46,Rental of Properties by Foreign Workers,,WA,
2015-05-11,2015-05-11-T-047,47,Workers Retrenched in 2014,,WA,
2015-05-11,2015-05-11-T-048,48,PMEs Employed through CaliberLink,,WA,
2015-05-11,2015-05-11-T-049,49,Outcomes of Max Talent Place-and-Train Programme,,WA,
2015-05-11,2015-05-11-T-050,50,Prime Minister's Founders Forum Smart Nation Singapore Reception Speech and Cyber Security Incidents,,WA,
2015-05-11,2015-05-11-T-051,51,"Breakdown of Residential, Commercial and Industrial Properties Sold Above $1.5 Million",,WA,
2015-05-11,2015-05-11-T-052,52,"Purchase of Subsidised 2-, 3- and 4-room BTO Flats by Singaporeans",,WA,
2015-05-11,2015-05-11-T-053,53,Complaints of Low Water Pressure from HDB Flat Dwellers,,WA,
2015-05-11,2015-05-11-T-054,54,China's Building of Airstrip on Spratly Islands in South China Sea,,WA,
2015-05-11,2015-05-11-T-055,55,Review of Pricing Policy at Government and Restructured Hospital Pharmacies,,WA,
2015-05-11,2015-05-11-T-056,56,Upgrading of Chua Chu Kang Bus Interchange,,WA,
2015-05-11,2015-05-11-T-057,57,Enforcement against Cyclists Riding on Walkways and Overhead Bridges,,WA,
2015-05-11,2015-05-11-T-058,58,Student to Teaching and Non-teaching Staff Ratios in Autonomous Universities,,WA,
2015-05-11,2015-05-11-T-059,59,Breakdown of Annual Sources of Income of Autonomous Universities,,WA,
