Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-29,2022-11-29-T-057,57,Guidelines for Early-contract Termination Clauses for Taxicabs and Private Hire Cars due to Unforeseen Circumstances,,WA,
2022-11-29,2022-11-29-T-058,58,Update on Fresh Chicken Supply from Malaysia and Expected Imports from Indonesia,,WA,
2022-11-29,2022-11-29-T-059,59,Data on Students who Sought Counselling Support from Their Schools,,WA,
2022-11-29,2022-11-29-T-060,60,Criteria for Students Previously Enrolled in International Schools to Enrol in MOE Schools at a Comparable Grade Level upon Their Return,,WA,
2022-11-29,2022-11-29-T-061,61,"Statistics on Children and Young Persons who Entered a Place of Safety from 2018 to 2021 and Subsequently Entered a Boys' Home, Girls' Home or Prison",,WA,
2022-11-29,2022-11-29-T-062,62,Medical Clinic Licenses Granted in Past Three Years and Making Participation in Healthier SG a Prerequisite,,WA,
2022-11-29,2022-11-29-T-063,63,Consultation with User Groups when Reviewing Code on Accessibility in Built Environment,,WA,
2022-11-29,2022-11-29-T-064,64,Annual Breakdown of HDB Flats Purchased by Age and Flat-type from 2010,,WA,
2022-11-29,2022-11-29-T-065,65,Breakdown of Average Discount Applied to New HDB BTO Flats in Mature and Non-mature Estates in Last Five Years,,WA,
2022-11-29,2022-11-29-T-066,66,"Outcome of Review of Master Developer for Kampong Bugis White Site and Expected Launch Dates of Sites at Kampong Bugis, Holland Plain and Bayshore",,WA,
2022-11-29,2022-11-29-T-067,67,Assessment of Risk and Impact of Quantum Computing Technology and Efforts to Ensure Encrypted Digital Records and Communications Networks Remain Secure,,WA,
2022-11-29,2022-11-29-T-068,68,Workers with letter of Consent Employed in Jobs with Job Scope or Salary Equivalent to Pass Holders,,WA,
2022-11-29,2022-11-29-T-069,69,Data on Former Employment Pass Holders Who Were Subsequently Granted S Pass since 2010,,WA,
2022-11-29,2022-11-29-T-070,70,Breakdown of Employment and S Pass Holders by Occupation Classification,,WA,
2022-11-29,2022-11-29-T-071,71,"Requirement and Regulation of Food Caterers for Migrant Workers in Small Dormitories with Less Than 1,000 Beds",,WA,
2022-11-29,2022-11-29-T-072,72,Number of Workers in Technology Sector Retrenched in 2022 and Impact of Global Layoffs on Technology Employment Landscape,,WA,
2022-11-29,2022-11-29-T-073,73,Data on Singaporeans and Non-Singaporeans Made Redundant from Tech Firms in 2022,,WA,
